Name,Value,Timestamp,Step
MeanLen+,182.48,0,2792
MeanLen-,50.78211233626791,0,2792
MeanEntropy,0.9118086695671082,0,2792
NumTrajs,150.0,0,2793
NumTimesteps,26758.0,0,2793
MaxRew,129.40218530815258,0,2793
MeanRew_lower,189.93082544021615,0,2793
MeanRew_upper,52.879714668612394,0,2793
MeanSlowdown,6.095156450921559,0,2793
MeanLen+,178.38666666666663,0,2793
MeanLen-,45.828780864818526,0,2793
MeanEntropy,0.8727744817733765,0,2793
NumTrajs,150.0,0,2794
NumTimesteps,27663.0,0,2794
MaxRew,120.44353539882044,0,2794
MeanRew_lower,198.93629614606448,0,2794
MeanRew_upper,40.50246774599538,0,2794
MeanSlowdown,6.109680188881733,0,2794
MeanLen+,184.42,0,2794
MeanLen-,50.02403022548263,0,2794
MeanEntropy,0.8570013642311096,0,2794
NumTrajs,150.0,0,2795
NumTimesteps,27286.0,0,2795
MaxRew,119.11367784824822,0,2795
MeanRew_lower,202.745319596159,0,2795
MeanRew_upper,43.374495364036726,0,2795
MeanSlowdown,6.084978540772532,0,2795
MeanLen+,181.90666666666667,0,2795
MeanLen-,49.06598912575684,0,2795
MeanEntropy,0.907179716901126,0,2795
NumTrajs,150.0,0,2796
NumTimesteps,26321.0,0,2796
MaxRew,112.87744790628211,0,2796
MeanRew_lower,196.4010448446508,0,2796
MeanRew_upper,46.43117910286255,0,2796
MeanSlowdown,6.022079314040729,0,2796
MeanLen+,175.47333333333333,0,2796
MeanLen-,44.80635322015048,0,2796
MeanEntropy,0.869247317314148,0,2796
NumTrajs,150.0,0,2797
NumTimesteps,27368.0,0,2797
MaxRew,122.2359283862541,0,2797
MeanRew_lower,209.8352405318681,0,2797
MeanRew_upper,48.6752418168694,0,2797
MeanSlowdown,6.001505700150571,0,2797
MeanLen+,182.45333333333332,0,2797
MeanLen-,49.285641812691146,0,2797
MeanEntropy,0.8819173574447632,0,2797
NumTrajs,150.0,0,2798
NumTimesteps,27125.0,0,2798
MaxRew,112.38257998716965,0,2798
MeanRew_lower,188.93528465862815,0,2798
MeanRew_upper,38.491519147526816,0,2798
MeanSlowdown,6.228871728871728,0,2798
MeanLen+,180.83333333333331,0,2798
MeanLen-,45.48353792552007,0,2798
MeanEntropy,0.9139910936355592,0,2798
NumTrajs,150.0,0,2799
NumTimesteps,27731.0,0,2799
MaxRew,119.18568242863589,0,2799
MeanRew_lower,191.8148749443472,0,2799
MeanRew_upper,37.18823750369432,0,2799
MeanSlowdown,6.084731182795698,0,2799
MeanLen+,184.8733333333333,0,2799
MeanLen-,51.40522627991135,0,2799
MeanEntropy,0.8883896470069885,0,2799
NumTrajs,150.0,0,2800
NumTimesteps,26618.0,0,2800
MaxRew,115.60731117471144,0,2800
MeanRew_lower,192.73577335168045,0,2800
MeanRew_upper,43.24370058672642,0,2800
MeanSlowdown,5.9967797337913264,0,2800
MeanLen+,177.45333333333335,0,2800
MeanLen-,43.36981848654148,0,2800
MeanEntropy,0.8798454403877258,0,2800
NumTrajs,150.0,0,2801
NumTimesteps,27369.0,0,2801
MaxRew,128.18160066432407,0,2801
MeanRew_lower,204.78945817651103,0,2801
MeanRew_upper,47.283245833114,0,2801
MeanSlowdown,5.910146173688736,0,2801
MeanLen+,182.46,0,2801
MeanLen-,51.07767026793607,0,2801
MeanEntropy,0.8773441910743713,0,2801
NumTrajs,150.0,0,2802
NumTimesteps,27531.0,0,2802
MaxRew,119.16642218189145,0,2802
MeanRew_lower,203.7480948639426,0,2802
MeanRew_upper,42.145998129557405,0,2802
MeanSlowdown,6.146781115879827,0,2802
MeanLen+,183.54,0,2802
MeanLen-,48.149022835359794,0,2802
MeanEntropy,0.8527790307998657,0,2802
NumTrajs,150.0,0,2803
NumTimesteps,28364.0,0,2803
MaxRew,116.69347784786102,0,2803
MeanRew_lower,200.63477244693308,0,2803
MeanRew_upper,37.83157231697989,0,2803
MeanSlowdown,6.271628910463862,0,2803
MeanLen+,189.09333333333333,0,2803
MeanLen-,54.88707761293991,0,2803
MeanEntropy,0.8122609853744507,0,2803
NumTrajs,150.0,0,2804
NumTimesteps,27184.0,0,2804
MaxRew,114.58567425159373,0,2804
MeanRew_lower,205.6035070210592,0,2804
MeanRew_upper,32.99469864215925,0,2804
MeanSlowdown,6.395922746781117,0,2804
MeanLen+,181.22666666666663,0,2804
MeanLen-,46.17721612320181,0,2804
MeanEntropy,0.8798924684524536,0,2804
NumTrajs,150.0,0,2805
NumTimesteps,27411.0,0,2805
MaxRew,114.2670461217514,0,2805
MeanRew_lower,199.3093484979421,0,2805
MeanRew_upper,39.995872694297525,0,2805
MeanSlowdown,5.998711340206184,0,2805
MeanLen+,182.74,0,2805
MeanLen-,47.92430559399549,0,2805
MeanEntropy,0.8734079003334045,0,2805
NumTrajs,150.0,0,2806
NumTimesteps,28853.0,0,2806
MaxRew,106.2951926477932,0,2806
MeanRew_lower,204.14807601427762,0,2806
MeanRew_upper,34.454178938805164,0,2806
MeanSlowdown,6.5065832074249945,0,2806
MeanLen+,192.3533333333333,0,2806
MeanLen-,52.82791391763344,0,2806
MeanEntropy,0.8375514149665833,0,2806
NumTrajs,150.0,0,2807
NumTimesteps,28861.0,0,2807
MaxRew,118.55998170023771,0,2807
MeanRew_lower,194.94442707653218,0,2807
MeanRew_upper,48.71266773969247,0,2807
MeanSlowdown,6.124703344120821,0,2807
MeanLen+,192.40666666666667,0,2807
MeanLen-,57.18066067785117,0,2807
MeanEntropy,0.9050992727279664,0,2807
NumTrajs,150.0,0,2808
NumTimesteps,29162.0,0,2808
MaxRew,119.82306277661402,0,2808
MeanRew_lower,204.4451687721732,0,2808
MeanRew_upper,40.531578628675625,0,2808
MeanSlowdown,6.3802027172740985,0,2808
MeanLen+,194.41333333333333,0,2808
MeanLen-,57.123280329087855,0,2808
MeanEntropy,0.8534916043281555,0,2808
NumTrajs,150.0,0,2809
NumTimesteps,28346.0,0,2809
MaxRew,122.12138982045497,0,2809
MeanRew_lower,202.4141174895421,0,2809
MeanRew_upper,41.20164389494588,0,2809
MeanSlowdown,6.171895143962183,0,2809
MeanLen+,188.97333333333333,0,2809
MeanLen-,52.12151784265517,0,2809
MeanEntropy,0.9181058406829834,0,2809
NumTrajs,150.0,0,2810
NumTimesteps,28994.0,0,2810
MaxRew,118.71196594749814,0,2810
MeanRew_lower,208.72738518675868,0,2810
MeanRew_upper,27.701178684593806,0,2810
MeanSlowdown,6.620667384284175,0,2810
MeanLen+,193.2933333333333,0,2810
MeanLen-,54.15946167465929,0,2810
MeanEntropy,0.9284238815307616,0,2810
NumTrajs,150.0,0,2811
NumTimesteps,29462.0,0,2811
MaxRew,126.02145421661044,0,2811
MeanRew_lower,190.11202087157216,0,2811
MeanRew_upper,39.57820477955737,0,2811
MeanSlowdown,6.251187904967603,0,2811
MeanLen+,196.41333333333333,0,2811
MeanLen-,53.636205019453875,0,2811
MeanEntropy,0.8351825475692749,0,2811
NumTrajs,150.0,0,2812
NumTimesteps,29440.0,0,2812
MaxRew,118.94921903531996,0,2812
MeanRew_lower,192.28061654817847,0,2812
MeanRew_upper,38.29780388986496,0,2812
MeanSlowdown,6.276889848812095,0,2812
MeanLen+,196.26666666666668,0,2812
MeanLen-,55.46502401413785,0,2812
MeanEntropy,0.891109049320221,0,2812
NumTrajs,150.0,0,2813
NumTimesteps,29597.0,0,2813
MaxRew,122.25223615371229,0,2813
MeanRew_lower,201.2634435972522,0,2813
MeanRew_upper,39.16282601875607,0,2813
MeanSlowdown,6.427739430543571,0,2813
MeanLen+,197.31333333333333,0,2813
MeanLen-,55.34451332838293,0,2813
MeanEntropy,0.8689422011375427,0,2813
NumTrajs,150.0,0,2814
NumTimesteps,28549.0,0,2814
MaxRew,117.85028060795523,0,2814
MeanRew_lower,212.58483296506333,0,2814
MeanRew_upper,29.070099151094624,0,2814
MeanSlowdown,6.536753610691958,0,2814
MeanLen+,190.32666666666665,0,2814
MeanLen-,50.66471443607364,0,2814
MeanEntropy,0.8376491665840149,0,2814
NumTrajs,150.0,0,2815
NumTimesteps,29968.0,0,2815
MaxRew,124.05332714515228,0,2815
MeanRew_lower,199.54773447925672,0,2815
MeanRew_upper,40.94062040494891,0,2815
MeanSlowdown,6.375485541648684,0,2815
MeanLen+,199.78666666666663,0,2815
MeanLen-,54.1728821049384,0,2815
MeanEntropy,0.8531993627548218,0,2815
NumTrajs,150.0,0,2816
NumTimesteps,29735.0,0,2816
MaxRew,110.38877947319534,0,2816
MeanRew_lower,208.61022018528374,0,2816
MeanRew_upper,27.857825329434114,0,2816
MeanSlowdown,6.586609071274299,0,2816
MeanLen+,198.2333333333333,0,2816
MeanLen-,52.05540851396285,0,2816
MeanEntropy,0.7996569871902466,0,2816
NumTrajs,150.0,0,2817
NumTimesteps,28512.0,0,2817
MaxRew,112.94044614289344,0,2817
MeanRew_lower,198.56430868769925,0,2817
MeanRew_upper,29.511248708675488,0,2817
MeanSlowdown,6.510454839405044,0,2817
MeanLen+,190.08,0,2817
MeanLen-,52.86555526364339,0,2817
MeanEntropy,0.8252055048942566,0,2817
NumTrajs,150.0,0,2818
NumTimesteps,30836.0,0,2818
MaxRew,114.13375343395813,0,2818
MeanRew_lower,199.78562131372482,0,2818
MeanRew_upper,35.12280895311257,0,2818
MeanSlowdown,6.4022491349480966,0,2818
MeanLen+,205.5733333333333,0,2818
MeanLen-,58.80559459401422,0,2818
MeanEntropy,0.8634011149406433,0,2818
NumTrajs,150.0,0,2819
NumTimesteps,30339.0,0,2819
MaxRew,118.22072829903459,0,2819
MeanRew_lower,249.90297034072225,0,2819
MeanRew_upper,28.652506706705246,0,2819
MeanSlowdown,6.2590099869735125,0,2819
MeanLen+,202.26,0,2819
MeanLen-,56.95500329207259,0,2819
MeanEntropy,0.8476264476776123,0,2819
NumTrajs,150.0,0,2820
NumTimesteps,29378.0,0,2820
MaxRew,122.05896198860458,0,2820
MeanRew_lower,196.38168248600869,0,2820
MeanRew_upper,36.9470233269676,0,2820
MeanSlowdown,6.58668964031876,0,2820
MeanLen+,195.8533333333333,0,2820
MeanLen-,54.626048324545266,0,2820
MeanEntropy,0.8445833325386047,0,2820
NumTrajs,150.0,0,2821
NumTimesteps,28632.0,0,2821
MaxRew,124.35469571956078,0,2821
MeanRew_lower,204.6780041690657,0,2821
MeanRew_upper,46.72238800230629,0,2821
MeanSlowdown,6.437970328961514,0,2821
MeanLen+,190.88,0,2821
MeanLen-,50.99829016741639,0,2821
MeanEntropy,0.8565894365310669,0,2821
NumTrajs,150.0,0,2822
NumTimesteps,28345.0,0,2822
MaxRew,117.1876297169052,0,2822
MeanRew_lower,200.72065502016633,0,2822
MeanRew_upper,37.45409317998626,0,2822
MeanSlowdown,6.4194241512677275,0,2822
MeanLen+,188.96666666666667,0,2822
MeanLen-,48.30271443948282,0,2822
MeanEntropy,0.8595946431159973,0,2822
NumTrajs,150.0,0,2823
NumTimesteps,27463.0,0,2823
MaxRew,103.46268195088356,0,2823
MeanRew_lower,197.9832707821496,0,2823
MeanRew_upper,39.33014656869722,0,2823
MeanSlowdown,6.396266895515983,0,2823
MeanLen+,183.08666666666667,0,2823
MeanLen-,44.56170802631136,0,2823
MeanEntropy,0.8578500747680664,0,2823
NumTrajs,150.0,0,2824
NumTimesteps,27967.0,0,2824
MaxRew,117.79604194468355,0,2824
MeanRew_lower,196.99900066452443,0,2824
MeanRew_upper,42.223317698190534,0,2824
MeanSlowdown,6.285837094347732,0,2824
MeanLen+,186.44666666666663,0,2824
MeanLen-,53.52314597961854,0,2824
MeanEntropy,0.8912798166275024,0,2824
NumTrajs,150.0,0,2825
NumTimesteps,26918.0,0,2825
MaxRew,122.63068271284077,0,2825
MeanRew_lower,197.40295341008272,0,2825
MeanRew_upper,53.853567149316206,0,2825
MeanSlowdown,6.053862660944206,0,2825
MeanLen+,179.45333333333335,0,2825
MeanLen-,46.58076665558675,0,2825
MeanEntropy,0.9000005722045898,0,2825
NumTrajs,150.0,0,2826
NumTimesteps,27885.0,0,2826
MaxRew,132.67209247702039,0,2826
MeanRew_lower,199.60166168190636,0,2826
MeanRew_upper,52.3930800310485,0,2826
MeanSlowdown,6.203309692671394,0,2826
MeanLen+,185.9,0,2826
MeanLen-,49.076640743501045,0,2826
MeanEntropy,0.8468431234359741,0,2826
NumTrajs,150.0,0,2827
NumTimesteps,27610.0,0,2827
MaxRew,117.0826787009449,0,2827
MeanRew_lower,185.29558140830892,0,2827
MeanRew_upper,34.797378669285365,0,2827
MeanSlowdown,6.48948948948949,0,2827
MeanLen+,184.06666666666663,0,2827
MeanLen-,47.12305404175564,0,2827
MeanEntropy,0.8671799898147583,0,2827
NumTrajs,150.0,0,2828
NumTimesteps,28229.0,0,2828
MaxRew,116.1525464152149,0,2828
MeanRew_lower,194.86088652482346,0,2828
MeanRew_upper,31.126730995794198,0,2828
MeanSlowdown,6.355345235534522,0,2828
MeanLen+,188.19333333333333,0,2828
MeanLen-,49.09863496631608,0,2828
MeanEntropy,0.8210908770561218,0,2828
NumTrajs,150.0,0,2829
NumTimesteps,28848.0,0,2829
MaxRew,113.52270336726765,0,2829
MeanRew_lower,200.67147312598445,0,2829
MeanRew_upper,32.406972015065016,0,2829
MeanSlowdown,6.524628952462895,0,2829
MeanLen+,192.32,0,2829
MeanLen-,52.563145517241146,0,2829
MeanEntropy,0.8181167244911194,0,2829
NumTrajs,150.0,0,2830
NumTimesteps,29629.0,0,2830
MaxRew,120.86743905560165,0,2830
MeanRew_lower,198.929916768837,0,2830
MeanRew_upper,36.44173698164003,0,2830
MeanSlowdown,6.397928355632282,0,2830
MeanLen+,197.52666666666667,0,2830
MeanLen-,54.143106260682494,0,2830
MeanEntropy,0.7868892550468445,0,2830
NumTrajs,150.0,0,2831
NumTimesteps,29576.0,0,2831
MaxRew,110.37279275174185,0,2831
MeanRew_lower,197.23248204922334,0,2831
MeanRew_upper,29.884751540233026,0,2831
MeanSlowdown,6.732412602503238,0,2831
MeanLen+,197.17333333333332,0,2831
MeanLen-,56.04970968306219,0,2831
MeanEntropy,0.7892637848854065,0,2831
NumTrajs,150.0,0,2832
NumTimesteps,29453.0,0,2832
MaxRew,108.55681602166244,0,2832
MeanRew_lower,197.4843056909634,0,2832
MeanRew_upper,32.86957528833673,0,2832
MeanSlowdown,6.528334410687353,0,2832
MeanLen+,196.3533333333333,0,2832
MeanLen-,53.764565365014235,0,2832
MeanEntropy,0.7860305309295654,0,2832
NumTrajs,150.0,0,2833
NumTimesteps,28018.0,0,2833
MaxRew,104.90335134726128,0,2833
MeanRew_lower,197.33174880746967,0,2833
MeanRew_upper,44.61159027728836,0,2833
MeanSlowdown,6.2251556127924434,0,2833
MeanLen+,186.78666666666663,0,2833
MeanLen-,49.7672699226666,0,2833
MeanEntropy,0.8353802561759949,0,2833
NumTrajs,150.0,0,2834
NumTimesteps,27315.0,0,2834
MaxRew,137.97473353516736,0,2834
MeanRew_lower,203.6026200230418,0,2834
MeanRew_upper,44.687493766513356,0,2834
MeanSlowdown,6.283201029821926,0,2834
MeanLen+,182.1,0,2834
MeanLen-,47.83677107274974,0,2834
MeanEntropy,0.8454605937004089,0,2834
NumTrajs,150.0,0,2835
NumTimesteps,28450.0,0,2835
MaxRew,128.7949643070013,0,2835
MeanRew_lower,192.6655578077662,0,2835
MeanRew_upper,44.554580679768364,0,2835
MeanSlowdown,6.104130808950085,0,2835
MeanLen+,189.66666666666663,0,2835
MeanLen-,52.33299362947072,0,2835
MeanEntropy,0.8778833746910095,0,2835
NumTrajs,150.0,0,2836
NumTimesteps,28967.0,0,2836
MaxRew,123.77109427561943,0,2836
MeanRew_lower,197.11308054904956,0,2836
MeanRew_upper,46.413031980099966,0,2836
MeanSlowdown,6.262761145810897,0,2836
MeanLen+,193.11333333333332,0,2836
MeanLen-,51.37814537546311,0,2836
MeanEntropy,0.840759813785553,0,2836
NumTrajs,150.0,0,2837
NumTimesteps,28250.0,0,2837
MaxRew,130.5729473976416,0,2837
MeanRew_lower,200.1908787832932,0,2837
MeanRew_upper,43.512955680863854,0,2837
MeanSlowdown,6.142334194659776,0,2837
MeanLen+,188.33333333333331,0,2837
MeanLen-,52.143349421463995,0,2837
MeanEntropy,0.7864541411399841,0,2837
NumTrajs,150.0,0,2838
NumTimesteps,27349.0,0,2838
MaxRew,122.91436283384537,0,2838
MeanRew_lower,205.63514509888236,0,2838
MeanRew_upper,49.25081646190291,0,2838
MeanSlowdown,6.205106200386182,0,2838
MeanLen+,182.32666666666665,0,2838
MeanLen-,45.334680862325364,0,2838
MeanEntropy,0.8765362501144409,0,2838
NumTrajs,150.0,0,2839
NumTimesteps,28658.0,0,2839
MaxRew,116.89551833967343,0,2839
MeanRew_lower,198.39081084690847,0,2839
MeanRew_upper,29.243593602830373,0,2839
MeanSlowdown,6.445523193096008,0,2839
MeanLen+,191.0533333333333,0,2839
MeanLen-,51.8993624452384,0,2839
MeanEntropy,0.8310688138008118,0,2839
NumTrajs,150.0,0,2840
NumTimesteps,28762.0,0,2840
MaxRew,120.80483133772032,0,2840
MeanRew_lower,194.76711030895783,0,2840
MeanRew_upper,34.223507726433176,0,2840
MeanSlowdown,6.367798796216682,0,2840
MeanLen+,191.74666666666667,0,2840
MeanLen-,51.252211226010104,0,2840
MeanEntropy,0.9340209364891052,0,2840
NumTrajs,150.0,0,2841
NumTimesteps,27973.0,0,2841
MaxRew,116.12860396994628,0,2841
MeanRew_lower,199.004638815316,0,2841
MeanRew_upper,43.0034990208978,0,2841
MeanSlowdown,6.209587274290628,0,2841
MeanLen+,186.48666666666668,0,2841
MeanLen-,52.85334889000781,0,2841
MeanEntropy,0.8751596212387085,0,2841
NumTrajs,150.0,0,2842
NumTimesteps,29315.0,0,2842
MaxRew,133.56843540046557,0,2842
MeanRew_lower,192.46794748842487,0,2842
MeanRew_upper,46.937348263713325,0,2842
MeanSlowdown,6.5003230669825545,0,2842
MeanLen+,195.4333333333333,0,2842
MeanLen-,52.72714881559805,0,2842
MeanEntropy,0.8636134266853333,0,2842
NumTrajs,150.0,0,2843
NumTimesteps,27231.0,0,2843
MaxRew,112.90500969091184,0,2843
MeanRew_lower,189.47264585768497,0,2843
MeanRew_upper,42.310301108947264,0,2843
MeanSlowdown,6.276253750535791,0,2843
MeanLen+,181.54,0,2843
MeanLen-,43.77527917291524,0,2843
MeanEntropy,0.8744741082191467,0,2843
NumTrajs,150.0,0,2844
NumTimesteps,27540.0,0,2844
MaxRew,122.89946059956672,0,2844
MeanRew_lower,196.62228372614481,0,2844
MeanRew_upper,41.34581666303848,0,2844
MeanSlowdown,6.280901287553648,0,2844
MeanLen+,183.6,0,2844
MeanLen-,49.0261154896041,0,2844
MeanEntropy,0.8816949725151062,0,2844
NumTrajs,150.0,0,2845
NumTimesteps,28059.0,0,2845
MaxRew,116.4735797684449,0,2845
MeanRew_lower,199.6305454707216,0,2845
MeanRew_upper,38.19014104748987,0,2845
MeanSlowdown,6.188010313708638,0,2845
MeanLen+,187.06,0,2845
MeanLen-,52.321471691839854,0,2845
MeanEntropy,0.925358235836029,0,2845
NumTrajs,150.0,0,2846
NumTimesteps,26999.0,0,2846
MaxRew,123.80895459742352,0,2846
MeanRew_lower,200.1342755739228,0,2846
MeanRew_upper,48.438220591338165,0,2846
MeanSlowdown,5.942955179069267,0,2846
MeanLen+,179.99333333333337,0,2846
MeanLen-,48.046435409461495,0,2846
MeanEntropy,0.9255531430244446,0,2846
NumTrajs,150.0,0,2847
NumTimesteps,26719.0,0,2847
MaxRew,113.00988343298134,0,2847
MeanRew_lower,189.7641187165497,0,2847
MeanRew_upper,40.49455788852486,0,2847
MeanSlowdown,6.123446206600943,0,2847
MeanLen+,178.1266666666667,0,2847
MeanLen-,45.224520880700204,0,2847
MeanEntropy,0.8838944435119629,0,2847
NumTrajs,150.0,0,2848
NumTimesteps,27618.0,0,2848
MaxRew,117.82397459563464,0,2848
MeanRew_lower,208.1050809501961,0,2848
MeanRew_upper,29.085101824379077,0,2848
MeanSlowdown,6.419334049409237,0,2848
MeanLen+,184.12,0,2848
MeanLen-,50.758896757120326,0,2848
MeanEntropy,0.8776406321336205,0,2848
NumTrajs,150.0,0,2849
NumTimesteps,27401.0,0,2849
MaxRew,112.31113015152988,0,2849
MeanRew_lower,188.8946353414315,0,2849
MeanRew_upper,40.84411960139218,0,2849
MeanSlowdown,6.258583690987124,0,2849
MeanLen+,182.67333333333332,0,2849
MeanLen-,45.99050578350082,0,2849
MeanEntropy,0.8360402584075928,0,2849
NumTrajs,150.0,0,2850
NumTimesteps,27607.0,0,2850
MaxRew,112.85896425317803,0,2850
MeanRew_lower,204.67183588620608,0,2850
MeanRew_upper,30.920182054645714,0,2850
MeanSlowdown,6.571489909832546,0,2850
MeanLen+,184.04666666666665,0,2850
MeanLen-,45.38947553000462,0,2850
MeanEntropy,0.8070138096809387,0,2850
NumTrajs,150.0,0,2851
NumTimesteps,27510.0,0,2851
MaxRew,122.64315318898693,0,2851
MeanRew_lower,207.70576442483483,0,2851
MeanRew_upper,43.1902473081751,0,2851
MeanSlowdown,6.306139974237871,0,2851
MeanLen+,183.4,0,2851
MeanLen-,49.966655548141965,0,2851
MeanEntropy,0.840510904788971,0,2851
NumTrajs,150.0,0,2852
NumTimesteps,27310.0,0,2852
MaxRew,123.08488621899514,0,2852
MeanRew_lower,194.6667815274436,0,2852
MeanRew_upper,37.56896370042767,0,2852
MeanSlowdown,6.299419229941923,0,2852
MeanLen+,182.06666666666663,0,2852
MeanLen-,47.224099309098065,0,2852
MeanEntropy,0.8338556885719299,0,2852
NumTrajs,150.0,0,2853
NumTimesteps,27756.0,0,2853
MaxRew,127.80331005949742,0,2853
MeanRew_lower,200.5948565596629,0,2853
MeanRew_upper,39.061686643683366,0,2853
MeanSlowdown,6.279914070891515,0,2853
MeanLen+,185.04,0,2853
MeanLen-,51.343533185786896,0,2853
MeanEntropy,0.8875088095664978,0,2853
NumTrajs,150.0,0,2854
NumTimesteps,27616.0,0,2854
MaxRew,111.81750124118048,0,2854
MeanRew_lower,187.01398853672816,0,2854
MeanRew_upper,43.15157152277204,0,2854
MeanSlowdown,6.263203091455559,0,2854
MeanLen+,184.10666666666665,0,2854
MeanLen-,50.466377806306724,0,2854
MeanEntropy,0.8963035941123962,0,2854
NumTrajs,150.0,0,2855
NumTimesteps,26860.0,0,2855
MaxRew,128.0091631028345,0,2855
MeanRew_lower,197.56571643913028,0,2855
MeanRew_upper,46.8269734174452,0,2855
MeanSlowdown,6.2368590431237925,0,2855
MeanLen+,179.06666666666663,0,2855
MeanLen-,45.57772360362997,0,2855
MeanEntropy,0.875565230846405,0,2855
NumTrajs,150.0,0,2856
NumTimesteps,27190.0,0,2856
MaxRew,123.17818902344887,0,2856
MeanRew_lower,204.06449644812,0,2856
MeanRew_upper,48.81005798298446,0,2856
MeanSlowdown,6.160446160446161,0,2856
MeanLen+,181.26666666666668,0,2856
MeanLen-,47.95062275114081,0,2856
MeanEntropy,0.9325565099716188,0,2856
NumTrajs,150.0,0,2857
NumTimesteps,27846.0,0,2857
MaxRew,110.97503788496573,0,2857
MeanRew_lower,196.2126051728226,0,2857
MeanRew_upper,37.906549556017644,0,2857
MeanSlowdown,6.268941833011375,0,2857
MeanLen+,185.64,0,2857
MeanLen-,50.45860085258014,0,2857
MeanEntropy,0.9283942580223083,0,2857
NumTrajs,150.0,0,2858
NumTimesteps,28323.0,0,2858
MaxRew,119.7906202314542,0,2858
MeanRew_lower,195.95105332939136,0,2858
MeanRew_upper,45.51026222379652,0,2858
MeanSlowdown,6.153168635875403,0,2858
MeanLen+,188.82,0,2858
MeanLen-,54.27572446929351,0,2858
MeanEntropy,0.9199048280715942,0,2858
NumTrajs,150.0,0,2859
NumTimesteps,28476.0,0,2859
MaxRew,115.24098232450778,0,2859
MeanRew_lower,202.10724552752202,0,2859
MeanRew_upper,32.581314906600554,0,2859
MeanSlowdown,6.4438238453276036,0,2859
MeanLen+,189.84,0,2859
MeanLen-,52.628899538814856,0,2859
MeanEntropy,0.9391719698905944,0,2859
NumTrajs,150.0,0,2860
NumTimesteps,27280.0,0,2860
MaxRew,124.77893794993194,0,2860
MeanRew_lower,192.2820523447372,0,2860
MeanRew_upper,36.187520531999546,0,2860
MeanSlowdown,6.438344413467724,0,2860
MeanLen+,181.86666666666667,0,2860
MeanLen-,48.111213754060394,0,2860
MeanEntropy,0.9124902315583798,0,2860
NumTrajs,150.0,0,2861
NumTimesteps,26480.0,0,2861
MaxRew,123.9505545145433,0,2861
MeanRew_lower,198.28259165857085,0,2861
MeanRew_upper,44.50482338432802,0,2861
MeanSlowdown,6.161055114733005,0,2861
MeanLen+,176.53333333333333,0,2861
MeanLen-,45.56675201162454,0,2861
MeanEntropy,0.8993773460388184,0,2861
NumTrajs,150.0,0,2862
NumTimesteps,27985.0,0,2862
MaxRew,117.40833014602677,0,2862
MeanRew_lower,196.8313229384879,0,2862
MeanRew_upper,31.21107990264359,0,2862
MeanSlowdown,6.296502896374168,0,2862
MeanLen+,186.56666666666663,0,2862
MeanLen-,51.60560908359563,0,2862
MeanEntropy,0.9552334921342166,0,2862
NumTrajs,150.0,0,2863
NumTimesteps,28134.0,0,2863
MaxRew,114.55508536911692,0,2863
MeanRew_lower,196.8632502793624,0,2863
MeanRew_upper,24.761832648644976,0,2863
MeanSlowdown,6.409589335626747,0,2863
MeanLen+,187.56,0,2863
MeanLen-,51.839943415606974,0,2863
MeanEntropy,0.9251392483711244,0,2863
NumTrajs,150.0,0,2864
NumTimesteps,27665.0,0,2864
MaxRew,116.93346438949234,0,2864
MeanRew_lower,200.11648671768,0,2864
MeanRew_upper,30.704709326409265,0,2864
MeanSlowdown,6.519854045932604,0,2864
MeanLen+,184.4333333333333,0,2864
MeanLen-,47.88714742902201,0,2864
MeanEntropy,0.9342060089111328,0,2864
NumTrajs,150.0,0,2865
NumTimesteps,27434.0,0,2865
MaxRew,119.14638867452958,0,2865
MeanRew_lower,205.70066730660577,0,2865
MeanRew_upper,44.105599781420466,0,2865
MeanSlowdown,6.408027473706803,0,2865
MeanLen+,182.89333333333332,0,2865
MeanLen-,48.92336138174572,0,2865
MeanEntropy,0.8921193996088196,0,2865
NumTrajs,150.0,0,2866
NumTimesteps,28079.0,0,2866
MaxRew,125.12240224831028,0,2866
MeanRew_lower,203.06504361898263,0,2866
MeanRew_upper,40.642233804709186,0,2866
MeanSlowdown,6.1400042946102635,0,2866
MeanLen+,187.19333333333333,0,2866
MeanLen-,52.421585460783454,0,2866
MeanEntropy,0.909696877002716,0,2866
NumTrajs,150.0,0,2867
NumTimesteps,28758.0,0,2867
MaxRew,123.51246771909712,0,2867
MeanRew_lower,192.24190031918144,0,2867
MeanRew_upper,39.438676829551454,0,2867
MeanSlowdown,6.445136353875887,0,2867
MeanLen+,191.72,0,2867
MeanLen-,52.13727009859006,0,2867
MeanEntropy,0.8989344239234924,0,2867
NumTrajs,150.0,0,2868
NumTimesteps,27705.0,0,2868
MaxRew,119.97560258226144,0,2868
MeanRew_lower,202.74961584545915,0,2868
MeanRew_upper,34.06111432106679,0,2868
MeanSlowdown,6.442703862660943,0,2868
MeanLen+,184.7,0,2868
MeanLen-,48.462184570377474,0,2868
MeanEntropy,0.9285526773232764,0,2868
NumTrajs,150.0,0,2869
NumTimesteps,27787.0,0,2869
MaxRew,111.57918195147958,0,2869
MeanRew_lower,195.90151780766243,0,2869
MeanRew_upper,22.0696667045432,0,2869
MeanSlowdown,6.591718515340056,0,2869
MeanLen+,185.24666666666667,0,2869
MeanLen-,48.58942774811089,0,2869
MeanEntropy,0.9498883485794068,0,2869
NumTrajs,150.0,0,2870
NumTimesteps,28474.0,0,2870
MaxRew,125.35891262699256,0,2870
MeanRew_lower,202.07604979216163,0,2870
