name,value,timestep,step
MeanSlowdown,4.73227784909428,0.0,198.0
MeanLen+,153.64444444444445,0.0,198.0
MeanLen-,24.760322700783075,0.0,198.0
MeanEntropy,1.511266827583313,0.0,198.0
NumTrajs,225.0,0.0,199.0
NumTimesteps,34183.0,0.0,199.0
MaxRew,-0.2556774990948483,0.0,199.0
MeanRew_lower,0.38025215110728433,0.0,199.0
MeanRew_upper,-0.25690431682631604,0.0,199.0
MeanSlowdown,4.756633380884451,0.0,199.0
MeanLen+,151.92444444444445,0.0,199.0
MeanLen-,24.10787935330647,0.0,199.0
MeanEntropy,1.565076231956482,0.0,199.0
NumTrajs,225.0,0.0,200.0
NumTimesteps,34453.0,0.0,200.0
MaxRew,-0.2556775129728181,0.0,200.0
MeanRew_lower,0.3805917697154366,0.0,200.0
MeanRew_upper,-0.25609414826351246,0.0,200.0
MeanSlowdown,4.640462262804965,0.0,200.0
MeanLen+,153.12444444444444,0.0,200.0
MeanLen-,24.445541793550966,0.0,200.0
MeanEntropy,1.4765729904174805,0.0,200.0
NumTrajs,225.0,0.0,201.0
NumTimesteps,34139.0,0.0,201.0
MaxRew,-0.25567749883480456,0.0,201.0
MeanRew_lower,0.3802238851915616,0.0,201.0
MeanRew_upper,-0.2570623610702416,0.0,201.0
MeanSlowdown,4.705034945086293,0.0,201.0
MeanLen+,151.7288888888889,0.0,201.0
MeanLen-,24.273484593708165,0.0,201.0
MeanEntropy,1.5202553272247314,0.0,201.0
NumTrajs,225.0,0.0,202.0
NumTimesteps,34725.0,0.0,202.0
MaxRew,-0.2556775127717559,0.0,202.0
MeanRew_lower,0.3799747734845553,0.0,202.0
MeanRew_upper,-0.2577310068837294,0.0,202.0
MeanSlowdown,4.719937160811197,0.0,202.0
MeanLen+,154.33333333333334,0.0,202.0
MeanLen-,24.934581073948955,0.0,202.0
MeanEntropy,1.4386742115020752,0.0,202.0
NumTrajs,225.0,0.0,203.0
NumTimesteps,35120.0,0.0,203.0
MaxRew,-0.25567749912067456,0.0,203.0
MeanRew_lower,0.38007069756712175,0.0,203.0
MeanRew_upper,-0.25746000916416223,0.0,203.0
MeanSlowdown,4.845372621942498,0.0,203.0
MeanLen+,156.0888888888889,0.0,203.0
MeanLen-,27.36893796682836,0.0,203.0
MeanEntropy,1.538703441619873,0.0,203.0
NumTrajs,225.0,0.0,204.0
NumTimesteps,34163.0,0.0,204.0
MaxRew,-0.25567751276521533,0.0,204.0
MeanRew_lower,0.3799374681575728,0.0,204.0
MeanRew_upper,-0.2576245185144644,0.0,204.0
MeanSlowdown,4.641918903483724,0.0,204.0
MeanLen+,151.83555555555554,0.0,204.0
MeanLen-,25.188084974673203,0.0,204.0
MeanEntropy,1.489585280418396,0.0,204.0
NumTrajs,225.0,0.0,205.0
NumTimesteps,34044.0,0.0,205.0
MaxRew,-0.25567751282435264,0.0,205.0
MeanRew_lower,0.38028008671232577,0.0,205.0
MeanRew_upper,-0.25689607132174297,0.0,205.0
MeanSlowdown,4.616086708499715,0.0,205.0
MeanLen+,151.30666666666667,0.0,205.0
MeanLen-,23.59226238503727,0.0,205.0
MeanEntropy,1.5674196481704712,0.0,205.0
NumTrajs,225.0,0.0,206.0
NumTimesteps,35743.0,0.0,206.0
MaxRew,-0.25567749883810764,0.0,206.0
MeanRew_lower,0.37995363738699117,0.0,206.0
MeanRew_upper,-0.2576945566046104,0.0,206.0
MeanSlowdown,4.865890470030186,0.0,206.0
MeanLen+,158.85777777777778,0.0,206.0
MeanLen-,28.56660434757021,0.0,206.0
MeanEntropy,1.3392499685287476,0.0,206.0
NumTrajs,225.0,0.0,207.0
NumTimesteps,35043.0,0.0,207.0
MaxRew,-0.25567751308372094,0.0,207.0
MeanRew_lower,0.3800038157575937,0.0,207.0
MeanRew_upper,-0.26043818440027194,0.0,207.0
MeanSlowdown,4.872732466790459,0.0,207.0
MeanLen+,155.74666666666667,0.0,207.0
MeanLen-,25.161572111279355,0.0,207.0
MeanEntropy,1.5730845928192139,0.0,207.0
NumTrajs,225.0,0.0,208.0
NumTimesteps,33771.0,0.0,208.0
MaxRew,-0.2556775089716638,0.0,208.0
MeanRew_lower,0.38040055775841497,0.0,208.0
MeanRew_upper,-0.25660311642281125,0.0,208.0
MeanSlowdown,4.644539614561028,0.0,208.0
MeanLen+,150.09333333333333,0.0,208.0
MeanLen-,24.12606151953618,0.0,208.0
MeanEntropy,1.5070744752883911,0.0,208.0
NumTrajs,225.0,0.0,209.0
NumTimesteps,34298.0,0.0,209.0
MaxRew,-0.25567750895920666,0.0,209.0
MeanRew_lower,0.38001380042920874,0.0,209.0
MeanRew_upper,-0.2574119413762895,0.0,209.0
MeanSlowdown,4.5864972880388235,0.0,209.0
MeanLen+,152.43555555555557,0.0,209.0
MeanLen-,24.20443628350946,0.0,209.0
MeanEntropy,1.4450347423553467,0.0,209.0
NumTrajs,225.0,0.0,210.0
NumTimesteps,33537.0,0.0,210.0
MaxRew,-0.25567749906868914,0.0,210.0
MeanRew_lower,0.38050421063378215,0.0,210.0
MeanRew_upper,-0.25632094285510604,0.0,210.0
MeanSlowdown,4.657395521323634,0.0,210.0
MeanLen+,149.05333333333334,0.0,210.0
MeanLen-,23.48269906879436,0.0,210.0
MeanEntropy,1.5623706579208374,0.0,210.0
NumTrajs,225.0,0.0,211.0
NumTimesteps,34221.0,0.0,211.0
MaxRew,-0.25567749860093275,0.0,211.0
MeanRew_lower,0.38015501415847053,0.0,211.0
MeanRew_upper,-0.25711492653183793,0.0,211.0
MeanSlowdown,4.663811563169165,0.0,211.0
MeanLen+,152.09333333333333,0.0,211.0
MeanLen-,24.333519633990022,0.0,211.0
MeanEntropy,1.3932396173477173,0.0,211.0
NumTrajs,225.0,0.0,212.0
NumTimesteps,33703.0,0.0,212.0
MaxRew,-0.25567749931335965,0.0,212.0
MeanRew_lower,0.3805685005877009,0.0,212.0
MeanRew_upper,-0.2561929286224768,0.0,212.0
MeanSlowdown,4.711209355390759,0.0,212.0
MeanLen+,149.79111111111112,0.0,212.0
MeanLen-,22.01829362873035,0.0,212.0
MeanEntropy,1.5959659814834595,0.0,212.0
NumTrajs,225.0,0.0,213.0
NumTimesteps,34915.0,0.0,213.0
MaxRew,-0.25567749861974,0.0,213.0
MeanRew_lower,0.380058562162792,0.0,213.0
MeanRew_upper,-0.2574650337007219,0.0,213.0
MeanSlowdown,4.799230001425923,0.0,213.0
MeanLen+,155.17777777777778,0.0,213.0
MeanLen-,25.053089309516643,0.0,213.0
MeanEntropy,1.3999613523483276,0.0,213.0
NumTrajs,225.0,0.0,214.0
NumTimesteps,33751.0,0.0,214.0
MaxRew,-0.2556774990943748,0.0,214.0
MeanRew_lower,0.3801426435688908,0.0,214.0
MeanRew_upper,-0.2572845653193411,0.0,214.0
MeanSlowdown,4.7124910778015705,0.0,214.0
MeanLen+,150.00444444444443,0.0,214.0
MeanLen-,23.63641216950901,0.0,214.0
MeanEntropy,1.5929710865020752,0.0,214.0
NumTrajs,225.0,0.0,215.0
NumTimesteps,34246.0,0.0,215.0
MaxRew,-0.25567751297281816,0.0,215.0
MeanRew_lower,0.37974942337454953,0.0,215.0
MeanRew_upper,-0.2581117853296499,0.0,215.0
MeanSlowdown,4.6621043627031655,0.0,215.0
MeanLen+,152.20444444444445,0.0,215.0
MeanLen-,24.445549065950683,0.0,215.0
MeanEntropy,1.458164930343628,0.0,215.0
NumTrajs,225.0,0.0,216.0
NumTimesteps,33881.0,0.0,216.0
MaxRew,-0.25567749884422797,0.0,216.0
MeanRew_lower,0.3801087046504054,0.0,216.0
MeanRew_upper,-0.2574358267286963,0.0,216.0
MeanSlowdown,4.662106313239276,0.0,216.0
MeanLen+,150.5822222222222,0.0,216.0
MeanLen-,22.922936489113923,0.0,216.0
MeanEntropy,1.5626534223556519,0.0,216.0
NumTrajs,225.0,0.0,217.0
NumTimesteps,34275.0,0.0,217.0
MaxRew,-0.2556775134172626,0.0,217.0
MeanRew_lower,0.3803262530171176,0.0,217.0
MeanRew_upper,-0.2567315109667754,0.0,217.0
MeanSlowdown,4.666000856042231,0.0,217.0
MeanLen+,152.33333333333334,0.0,217.0
MeanLen-,25.934961388485277,0.0,217.0
MeanEntropy,1.5068585872650146,0.0,217.0
NumTrajs,225.0,0.0,218.0
NumTimesteps,34486.0,0.0,218.0
MaxRew,-0.25567749951762875,0.0,218.0
MeanRew_lower,0.38004412927160053,0.0,218.0
MeanRew_upper,-0.2575172775141677,0.0,218.0
MeanSlowdown,4.746824603967461,0.0,218.0
MeanLen+,153.2711111111111,0.0,218.0
MeanLen-,24.66869020728928,0.0,218.0
MeanEntropy,1.5312176942825317,0.0,218.0
NumTrajs,225.0,0.0,219.0
NumTimesteps,34385.0,0.0,219.0
MaxRew,-0.2556775087373985,0.0,219.0
MeanRew_lower,0.38021046259733304,0.0,219.0
MeanRew_upper,-0.2570901003502964,0.0,219.0
MeanSlowdown,4.661472480343102,0.0,219.0
MeanLen+,152.82222222222222,0.0,219.0
MeanLen-,26.23796137820068,0.0,219.0
MeanEntropy,1.4291528463363647,0.0,219.0
NumTrajs,225.0,0.0,220.0
NumTimesteps,34689.0,0.0,220.0
MaxRew,-0.2556774988419872,0.0,220.0
MeanRew_lower,0.3800596651280359,0.0,220.0
MeanRew_upper,-0.2574849151187352,0.0,220.0
MeanSlowdown,4.898096464863317,0.0,220.0
MeanLen+,154.17333333333335,0.0,220.0
MeanLen-,25.162073753082346,0.0,220.0
MeanEntropy,1.5250403881072998,0.0,220.0
NumTrajs,225.0,0.0,221.0
NumTimesteps,34163.0,0.0,221.0
MaxRew,-0.2556774988226369,0.0,221.0
MeanRew_lower,0.3803944069306517,0.0,221.0
MeanRew_upper,-0.2566092005781927,0.0,221.0
MeanSlowdown,4.642315939957112,0.0,221.0
MeanLen+,151.83555555555554,0.0,221.0
MeanLen-,25.691236340265096,0.0,221.0
MeanEntropy,1.4771780967712402,0.0,221.0
NumTrajs,225.0,0.0,222.0
NumTimesteps,34943.0,0.0,222.0
MaxRew,-0.25567762354217705,0.0,222.0
MeanRew_lower,0.3800280132630626,0.0,222.0
MeanRew_upper,-0.25753014806528796,0.0,222.0
MeanSlowdown,4.8430448443301914,0.0,222.0
MeanLen+,155.3022222222222,0.0,222.0
MeanLen-,24.00439301358435,0.0,222.0
MeanEntropy,1.5274193286895752,0.0,222.0
NumTrajs,225.0,0.0,223.0
NumTimesteps,34672.0,0.0,223.0
MaxRew,-0.25567750896186503,0.0,223.0
MeanRew_lower,0.38008585035918113,0.0,223.0
MeanRew_upper,-0.2573654099709998,0.0,223.0
MeanSlowdown,4.626951167120149,0.0,223.0
MeanLen+,154.09777777777776,0.0,223.0
MeanLen-,27.00681797776166,0.0,223.0
MeanEntropy,1.4185535907745361,0.0,223.0
NumTrajs,225.0,0.0,224.0
NumTimesteps,34430.0,0.0,224.0
MaxRew,-0.2556775128477956,0.0,224.0
MeanRew_lower,0.38021861638771043,0.0,224.0
MeanRew_upper,-0.25703370464861325,0.0,224.0
MeanSlowdown,4.694361170592434,0.0,224.0
MeanLen+,153.0222222222222,0.0,224.0
MeanLen-,24.15182430550435,0.0,224.0
MeanEntropy,1.5297948122024536,0.0,224.0
NumTrajs,225.0,0.0,225.0
NumTimesteps,34985.0,0.0,225.0
MaxRew,-0.255677508968561,0.0,225.0
MeanRew_lower,0.3805440852415937,0.0,225.0
MeanRew_upper,-0.25619105536148107,0.0,225.0
MeanSlowdown,4.600802407221665,0.0,225.0
MeanLen+,155.48888888888888,0.0,225.0
MeanLen-,26.831343381469384,0.0,225.0
MeanEntropy,1.4418021440505981,0.0,225.0
NumTrajs,225.0,0.0,226.0
NumTimesteps,34412.0,0.0,226.0
MaxRew,-0.2556775087558866,0.0,226.0
MeanRew_lower,0.38011938981091603,0.0,226.0
MeanRew_upper,-0.2573140111915696,0.0,226.0
MeanSlowdown,4.566304658473849,0.0,226.0
MeanLen+,152.94222222222223,0.0,226.0
MeanLen-,26.079046411408434,0.0,226.0
MeanEntropy,1.4577723741531372,0.0,226.0
NumTrajs,225.0,0.0,227.0
NumTimesteps,35231.0,0.0,227.0
MaxRew,-0.25567749932184153,0.0,227.0
MeanRew_lower,0.3796074318446101,0.0,227.0
MeanRew_upper,-0.2587196326908802,0.0,227.0
MeanSlowdown,4.88324727481354,0.0,227.0
MeanLen+,156.5822222222222,0.0,227.0
MeanLen-,27.216884374625405,0.0,227.0
MeanEntropy,1.4285321235656738,0.0,227.0
NumTrajs,225.0,0.0,228.0
NumTimesteps,34584.0,0.0,228.0
MaxRew,-0.25567750874437833,0.0,228.0
MeanRew_lower,0.3796135637101795,0.0,228.0
MeanRew_upper,-0.2584871459436802,0.0,228.0
MeanSlowdown,4.7274158911954185,0.0,228.0
MeanLen+,153.70666666666668,0.0,228.0
MeanLen-,26.380686538113867,0.0,228.0
MeanEntropy,1.4148437976837158,0.0,228.0
NumTrajs,225.0,0.0,229.0
NumTimesteps,35582.0,0.0,229.0
MaxRew,-0.2556774990894094,0.0,229.0
MeanRew_lower,0.3803291337829082,0.0,229.0
MeanRew_upper,-0.25682464278208333,0.0,229.0
MeanSlowdown,4.97836676217765,0.0,229.0
MeanLen+,158.14222222222222,0.0,229.0
MeanLen-,28.40997077622877,0.0,229.0
MeanEntropy,1.3781472444534302,0.0,229.0
NumTrajs,225.0,0.0,230.0
NumTimesteps,34529.0,0.0,230.0
MaxRew,-0.2556774988230807,0.0,230.0
MeanRew_lower,0.3803074036931105,0.0,230.0
MeanRew_upper,-0.2568270680651667,0.0,230.0
MeanSlowdown,4.617819796590746,0.0,230.0
MeanLen+,153.4622222222222,0.0,230.0
MeanLen-,26.40420243394675,0.0,230.0
MeanEntropy,1.4011443853378296,0.0,230.0
NumTrajs,225.0,0.0,231.0
NumTimesteps,35222.0,0.0,231.0
MaxRew,-0.2556774988442206,0.0,231.0
MeanRew_lower,0.3798873434049695,0.0,231.0
MeanRew_upper,-0.25797515271032423,0.0,231.0
MeanSlowdown,4.771110158594085,0.0,231.0
MeanLen+,156.54222222222222,0.0,231.0
MeanLen-,24.600257350857024,0.0,231.0
MeanEntropy,1.4793510437011719,0.0,231.0
NumTrajs,225.0,0.0,232.0
NumTimesteps,35329.0,0.0,232.0
MaxRew,-0.255677508961877,0.0,232.0
MeanRew_lower,0.38031829276792967,0.0,232.0
MeanRew_upper,-0.25678856605364225,0.0,232.0
MeanSlowdown,4.549332184403275,0.0,232.0
MeanLen+,157.01777777777778,0.0,232.0
MeanLen-,29.05167265323319,0.0,232.0
MeanEntropy,1.4278593063354492,0.0,232.0
NumTrajs,225.0,0.0,233.0
NumTimesteps,34679.0,0.0,233.0
MaxRew,-0.25567749883704904,0.0,233.0
MeanRew_lower,0.3800002575378498,0.0,233.0
MeanRew_upper,-0.2575954922964167,0.0,233.0
MeanSlowdown,4.7238367931281315,0.0,233.0
MeanLen+,154.1288888888889,0.0,233.0
MeanLen-,26.76176893524062,0.0,233.0
MeanEntropy,1.4380954504013062,0.0,233.0
NumTrajs,225.0,0.0,234.0
NumTimesteps,34556.0,0.0,234.0
MaxRew,-0.2556775134255789,0.0,234.0
MeanRew_lower,0.37993417656290074,0.0,234.0
MeanRew_upper,-0.2576969118866377,0.0,234.0
MeanSlowdown,4.697967363298025,0.0,234.0
MeanLen+,153.5822222222222,0.0,234.0
MeanLen-,28.04224819715098,0.0,234.0
MeanEntropy,1.5117343664169312,0.0,234.0
NumTrajs,225.0,0.0,235.0
NumTimesteps,35309.0,0.0,235.0
MaxRew,-0.2556774992931762,0.0,235.0
MeanRew_lower,0.3799029264786233,0.0,235.0
MeanRew_upper,-0.25769323055000476,0.0,235.0
MeanSlowdown,4.903835145964511,0.0,235.0
MeanLen+,156.92888888888888,0.0,235.0
MeanLen-,24.825154109153278,0.0,235.0
MeanEntropy,1.3728455305099487,0.0,235.0
NumTrajs,225.0,0.0,236.0
NumTimesteps,34494.0,0.0,236.0
MaxRew,-0.2556775130248573,0.0,236.0
MeanRew_lower,0.3804378913420218,0.0,236.0
MeanRew_upper,-0.2565315063018226,0.0,236.0
MeanSlowdown,4.613518943742824,0.0,236.0
MeanLen+,153.30666666666667,0.0,236.0
MeanLen-,27.81812678412725,0.0,236.0
MeanEntropy,1.4441598653793335,0.0,236.0
NumTrajs,225.0,0.0,237.0
NumTimesteps,34603.0,0.0,237.0
MaxRew,-0.2556774988226374,0.0,237.0
MeanRew_lower,0.38014615182840594,0.0,237.0
MeanRew_upper,-0.2571486151642879,0.0,237.0
MeanSlowdown,4.705571428571429,0.0,237.0
MeanLen+,153.79111111111112,0.0,237.0
MeanLen-,26.10144161384554,0.0,237.0
MeanEntropy,1.4866937398910522,0.0,237.0
NumTrajs,225.0,0.0,238.0
NumTimesteps,34083.0,0.0,238.0
MaxRew,-0.2556775087491297,0.0,238.0
MeanRew_lower,0.3802230242749857,0.0,238.0
MeanRew_upper,-0.25710843167791075,0.0,238.0
MeanSlowdown,4.618727662616155,0.0,238.0
MeanLen+,151.48,0.0,238.0
MeanLen-,26.087388183224135,0.0,238.0
MeanEntropy,1.4795116186141968,0.0,238.0
NumTrajs,225.0,0.0,239.0
NumTimesteps,35168.0,0.0,239.0
MaxRew,-0.2556774990867253,0.0,239.0
MeanRew_lower,0.38041203077224506,0.0,239.0
MeanRew_upper,-0.2565687845019395,0.0,239.0
MeanSlowdown,4.607091587711743,0.0,239.0
MeanLen+,156.3022222222222,0.0,239.0
MeanLen-,28.418104471065536,0.0,239.0
MeanEntropy,1.4823687076568604,0.0,239.0
NumTrajs,225.0,0.0,240.0
NumTimesteps,35026.0,0.0,240.0
MaxRew,-0.25567751275063993,0.0,240.0
MeanRew_lower,0.38032196776266175,0.0,240.0
MeanRew_upper,-0.25676675116249736,0.0,240.0
MeanSlowdown,4.844733829421866,0.0,240.0
MeanLen+,155.67111111111112,0.0,240.0
MeanLen-,27.506254821785312,0.0,240.0
MeanEntropy,1.3276199102401733,0.0,240.0
NumTrajs,225.0,0.0,241.0
NumTimesteps,35046.0,0.0,241.0
MaxRew,-0.25567749927283295,0.0,241.0
MeanRew_lower,0.37924494939992187,0.0,241.0
MeanRew_upper,-0.2594712584306767,0.0,241.0
MeanSlowdown,4.891080617495712,0.0,241.0
MeanLen+,155.76,0.0,241.0
MeanLen-,26.045348486395373,0.0,241.0
MeanEntropy,1.5168074369430542,0.0,241.0
NumTrajs,225.0,0.0,242.0
NumTimesteps,35395.0,0.0,242.0
MaxRew,-0.25567749905617393,0.0,242.0
MeanRew_lower,0.3798913453233434,0.0,242.0
MeanRew_upper,-0.2580598010390361,0.0,242.0
MeanSlowdown,4.8360891445003595,0.0,242.0
MeanLen+,157.3111111111111,0.0,242.0
MeanLen-,28.2260889739516,0.0,242.0
MeanEntropy,1.3899104595184326,0.0,242.0
NumTrajs,225.0,0.0,243.0
NumTimesteps,34480.0,0.0,243.0
MaxRew,-0.25567750875630985,0.0,243.0
MeanRew_lower,0.3802800672796072,0.0,243.0
MeanRew_upper,-0.25694453721949617,0.0,243.0
MeanSlowdown,4.652956298200514,0.0,243.0
MeanLen+,153.24444444444444,0.0,243.0
MeanLen-,24.863320199804868,0.0,243.0
MeanEntropy,1.4523364305496216,0.0,243.0
NumTrajs,225.0,0.0,244.0
NumTimesteps,35380.0,0.0,244.0
MaxRew,-0.2556774990548745,0.0,244.0
MeanRew_lower,0.380244982153033,0.0,244.0
MeanRew_upper,-0.25706267275193007,0.0,244.0
MeanSlowdown,4.723227103072064,0.0,244.0
MeanLen+,157.24444444444444,0.0,244.0
MeanLen-,29.33360269236597,0.0,244.0
MeanEntropy,1.3987523317337036,0.0,244.0
NumTrajs,225.0,0.0,245.0
NumTimesteps,35080.0,0.0,245.0
MaxRew,-0.25567749861531647,0.0,245.0
MeanRew_lower,0.3814992679605941,0.0,245.0
MeanRew_upper,-0.25743920935762105,0.0,245.0
MeanSlowdown,4.811892510005718,0.0,245.0
MeanLen+,155.9111111111111,0.0,245.0
MeanLen-,25.274160913402117,0.0,245.0
MeanEntropy,1.4419260025024414,0.0,245.0
NumTrajs,225.0,0.0,246.0
NumTimesteps,34143.0,0.0,246.0
MaxRew,-0.25567749882264473,0.0,246.0
MeanRew_lower,0.38058214888697,0.0,246.0
MeanRew_upper,-0.25616765892936266,0.0,246.0
MeanSlowdown,4.563045656218692,0.0,246.0
MeanLen+,151.74666666666667,0.0,246.0
MeanLen-,26.798056314259473,0.0,246.0
MeanEntropy,1.4691884517669678,0.0,246.0
NumTrajs,225.0,0.0,247.0
NumTimesteps,34783.0,0.0,247.0
MaxRew,-0.2556774994898297,0.0,247.0
MeanRew_lower,0.3804944960781645,0.0,247.0
MeanRew_upper,-0.2564093611461947,0.0,247.0
MeanSlowdown,4.77479546433185,0.0,247.0
MeanLen+,154.5911111111111,0.0,247.0
MeanLen-,27.793395076466336,0.0,247.0
MeanEntropy,1.3990747928619385,0.0,247.0
NumTrajs,225.0,0.0,248.0
NumTimesteps,33364.0,0.0,248.0
MaxRew,-0.2556774986008511,0.0,248.0
MeanRew_lower,0.38032321703199634,0.0,248.0
MeanRew_upper,-0.2568009719989987,0.0,248.0
MeanSlowdown,4.492865296803653,0.0,248.0
MeanLen+,148.28444444444443,0.0,248.0
MeanLen-,22.576467153560642,0.0,248.0
MeanEntropy,1.548869013786316,0.0,248.0
NumTrajs,225.0,0.0,249.0
NumTimesteps,34928.0,0.0,249.0
MaxRew,-0.2556774986126601,0.0,249.0
MeanRew_lower,0.3800124941122776,0.0,249.0
MeanRew_upper,-0.2575056659004488,0.0,249.0
MeanSlowdown,4.576504297994269,0.0,249.0
MeanLen+,155.23555555555555,0.0,249.0
MeanLen-,28.35085854514663,0.0,249.0
MeanEntropy,1.408158779144287,0.0,249.0
NumTrajs,225.0,0.0,250.0
NumTimesteps,33791.0,0.0,250.0
MaxRew,-0.2556774986004363,0.0,250.0
MeanRew_lower,0.3803622343850711,0.0,250.0
MeanRew_upper,-0.2566217217704034,0.0,250.0
MeanSlowdown,4.481497356765252,0.0,250.0
MeanLen+,150.1822222222222,0.0,250.0
MeanLen-,24.289872502193987,0.0,250.0
MeanEntropy,1.526341438293457,0.0,250.0
NumTrajs,225.0,0.0,251.0
NumTimesteps,34618.0,0.0,251.0
MaxRew,-0.2556774986026596,0.0,251.0
MeanRew_lower,0.38033064936915006,0.0,251.0
MeanRew_upper,-0.25686600495090256,0.0,251.0
MeanSlowdown,4.659071367153913,0.0,251.0
MeanLen+,153.85777777777778,0.0,251.0
MeanLen-,27.411550597746917,0.0,251.0
MeanEntropy,1.387708067893982,0.0,251.0
NumTrajs,225.0,0.0,252.0
NumTimesteps,33731.0,0.0,252.0
MaxRew,-0.2556774985963876,0.0,252.0
MeanRew_lower,0.3803292842624069,0.0,252.0
MeanRew_upper,-0.2568293092070775,0.0,252.0
MeanSlowdown,4.496287835522558,0.0,252.0
MeanLen+,149.91555555555556,0.0,252.0
MeanLen-,24.06688786191569,0.0,252.0
MeanEntropy,1.564124584197998,0.0,252.0
NumTrajs,225.0,0.0,253.0
NumTimesteps,34823.0,0.0,253.0
MaxRew,-0.2556774986125823,0.0,253.0
MeanRew_lower,0.37999129704930645,0.0,253.0
MeanRew_upper,-0.2576648356464396,0.0,253.0
MeanSlowdown,4.700543945032923,0.0,253.0
MeanLen+,154.76888888888888,0.0,253.0
MeanLen-,27.27179920905046,0.0,253.0
MeanEntropy,1.324191689491272,0.0,253.0
NumTrajs,225.0,0.0,254.0
NumTimesteps,34041.0,0.0,254.0
MaxRew,-0.2556774988226558,0.0,254.0
MeanRew_lower,0.3805909635826467,0.0,254.0
MeanRew_upper,-0.25615432701843094,0.0,254.0
MeanSlowdown,4.625285714285714,0.0,254.0
MeanLen+,151.29333333333332,0.0,254.0
MeanLen-,26.08453266678252,0.0,254.0
MeanEntropy,1.570562720298767,0.0,254.0
NumTrajs,225.0,0.0,255.0
NumTimesteps,34297.0,0.0,255.0
MaxRew,-0.2556774986008511,0.0,255.0
MeanRew_lower,0.3803437779770969,0.0,255.0
MeanRew_upper,-0.25663786729887444,0.0,255.0
MeanSlowdown,4.608664569631112,0.0,255.0
MeanLen+,152.4311111111111,0.0,255.0
MeanLen-,25.72669881851858,0.0,255.0
MeanEntropy,1.415773868560791,0.0,255.0
NumTrajs,225.0,0.0,256.0
NumTimesteps,34033.0,0.0,256.0
MaxRew,-0.2556774992676067,0.0,256.0
MeanRew_lower,0.3800947931095344,0.0,256.0
MeanRew_upper,-0.2572852731094343,0.0,256.0
MeanSlowdown,4.717912150598973,0.0,256.0
MeanLen+,151.2577777777778,0.0,256.0
MeanLen-,24.41266054861142,0.0,256.0
MeanEntropy,1.5240436792373657,0.0,256.0
NumTrajs,225.0,0.0,257.0
NumTimesteps,35193.0,0.0,257.0
MaxRew,-0.2556774988183224,0.0,257.0
MeanRew_lower,0.3804554405281299,0.0,257.0
MeanRew_upper,-0.25645165571497874,0.0,257.0
MeanSlowdown,4.66044776119403,0.0,257.0
MeanLen+,156.41333333333333,0.0,257.0
MeanLen-,29.06074557428514,0.0,257.0
MeanEntropy,1.3219538927078247,0.0,257.0
NumTrajs,225.0,0.0,258.0
NumTimesteps,34736.0,0.0,258.0
MaxRew,-0.25567749951532226,0.0,258.0
MeanRew_lower,0.38000560440355285,0.0,258.0
MeanRew_upper,-0.25745762828364677,0.0,258.0
MeanSlowdown,4.883411915987998,0.0,258.0
MeanLen+,154.38222222222223,0.0,258.0
MeanLen-,23.96952962861983,0.0,258.0
MeanEntropy,1.4466055631637573,0.0,258.0
NumTrajs,225.0,0.0,259.0
NumTimesteps,34106.0,0.0,259.0
MaxRew,-0.25567749860267364,0.0,259.0
MeanRew_lower,0.3800904074103771,0.0,259.0
MeanRew_upper,-0.257376493242618,0.0,259.0
MeanSlowdown,4.558359621451104,0.0,259.0
MeanLen+,151.5822222222222,0.0,259.0
MeanLen-,27.441633324315315,0.0,259.0
MeanEntropy,1.4055438041687012,0.0,259.0
NumTrajs,225.0,0.0,260.0
NumTimesteps,34265.0,0.0,260.0
MaxRew,-0.2556774986738036,0.0,260.0
MeanRew_lower,0.38022357974444654,0.0,260.0
MeanRew_upper,-0.2569916548293837,0.0,260.0
MeanSlowdown,4.723641032957626,0.0,260.0
MeanLen+,152.2888888888889,0.0,260.0
MeanLen-,24.245798923361935,0.0,260.0
MeanEntropy,1.3773351907730103,0.0,260.0
NumTrajs,225.0,0.0,261.0
NumTimesteps,34690.0,0.0,261.0
MaxRew,-0.25567749908897625,0.0,261.0
MeanRew_lower,0.3801677013474502,0.0,261.0
MeanRew_upper,-0.2572235956536077,0.0,261.0
MeanSlowdown,4.730642149116506,0.0,261.0
MeanLen+,154.17777777777778,0.0,261.0
MeanLen-,27.905147982954997,0.0,261.0
MeanEntropy,1.4400101900100708,0.0,261.0
NumTrajs,225.0,0.0,262.0
NumTimesteps,33878.0,0.0,262.0
MaxRew,-0.2556774986008512,0.0,262.0
MeanRew_lower,0.38037787140763896,0.0,262.0
MeanRew_upper,-0.25663831620756555,0.0,262.0
MeanSlowdown,4.595741640468705,0.0,262.0
MeanLen+,150.5688888888889,0.0,262.0
MeanLen-,25.743623350450815,0.0,262.0
MeanEntropy,1.3833409547805786,0.0,262.0
NumTrajs,225.0,0.0,263.0
NumTimesteps,34147.0,0.0,263.0
MaxRew,-0.25567749906999065,0.0,263.0
MeanRew_lower,0.38050575330175224,0.0,263.0
MeanRew_upper,-0.25632073791451127,0.0,263.0
MeanSlowdown,4.609106529209622,0.0,263.0
MeanLen+,151.76444444444445,0.0,263.0
MeanLen-,25.894016087424568,0.0,263.0
MeanEntropy,1.4553594589233398,0.0,263.0
NumTrajs,225.0,0.0,264.0
NumTimesteps,34308.0,0.0,264.0
MaxRew,-0.25567749926759936,0.0,264.0
