Name,Value,Timestamp,Step
MeanRew_upper,-138.93942233141223,0,1086
MeanSlowdown,4.930762614678899,0,1086
MeanLen+,157.50666666666666,0,1086
MeanLen-,28.880307785371294,0,1086
MeanEntropy,1.6938990354537964,0,1086
NumTrajs,225.0,0,1087
NumTimesteps,35525.0,0,1087
MaxRew,-104.18924961879479,0,1087
MeanRew_lower,62.315281707995574,0,1087
MeanRew_upper,-142.05532581650007,0,1087
MeanSlowdown,5.022776106574989,0,1087
MeanLen+,157.88888888888889,0,1087
MeanLen-,28.70851381440876,0,1087
MeanEntropy,1.7207220792770386,0,1087
NumTrajs,225.0,0,1088
NumTimesteps,35072.0,0,1088
MaxRew,-101.605168643949,0,1088
MeanRew_lower,64.76191310249285,0,1088
MeanRew_upper,-138.3206992365562,0,1088
MeanSlowdown,4.9079192324215954,0,1088
MeanLen+,155.87555555555556,0,1088
MeanLen-,29.53931583918141,0,1088
MeanEntropy,1.6404366493225098,0,1088
NumTrajs,225.0,0,1089
NumTimesteps,35287.0,0,1089
MaxRew,-104.50596101521906,0,1089
MeanRew_lower,62.360762296182834,0,1089
MeanRew_upper,-139.80557836303444,0,1089
MeanSlowdown,4.971203438395415,0,1089
MeanLen+,156.8311111111111,0,1089
MeanLen-,27.684860060025763,0,1089
MeanEntropy,1.6559139490127563,0,1089
NumTrajs,225.0,0,1090
NumTimesteps,34745.0,0,1090
MaxRew,-104.26086440039107,0,1090
MeanRew_lower,59.458478531700806,0,1090
MeanRew_upper,-135.6017285863969,0,1090
MeanSlowdown,4.811820263308529,0,1090
MeanLen+,154.42222222222222,0,1090
MeanLen-,27.087913572816845,0,1090
MeanEntropy,1.665509819984436,0,1090
NumTrajs,225.0,0,1091
NumTimesteps,35123.0,0,1091
MaxRew,-99.72836758731331,0,1091
MeanRew_lower,61.322438463762545,0,1091
MeanRew_upper,-138.84505520196964,0,1091
MeanSlowdown,4.920051487414188,0,1091
MeanLen+,156.10222222222222,0,1091
MeanLen-,27.71511010974089,0,1091
MeanEntropy,1.686261773109436,0,1091
NumTrajs,225.0,0,1092
NumTimesteps,34674.0,0,1092
MaxRew,-106.46636425766525,0,1092
MeanRew_lower,61.75306710353839,0,1092
MeanRew_upper,-142.13316602638966,0,1092
MeanSlowdown,5.009722619388047,0,1092
MeanLen+,154.10666666666665,0,1092
MeanLen-,26.448393355950966,0,1092
MeanEntropy,1.6989582777023315,0,1092
NumTrajs,225.0,0,1093
NumTimesteps,35441.0,0,1093
MaxRew,-109.20621150497567,0,1093
MeanRew_lower,66.8183992233897,0,1093
MeanRew_upper,-143.76728071886313,0,1093
MeanSlowdown,5.075171821305842,0,1093
MeanLen+,157.51555555555555,0,1093
MeanLen-,28.006046613429397,0,1093
MeanEntropy,1.753187894821167,0,1093
NumTrajs,225.0,0,1094
NumTimesteps,35299.0,0,1094
MaxRew,-113.04615951493491,0,1094
MeanRew_lower,72.36678216145923,0,1094
MeanRew_upper,-147.82804236301376,0,1094
MeanSlowdown,5.200200343445907,0,1094
MeanLen+,156.88444444444445,0,1094
MeanLen-,27.65300831981581,0,1094
MeanEntropy,1.7701308727264404,0,1094
NumTrajs,225.0,0,1095
NumTimesteps,35403.0,0,1095
MaxRew,-107.0315325316139,0,1095
MeanRew_lower,73.35440764883363,0,1095
MeanRew_upper,-146.21647934314595,0,1095
MeanSlowdown,5.152205040091638,0,1095
MeanLen+,157.34666666666666,0,1095
MeanLen-,27.592668913640413,0,1095
MeanEntropy,1.7642518281936646,0,1095
NumTrajs,225.0,0,1096
NumTimesteps,35650.0,0,1096
MaxRew,-109.87296938552326,0,1096
MeanRew_lower,67.54817060223779,0,1096
MeanRew_upper,-148.33267104004614,0,1096
MeanSlowdown,5.192004585184124,0,1096
MeanLen+,158.44444444444446,0,1096
MeanLen-,27.889747662740838,0,1096
MeanEntropy,1.776450276374817,0,1096
NumTrajs,225.0,0,1097
NumTimesteps,35303.0,0,1097
MaxRew,-106.8060196207152,0,1097
MeanRew_lower,63.88553745735703,0,1097
MeanRew_upper,-144.98258178291647,0,1097
MeanSlowdown,5.100486687661037,0,1097
MeanLen+,156.90222222222224,0,1097
MeanLen-,27.732359669517958,0,1097
MeanEntropy,1.7534456253051758,0,1097
NumTrajs,225.0,0,1098
NumTimesteps,35327.0,0,1098
MaxRew,-106.46725513697919,0,1098
MeanRew_lower,66.16251926026118,0,1098
MeanRew_upper,-142.4826109885604,0,1098
MeanSlowdown,5.023215821152193,0,1098
MeanLen+,157.0088888888889,0,1098
MeanLen-,28.848106598544515,0,1098
MeanEntropy,1.7364511489868164,0,1098
NumTrajs,225.0,0,1099
NumTimesteps,35015.0,0,1099
MaxRew,-105.5415021821165,0,1099
MeanRew_lower,65.36491196881396,0,1099
MeanRew_upper,-142.1398659630818,0,1099
MeanSlowdown,5.020886981402003,0,1099
MeanLen+,155.62222222222223,0,1099
MeanLen-,27.34315993190488,0,1099
MeanEntropy,1.750950813293457,0,1099
NumTrajs,225.0,0,1100
NumTimesteps,34688.0,0,1100
MaxRew,-104.57242374926142,0,1100
MeanRew_lower,58.95543845549642,0,1100
MeanRew_upper,-137.97119964416285,0,1100
MeanSlowdown,4.9192280200142955,0,1100
MeanLen+,154.1688888888889,0,1100
MeanLen-,26.869196094513736,0,1100
MeanEntropy,1.6839925050735474,0,1100
NumTrajs,225.0,0,1101
NumTimesteps,35118.0,0,1101
MaxRew,-105.2965497202943,0,1101
MeanRew_lower,59.70447886268278,0,1101
MeanRew_upper,-137.87862045704884,0,1101
MeanSlowdown,4.898868356968916,0,1101
MeanLen+,156.08,0,1101
MeanLen-,27.63866534806307,0,1101
MeanEntropy,1.688444972038269,0,1101
NumTrajs,225.0,0,1102
NumTimesteps,35306.0,0,1102
MaxRew,-103.2795225273647,0,1102
MeanRew_lower,64.52152066821836,0,1102
MeanRew_upper,-138.60782459450564,0,1102
MeanSlowdown,4.918373192037806,0,1102
MeanLen+,156.91555555555556,0,1102
MeanLen-,27.7667583476322,0,1102
MeanEntropy,1.6959327459335327,0,1102
NumTrajs,225.0,0,1103
NumTimesteps,35164.0,0,1103
MaxRew,-107.12950836655719,0,1103
MeanRew_lower,65.2379088540098,0,1103
MeanRew_upper,-140.37460504076813,0,1103
MeanSlowdown,4.972504654160103,0,1103
MeanLen+,156.28444444444443,0,1103
MeanLen-,27.886420076649458,0,1103
MeanEntropy,1.7572016716003418,0,1103
NumTrajs,225.0,0,1104
NumTimesteps,35700.0,0,1104
MaxRew,-106.51725955880984,0,1104
MeanRew_lower,63.055102120794224,0,1104
MeanRew_upper,-139.94604191244215,0,1104
MeanSlowdown,4.942955424967751,0,1104
MeanLen+,158.66666666666666,0,1104
MeanLen-,28.213314429735316,0,1104
MeanEntropy,1.7341418266296387,0,1104
NumTrajs,225.0,0,1105
NumTimesteps,35829.0,0,1105
MaxRew,-108.99941092132684,0,1105
MeanRew_lower,64.5677019783942,0,1105
MeanRew_upper,-143.01563621504127,0,1105
MeanSlowdown,5.034413535990823,0,1105
MeanLen+,159.24,0,1105
MeanLen-,28.541979998280112,0,1105
MeanEntropy,1.762855052947998,0,1105
NumTrajs,225.0,0,1106
NumTimesteps,35891.0,0,1106
MaxRew,-111.57921342084278,0,1106
MeanRew_lower,69.2978162451246,0,1106
MeanRew_upper,-148.88570361450235,0,1106
MeanSlowdown,5.2199799627880346,0,1106
MeanLen+,159.51555555555555,0,1106
MeanLen-,28.40502268226954,0,1106
MeanEntropy,1.7642332315444946,0,1106
NumTrajs,225.0,0,1107
NumTimesteps,35874.0,0,1107
MaxRew,-110.16616522204822,0,1107
MeanRew_lower,68.23885818019296,0,1107
MeanRew_upper,-146.082301574631,0,1107
MeanSlowdown,5.162208553854956,0,1107
MeanLen+,159.44,0,1107
MeanLen-,26.516530693135557,0,1107
MeanEntropy,1.739835262298584,0,1107
NumTrajs,225.0,0,1108
NumTimesteps,35402.0,0,1108
MaxRew,-105.30896318755472,0,1108
MeanRew_lower,59.49933571309363,0,1108
MeanRew_upper,-136.70612186407467,0,1108
MeanSlowdown,4.853168913105821,0,1108
MeanLen+,157.34222222222223,0,1108
MeanLen-,28.95104288191735,0,1108
MeanEntropy,1.6925402879714966,0,1108
NumTrajs,225.0,0,1109
NumTimesteps,35312.0,0,1109
MaxRew,-98.93697872452636,0,1109
MeanRew_lower,58.28960836066935,0,1109
MeanRew_upper,-134.1454156540813,0,1109
MeanSlowdown,4.768988248781886,0,1109
MeanLen+,156.94222222222223,0,1109
MeanLen-,28.159407260877327,0,1109
MeanEntropy,1.679906964302063,0,1109
NumTrajs,225.0,0,1110
NumTimesteps,35637.0,0,1110
MaxRew,-97.99997309086771,0,1110
MeanRew_lower,64.66523753459794,0,1110
MeanRew_upper,-137.99804846387138,0,1110
MeanSlowdown,4.876219162363741,0,1110
MeanLen+,158.38666666666666,0,1110
MeanLen-,29.907365127822423,0,1110
MeanEntropy,1.7073453664779663,0,1110
NumTrajs,225.0,0,1111
NumTimesteps,35175.0,0,1111
MaxRew,-102.01404803976929,0,1111
MeanRew_lower,59.22431184190242,0,1111
MeanRew_upper,-138.36337895848988,0,1111
MeanSlowdown,4.899325971604761,0,1111
MeanLen+,156.33333333333334,0,1111
MeanLen-,28.57660270609896,0,1111
MeanEntropy,1.6280426979064941,0,1111
NumTrajs,225.0,0,1112
NumTimesteps,35120.0,0,1112
MaxRew,-104.17495262938905,0,1112
MeanRew_lower,62.100466834349504,0,1112
MeanRew_upper,-138.62700225165585,0,1112
MeanSlowdown,4.89737709617314,0,1112
MeanLen+,156.0888888888889,0,1112
MeanLen-,28.74239781400928,0,1112
MeanEntropy,1.6314892768859863,0,1112
NumTrajs,225.0,0,1113
NumTimesteps,35361.0,0,1113
MaxRew,-103.28055448009992,0,1113
MeanRew_lower,63.13399604812969,0,1113
MeanRew_upper,-139.75757614026114,0,1113
MeanSlowdown,4.888857019934031,0,1113
MeanLen+,157.16,0,1113
MeanLen-,29.58124330645275,0,1113
MeanEntropy,1.6542012691497803,0,1113
NumTrajs,225.0,0,1114
NumTimesteps,35427.0,0,1114
MaxRew,-101.58090465576642,0,1114
MeanRew_lower,60.94728348917715,0,1114
MeanRew_upper,-137.79909381369933,0,1114
MeanSlowdown,4.86987675551734,0,1114
MeanLen+,157.45333333333335,0,1114
MeanLen-,28.753029598828558,0,1114
MeanEntropy,1.6794826984405518,0,1114
NumTrajs,225.0,0,1115
NumTimesteps,35978.0,0,1115
MaxRew,-102.64144452917331,0,1115
MeanRew_lower,63.83462090961829,0,1115
MeanRew_upper,-141.1319172541088,0,1115
MeanSlowdown,4.959145642201835,0,1115
MeanLen+,159.90222222222224,0,1115
MeanLen-,27.936582857042396,0,1115
MeanEntropy,1.7333602905273438,0,1115
NumTrajs,225.0,0,1116
NumTimesteps,35558.0,0,1116
MaxRew,-103.23329283751005,0,1116
MeanRew_lower,57.59744752588191,0,1116
MeanRew_upper,-137.45558098792455,0,1116
MeanSlowdown,4.8798566308243725,0,1116
MeanLen+,158.03555555555556,0,1116
MeanLen-,28.772495782956454,0,1116
MeanEntropy,1.6654059886932373,0,1116
NumTrajs,225.0,0,1117
NumTimesteps,35322.0,0,1117
MaxRew,-99.66601534976594,0,1117
MeanRew_lower,57.699449531046575,0,1117
MeanRew_upper,-136.10009833795021,0,1117
MeanSlowdown,4.794897520424251,0,1117
MeanLen+,156.98666666666668,0,1117
MeanLen-,28.340701786966704,0,1117
MeanEntropy,1.6563599109649658,0,1117
NumTrajs,225.0,0,1118
NumTimesteps,35341.0,0,1118
MaxRew,-105.89706961531064,0,1118
MeanRew_lower,59.445707465545496,0,1118
MeanRew_upper,-136.12366316055454,0,1118
MeanSlowdown,4.82855504587156,0,1118
MeanLen+,157.07111111111112,0,1118
MeanLen-,29.146592118097878,0,1118
MeanEntropy,1.6336133480072021,0,1118
NumTrajs,225.0,0,1119
NumTimesteps,35074.0,0,1119
MaxRew,-101.20689648258495,0,1119
MeanRew_lower,61.20175230542888,0,1119
MeanRew_upper,-136.2182878062742,0,1119
MeanSlowdown,4.834621993127148,0,1119
MeanLen+,155.88444444444445,0,1119
MeanLen-,27.494564760294438,0,1119
MeanEntropy,1.6284818649291992,0,1119
NumTrajs,225.0,0,1120
NumTimesteps,35120.0,0,1120
MaxRew,-106.89591994643226,0,1120
MeanRew_lower,60.50752169633281,0,1120
MeanRew_upper,-140.8106414945187,0,1120
MeanSlowdown,4.941765631706968,0,1120
MeanLen+,156.0888888888889,0,1120
MeanLen-,27.10721283448966,0,1120
MeanEntropy,1.6764171123504639,0,1120
NumTrajs,225.0,0,1121
NumTimesteps,35846.0,0,1121
MaxRew,-106.467522381087,0,1121
MeanRew_lower,63.93801015236566,0,1121
MeanRew_upper,-142.6001351703679,0,1121
MeanSlowdown,5.042773073058705,0,1121
MeanLen+,159.31555555555556,0,1121
MeanLen-,29.64430584675247,0,1121
MeanEntropy,1.6867745890649384,0,1121
NumTrajs,225.0,0,1122
NumTimesteps,35584.0,0,1122
MaxRew,-103.86379565311708,0,1122
MeanRew_lower,63.47624231190833,0,1122
MeanRew_upper,-139.58265390136722,0,1122
MeanSlowdown,4.924057887949563,0,1122
MeanLen+,158.1511111111111,0,1122
MeanLen-,28.07488891615283,0,1122
MeanEntropy,1.6235536336898804,0,1122
NumTrajs,225.0,0,1123
NumTimesteps,35482.0,0,1123
MaxRew,-107.74082194728291,0,1123
MeanRew_lower,64.9116380043317,0,1123
MeanRew_upper,-145.33570302614038,0,1123
MeanSlowdown,5.089203894616266,0,1123
MeanLen+,157.6977777777778,0,1123
MeanLen-,26.78900677424636,0,1123
MeanEntropy,1.6865144187242886,0,1123
NumTrajs,225.0,0,1124
NumTimesteps,35801.0,0,1124
MaxRew,-102.3042771973203,0,1124
MeanRew_lower,60.90637301669705,0,1124
MeanRew_upper,-142.5183483865212,0,1124
MeanSlowdown,4.9901131967330565,0,1124
MeanLen+,159.11555555555555,0,1124
MeanLen-,27.73389386897921,0,1124
MeanEntropy,1.6180332899093628,0,1124
NumTrajs,225.0,0,1125
NumTimesteps,36118.0,0,1125
MaxRew,-97.82622940618775,0,1125
MeanRew_lower,62.29847483629994,0,1125
MeanRew_upper,-136.77741207492795,0,1125
MeanSlowdown,4.818664752333094,0,1125
MeanLen+,160.52444444444444,0,1125
MeanLen-,28.23741533305338,0,1125
MeanEntropy,1.5993423461914062,0,1125
NumTrajs,225.0,0,1126
NumTimesteps,35612.0,0,1126
MaxRew,-100.33311591411915,0,1126
MeanRew_lower,59.74262062919152,0,1126
MeanRew_upper,-136.73290140022823,0,1126
MeanSlowdown,4.805164992826398,0,1126
MeanLen+,158.27555555555554,0,1126
MeanLen-,28.11317726267291,0,1126
MeanEntropy,1.6525459289550781,0,1126
NumTrajs,225.0,0,1127
NumTimesteps,36992.0,0,1127
MaxRew,-102.08764729649236,0,1127
MeanRew_lower,62.14739411702021,0,1127
MeanRew_upper,-139.08392294206826,0,1127
MeanSlowdown,4.891417050691245,0,1127
MeanLen+,164.4088888888889,0,1127
MeanLen-,30.071498667322277,0,1127
MeanEntropy,1.5530940294265747,0,1127
NumTrajs,225.0,0,1128
NumTimesteps,35766.0,0,1128
MaxRew,-101.1643470169504,0,1128
MeanRew_lower,62.24746999430495,0,1128
MeanRew_upper,-139.1470843729221,0,1128
MeanSlowdown,4.915460667717438,0,1128
MeanLen+,158.96,0,1128
MeanLen-,29.15618021011059,0,1128
MeanEntropy,1.5795320272445679,0,1128
NumTrajs,225.0,0,1129
NumTimesteps,35886.0,0,1129
MaxRew,-100.24635386474216,0,1129
MeanRew_lower,57.477417156219396,0,1129
MeanRew_upper,-136.53965831773203,0,1129
MeanSlowdown,4.792628710741432,0,1129
MeanLen+,159.49333333333334,0,1129
MeanLen-,28.418635513416973,0,1129
MeanEntropy,1.6669597625732422,0,1129
NumTrajs,225.0,0,1130
NumTimesteps,36447.0,0,1130
MaxRew,-102.9467191279362,0,1130
MeanRew_lower,61.68813274624447,0,1130
MeanRew_upper,-143.04674962238343,0,1130
MeanSlowdown,5.006177273380262,0,1130
MeanLen+,161.98666666666668,0,1130
MeanLen-,28.975312096871555,0,1130
MeanEntropy,1.7018640041351318,0,1130
NumTrajs,225.0,0,1131
NumTimesteps,35556.0,0,1131
MaxRew,-107.07487711016776,0,1131
MeanRew_lower,64.33139957884049,0,1131
MeanRew_upper,-143.7634359003986,0,1131
MeanSlowdown,5.054344708918841,0,1131
MeanLen+,158.02666666666667,0,1131
MeanLen-,27.84144312990179,0,1131
MeanEntropy,1.7121238708496094,0,1131
NumTrajs,225.0,0,1132
NumTimesteps,35902.0,0,1132
MaxRew,-104.2064362343642,0,1132
MeanRew_lower,56.35609286943072,0,1132
MeanRew_upper,-139.1031441237635,0,1132
MeanSlowdown,4.873888091822095,0,1132
MeanLen+,159.56444444444443,0,1132
MeanLen-,27.887656812094054,0,1132
MeanEntropy,1.6728965044021606,0,1132
NumTrajs,225.0,0,1133
NumTimesteps,35094.0,0,1133
MaxRew,-101.24016448406957,0,1133
MeanRew_lower,62.19252113529223,0,1133
MeanRew_upper,-137.0921980404329,0,1133
MeanSlowdown,4.821617752326413,0,1133
MeanLen+,155.97333333333333,0,1133
MeanLen-,27.74886103768746,0,1133
MeanEntropy,1.6240469217300415,0,1133
NumTrajs,225.0,0,1134
NumTimesteps,35272.0,0,1134
MaxRew,-101.0525130052781,0,1134
MeanRew_lower,57.96143715886408,0,1134
MeanRew_upper,-136.1783113482335,0,1134
MeanSlowdown,4.774369266055046,0,1134
MeanLen+,156.76444444444445,0,1134
MeanLen-,28.517481231736944,0,1134
MeanEntropy,1.6199864149093628,0,1134
NumTrajs,225.0,0,1135
NumTimesteps,35492.0,0,1135
MaxRew,-100.60882135339972,0,1135
MeanRew_lower,58.376607139804115,0,1135
MeanRew_upper,-137.68472157124253,0,1135
MeanSlowdown,4.864229390681004,0,1135
MeanLen+,157.7422222222222,0,1135
MeanLen-,27.287363692448388,0,1135
MeanEntropy,1.5581244230270386,0,1135
NumTrajs,225.0,0,1136
NumTimesteps,36011.0,0,1136
MaxRew,-98.97261284703076,0,1136
MeanRew_lower,61.00755997221489,0,1136
MeanRew_upper,-137.06653849663456,0,1136
MeanSlowdown,4.818951902368988,0,1136
MeanLen+,160.04888888888888,0,1136
MeanLen-,28.47177645179499,0,1136
MeanEntropy,1.5473897457122803,0,1136
NumTrajs,225.0,0,1137
NumTimesteps,35753.0,0,1137
MaxRew,-101.12804033860594,0,1137
MeanRew_lower,56.82920680128546,0,1137
MeanRew_upper,-135.72303633902646,0,1137
MeanSlowdown,4.7772994690773425,0,1137
MeanLen+,158.90222222222224,0,1137
MeanLen-,28.343280519680217,0,1137
MeanEntropy,1.6559978723526,0,1137
NumTrajs,225.0,0,1138
NumTimesteps,35200.0,0,1138
MaxRew,-99.64812428702817,0,1138
MeanRew_lower,58.730419524429585,0,1138
MeanRew_upper,-137.96111512291725,0,1138
MeanSlowdown,4.852064220183486,0,1138
MeanLen+,156.44444444444446,0,1138
MeanLen-,27.202904710551742,0,1138
MeanEntropy,1.6981369256973267,0,1138
NumTrajs,225.0,0,1139
NumTimesteps,34858.0,0,1139
MaxRew,-106.39175999136178,0,1139
MeanRew_lower,59.11800659662632,0,1139
MeanRew_upper,-139.32759971552915,0,1139
MeanSlowdown,4.912122513238872,0,1139
MeanLen+,154.92444444444445,0,1139
MeanLen-,26.081557175355883,0,1139
MeanEntropy,1.6670300960540771,0,1139
NumTrajs,225.0,0,1140
NumTimesteps,35552.0,0,1140
MaxRew,-101.48614743626808,0,1140
MeanRew_lower,56.846696548754544,0,1140
MeanRew_upper,-135.8194830338871,0,1140
MeanSlowdown,4.783361970217641,0,1140
MeanLen+,158.0088888888889,0,1140
MeanLen-,26.99744697577674,0,1140
MeanEntropy,1.6591018438339233,0,1140
NumTrajs,225.0,0,1141
NumTimesteps,35576.0,0,1141
MaxRew,-100.38354730501301,0,1141
MeanRew_lower,60.03776819514284,0,1141
MeanRew_upper,-136.24310632289826,0,1141
MeanSlowdown,4.806511761331039,0,1141
MeanLen+,158.11555555555555,0,1141
MeanLen-,27.96259370862403,0,1141
MeanEntropy,1.5782856941223145,0,1141
NumTrajs,225.0,0,1142
NumTimesteps,35255.0,0,1142
MaxRew,-101.61169706227344,0,1142
MeanRew_lower,60.78193545269287,0,1142
MeanRew_upper,-138.341567051091,0,1142
MeanSlowdown,4.852903225806451,0,1142
MeanLen+,156.6888888888889,0,1142
MeanLen-,27.31643560790807,0,1142
MeanEntropy,1.639650583267212,0,1142
NumTrajs,225.0,0,1143
NumTimesteps,35523.0,0,1143
MaxRew,-104.80448720556502,0,1143
MeanRew_lower,60.993897962651204,0,1143
MeanRew_upper,-138.15908040161423,0,1143
MeanSlowdown,4.846638956571592,0,1143
MeanLen+,157.88,0,1143
MeanLen-,28.944065597861904,0,1143
MeanEntropy,1.668062686920166,0,1143
NumTrajs,225.0,0,1144
NumTimesteps,35370.0,0,1144
MaxRew,-104.26154802001416,0,1144
MeanRew_lower,62.037813308630156,0,1144
MeanRew_upper,-143.67343916057055,0,1144
MeanSlowdown,5.068058335716328,0,1144
MeanLen+,157.2,0,1144
MeanLen-,26.10440575841557,0,1144
MeanEntropy,1.7450777879540498,0,1144
NumTrajs,225.0,0,1145
NumTimesteps,34785.0,0,1145
MaxRew,-107.6305733422837,0,1145
MeanRew_lower,64.74616903266427,0,1145
MeanRew_upper,-143.96449451953532,0,1145
MeanSlowdown,5.0771649042583595,0,1145
MeanLen+,154.6,0,1145
MeanLen-,25.035619070081374,0,1145
MeanEntropy,1.742874264717102,0,1145
NumTrajs,225.0,0,1146
NumTimesteps,35357.0,0,1146
MaxRew,-103.55585883406698,0,1146
MeanRew_lower,64.01197180571879,0,1146
MeanRew_upper,-138.70299411561336,0,1146
MeanSlowdown,4.860967926689576,0,1146
MeanLen+,157.14222222222222,0,1146
MeanLen-,27.35084389426394,0,1146
MeanEntropy,1.6954302787780762,0,1146
NumTrajs,225.0,0,1147
NumTimesteps,35135.0,0,1147
MaxRew,-102.35465464667082,0,1147
MeanRew_lower,64.55361954089801,0,1147
MeanRew_upper,-138.12042598787704,0,1147
MeanSlowdown,4.866169938386588,0,1147
MeanLen+,156.15555555555557,0,1147
MeanLen-,28.171660745078597,0,1147
MeanEntropy,1.7190477848052979,0,1147
NumTrajs,225.0,0,1148
NumTimesteps,35080.0,0,1148
MaxRew,-99.6272102718146,0,1148
MeanRew_lower,58.712172235929,0,1148
MeanRew_upper,-133.85927515736975,0,1148
MeanSlowdown,4.700946643717728,0,1148
MeanLen+,155.9111111111111,0,1148
MeanLen-,27.819275669316628,0,1148
MeanEntropy,1.6711111068725586,0,1148
NumTrajs,225.0,0,1149
NumTimesteps,35748.0,0,1149
MaxRew,-101.42442473064976,0,1149
MeanRew_lower,57.47861326403315,0,1149
MeanRew_upper,-136.07448948575686,0,1149
MeanSlowdown,4.800574712643678,0,1149
MeanLen+,158.88,0,1149
MeanLen-,28.47437522483056,0,1149
MeanEntropy,1.6420167684555054,0,1149
NumTrajs,225.0,0,1150
NumTimesteps,35754.0,0,1150
MaxRew,-100.1425953833138,0,1150
MeanRew_lower,62.21969153137393,0,1150
MeanRew_upper,-138.7428872919078,0,1150
MeanSlowdown,4.858413427054942,0,1150
MeanLen+,158.90666666666667,0,1150
MeanLen-,28.463547057791498,0,1150
MeanEntropy,1.707828164100647,0,1150
NumTrajs,225.0,0,1151
NumTimesteps,35435.0,0,1151
MaxRew,-109.31423206542904,0,1151
MeanRew_lower,62.12575278927927,0,1151
MeanRew_upper,-141.13550096963522,0,1151
MeanSlowdown,4.965047987394356,0,1151
MeanLen+,157.48888888888888,0,1151
MeanLen-,28.49063957179404,0,1151
MeanEntropy,1.7553540468215942,0,1151
NumTrajs,225.0,0,1152
NumTimesteps,35374.0,0,1152
MaxRew,-105.90755606300164,0,1152
MeanRew_lower,63.27334719491414,0,1152
MeanRew_upper,-142.9379365111146,0,1152
MeanSlowdown,4.995280995280996,0,1152
MeanLen+,157.21777777777777,0,1152
MeanLen-,26.361953130212225,0,1152
MeanEntropy,1.7810726165771484,0,1152
NumTrajs,225.0,0,1153
NumTimesteps,35066.0,0,1153
MaxRew,-105.59715538329563,0,1153
MeanRew_lower,65.29522560388969,0,1153
MeanRew_upper,-141.72103218934967,0,1153
MeanSlowdown,4.986128986128986,0,1153
MeanLen+,155.8488888888889,0,1153
MeanLen-,26.03816534091808,0,1153
MeanEntropy,1.7549141645431519,0,1153
NumTrajs,225.0,0,1154
NumTimesteps,35020.0,0,1154
MaxRew,-103.18277890417296,0,1154
MeanRew_lower,58.893397435545474,0,1154
MeanRew_upper,-137.70117332422353,0,1154
MeanSlowdown,4.892708780976937,0,1154
MeanLen+,155.64444444444445,0,1154
MeanLen-,27.449149394273327,0,1154
MeanEntropy,1.7229020595550537,0,1154
NumTrajs,225.0,0,1155
NumTimesteps,35304.0,0,1155
MaxRew,-103.28952978002023,0,1155
MeanRew_lower,61.915810045316015,0,1155
MeanRew_upper,-138.11945344237267,0,1155
MeanSlowdown,4.887471330275229,0,1155
MeanLen+,156.90666666666667,0,1155
MeanLen-,29.487100004352186,0,1155
MeanEntropy,1.6868228912353516,0,1155
NumTrajs,225.0,0,1156
NumTimesteps,35530.0,0,1156
MaxRew,-102.2423537975737,0,1156
MeanRew_lower,59.3362005652307,0,1156
MeanRew_upper,-136.66639641075233,0,1156
MeanSlowdown,4.830683283197249,0,1156
MeanLen+,157.9111111111111,0,1156
MeanLen-,28.000017636678752,0,1156
MeanEntropy,1.6961278915405273,0,1156
NumTrajs,225.0,0,1157
NumTimesteps,35134.0,0,1157
MaxRew,-101.09574767723913,0,1157
MeanRew_lower,59.92715669328007,0,1157
MeanRew_upper,-138.02315818180628,0,1157
MeanSlowdown,4.877059750680614,0,1157
MeanLen+,156.1511111111111,0,1157
MeanLen-,26.39300094277709,0,1157
MeanEntropy,1.698349875359416,0,1157
NumTrajs,225.0,0,1158
NumTimesteps,35531.0,0,1158
MaxRew,-102.91967088492159,0,1158
MeanRew_lower,57.164259750031995,0,1158
MeanRew_upper,-136.64632466781563,0,1158
MeanSlowdown,4.814666284732168,0,1158
MeanLen+,157.91555555555556,0,1158
MeanLen-,26.606715572957267,0,1158
MeanEntropy,1.6930654048919678,0,1158
NumTrajs,225.0,0,1159
NumTimesteps,35223.0,0,1159
MaxRew,-98.26162636292831,0,1159
MeanRew_lower,56.27891974199517,0,1159
MeanRew_upper,-135.58516352749245,0,1159
MeanSlowdown,4.781568009172997,0,1159
MeanLen+,156.54666666666665,0,1159
MeanLen-,27.232150933123968,0,1159
MeanEntropy,1.691315770149231,0,1159
NumTrajs,225.0,0,1160
NumTimesteps,34920.0,0,1160
MaxRew,-102.58034572329636,0,1160
MeanRew_lower,59.89928556246689,0,1160
MeanRew_upper,-135.91246296878137,0,1160
MeanSlowdown,4.827432994123549,0,1160
MeanLen+,155.2,0,1160
MeanLen-,28.35990910501027,0,1160
MeanEntropy,1.6831806898117065,0,1160
NumTrajs,225.0,0,1161
NumTimesteps,35872.0,0,1161
MaxRew,-97.27080669871386,0,1161
MeanRew_lower,59.08265604975006,0,1161
MeanRew_upper,-135.0920165437799,0,1161
MeanSlowdown,4.760773085182534,0,1161
MeanLen+,159.4311111111111,0,1161
MeanLen-,27.646272179664635,0,1161
MeanEntropy,1.6987663507461548,0,1161
NumTrajs,225.0,0,1162
NumTimesteps,35698.0,0,1162
MaxRew,-100.31456184203316,0,1162
MeanRew_lower,57.86346958983212,0,1162
MeanRew_upper,-132.84728795568196,0,1162
MeanSlowdown,4.672933409873709,0,1162
MeanLen+,158.65777777777777,0,1162
MeanLen-,29.302305475386053,0,1162
MeanEntropy,1.7053844928741455,0,1162
NumTrajs,225.0,0,1163
