Name,Value,Timestamp,Step
NumTrajs,150.0,0,1849
NumTimesteps,27965.0,0,1849
MaxRew,101.76278204704035,0,1849
MeanRew_lower,197.97725552626204,0,1849
MeanRew_upper,17.039719078849966,0,1849
MeanSlowdown,6.759279124651362,0,1849
MeanLen+,186.43333333333334,0,1849
MeanLen-,49.19775288454635,0,1849
MeanEntropy,0.9305264353752136,0,1849
NumTrajs,150.0,0,1850
NumTimesteps,27378.0,0,1850
MaxRew,108.98105277483596,0,1850
MeanRew_lower,201.52977825522208,0,1850
MeanRew_upper,22.230848779956705,0,1850
MeanSlowdown,6.680969748980905,0,1850
MeanLen+,182.52,0,1850
MeanLen-,46.923586109048976,0,1850
MeanEntropy,0.9023833870887756,0,1850
NumTrajs,150.0,0,1851
NumTimesteps,27858.0,0,1851
MaxRew,105.01342731414289,0,1851
MeanRew_lower,188.22308294189114,0,1851
MeanRew_upper,32.325260664587,0,1851
MeanSlowdown,6.414843414843415,0,1851
MeanLen+,185.72,0,1851
MeanLen-,49.42861789152784,0,1851
MeanEntropy,0.9507302641868591,0,1851
NumTrajs,150.0,0,1852
NumTimesteps,26623.0,0,1852
MaxRew,111.36530669007604,0,1852
MeanRew_lower,208.47502119296155,0,1852
MeanRew_upper,20.37608451481359,0,1852
MeanSlowdown,6.760385438972163,0,1852
MeanLen+,177.48666666666668,0,1852
MeanLen-,42.886786879980754,0,1852
MeanEntropy,0.9463673830032349,0,1852
NumTrajs,150.0,0,1853
NumTimesteps,27180.0,0,1853
MaxRew,101.03072612316123,0,1853
MeanRew_lower,201.7429581944102,0,1853
MeanRew_upper,24.368456373348618,0,1853
MeanSlowdown,6.721304441107058,0,1853
MeanLen+,181.2,0,1853
MeanLen-,47.40435985574885,0,1853
MeanEntropy,0.922478199005127,0,1853
NumTrajs,150.0,0,1854
NumTimesteps,27920.0,0,1854
MaxRew,102.39925425741858,0,1854
MeanRew_lower,207.28633754183343,0,1854
MeanRew_upper,15.870357012492004,0,1854
MeanSlowdown,6.6691680960548885,0,1854
MeanLen+,186.13333333333333,0,1854
MeanLen-,50.59560806587422,0,1854
MeanEntropy,0.9505531191825867,0,1854
NumTrajs,150.0,0,1855
NumTimesteps,27696.0,0,1855
MaxRew,105.16241622703207,0,1855
MeanRew_lower,205.89326961209335,0,1855
MeanRew_upper,20.050322569579986,0,1855
MeanSlowdown,6.628111587982833,0,1855
MeanLen+,184.64,0,1855
MeanLen-,52.377893555710436,0,1855
MeanEntropy,0.9734949469566345,0,1855
NumTrajs,150.0,0,1856
NumTimesteps,28244.0,0,1856
MaxRew,104.02239367706748,0,1856
MeanRew_lower,206.12237622742916,0,1856
MeanRew_upper,21.963399402177473,0,1856
MeanSlowdown,6.833261710356682,0,1856
MeanLen+,188.29333333333332,0,1856
MeanLen-,52.235945052765686,0,1856
MeanEntropy,0.9584144353866577,0,1856
NumTrajs,150.0,0,1857
NumTimesteps,28463.0,0,1857
MaxRew,113.141653447817,0,1857
MeanRew_lower,207.24522102351378,0,1857
MeanRew_upper,22.20836015253133,0,1857
MeanSlowdown,6.818669527896995,0,1857
MeanLen+,189.75333333333333,0,1857
MeanLen-,53.36414984696082,0,1857
MeanEntropy,0.9971283078193665,0,1857
NumTrajs,150.0,0,1858
NumTimesteps,27513.0,0,1858
MaxRew,111.29931883558427,0,1858
MeanRew_lower,203.0690372029795,0,1858
MeanRew_upper,38.476449243075905,0,1858
MeanSlowdown,6.613090128755365,0,1858
MeanLen+,183.42,0,1858
MeanLen-,50.30749049594901,0,1858
MeanEntropy,0.9827216863632202,0,1858
NumTrajs,150.0,0,1859
NumTimesteps,27852.0,0,1859
MaxRew,104.98156418887594,0,1859
MeanRew_lower,199.59926870210887,0,1859
MeanRew_upper,24.1709663235694,0,1859
MeanSlowdown,6.794199785177229,0,1859
MeanLen+,185.68,0,1859
MeanLen-,52.81809285967578,0,1859
MeanEntropy,0.9883812665939331,0,1859
NumTrajs,150.0,0,1860
NumTimesteps,28214.0,0,1860
MaxRew,107.84173966451817,0,1860
MeanRew_lower,198.8888435122189,0,1860
MeanRew_upper,20.048077587612934,0,1860
MeanSlowdown,6.678617432374409,0,1860
MeanLen+,188.09333333333333,0,1860
MeanLen-,52.07588650762995,0,1860
MeanEntropy,1.0052361488342285,0,1860
NumTrajs,150.0,0,1861
NumTimesteps,27367.0,0,1861
MaxRew,110.88758982846466,0,1861
MeanRew_lower,208.82791014152912,0,1861
MeanRew_upper,33.718720376107235,0,1861
MeanSlowdown,6.608583690987125,0,1861
MeanLen+,182.44666666666666,0,1861
MeanLen-,53.14452454288107,0,1861
MeanEntropy,1.0055077075958252,0,1861
NumTrajs,150.0,0,1862
NumTimesteps,27964.0,0,1862
MaxRew,103.3585866074511,0,1862
MeanRew_lower,207.27105748510252,0,1862
MeanRew_upper,20.09410388551763,0,1862
MeanSlowdown,6.910767910767911,0,1862
MeanLen+,186.42666666666668,0,1862
MeanLen-,49.39248885767507,0,1862
MeanEntropy,1.0079119205474854,0,1862
NumTrajs,150.0,0,1863
NumTimesteps,27470.0,0,1863
MaxRew,98.32879631206289,0,1863
MeanRew_lower,203.69017178480675,0,1863
MeanRew_upper,16.581878858410946,0,1863
MeanSlowdown,6.921972132904608,0,1863
MeanLen+,183.13333333333333,0,1863
MeanLen-,47.328732170732074,0,1863
MeanEntropy,0.9659038782119751,0,1863
NumTrajs,150.0,0,1864
NumTimesteps,26989.0,0,1864
MaxRew,106.6232371886907,0,1864
MeanRew_lower,204.51669320254192,0,1864
MeanRew_upper,28.00405836557699,0,1864
MeanSlowdown,6.565944670812781,0,1864
MeanLen+,179.92666666666668,0,1864
MeanLen-,48.027089115299184,0,1864
MeanEntropy,0.9845719933509827,0,1864
NumTrajs,150.0,0,1865
NumTimesteps,27243.0,0,1865
MaxRew,107.31599202420848,0,1865
MeanRew_lower,199.01362814873409,0,1865
MeanRew_upper,29.904843522177398,0,1865
MeanSlowdown,6.339205155746509,0,1865
MeanLen+,181.62,0,1865
MeanLen-,51.68296560118559,0,1865
MeanEntropy,1.0159605741500854,0,1865
NumTrajs,150.0,0,1866
NumTimesteps,26894.0,0,1866
MaxRew,111.94150395467177,0,1866
MeanRew_lower,193.38245020008142,0,1866
MeanRew_upper,22.69698767906571,0,1866
MeanSlowdown,6.394206008583691,0,1866
MeanLen+,179.29333333333332,0,1866
MeanLen-,50.20737617344907,0,1866
MeanEntropy,1.0000853538513184,0,1866
NumTrajs,150.0,0,1867
NumTimesteps,27136.0,0,1867
MaxRew,96.90648859129502,0,1867
MeanRew_lower,193.81886911389438,0,1867
MeanRew_upper,19.75621787633739,0,1867
MeanSlowdown,6.405492383608667,0,1867
MeanLen+,180.90666666666667,0,1867
MeanLen-,51.41054971717597,0,1867
MeanEntropy,0.9988301992416382,0,1867
NumTrajs,150.0,0,1868
NumTimesteps,25782.0,0,1868
MaxRew,99.36843191324148,0,1868
MeanRew_lower,201.78975151550117,0,1868
MeanRew_upper,28.868308901987355,0,1868
MeanSlowdown,6.362157534246576,0,1868
MeanLen+,171.88,0,1868
MeanLen-,39.38729405954835,0,1868
MeanEntropy,0.9716307520866394,0,1868
NumTrajs,150.0,0,1869
NumTimesteps,26599.0,0,1869
MaxRew,112.13008190737635,0,1869
MeanRew_lower,221.95152443414048,0,1869
MeanRew_upper,15.632570916418512,0,1869
MeanSlowdown,6.437432925520498,0,1869
MeanLen+,177.32666666666665,0,1869
MeanLen-,50.37929424762607,0,1869
MeanEntropy,1.0125043392181396,0,1869
NumTrajs,150.0,0,1870
NumTimesteps,27062.0,0,1870
MaxRew,98.32993387576576,0,1870
MeanRew_lower,186.66377874828936,0,1870
MeanRew_upper,4.071435249146028,0,1870
MeanSlowdown,6.456166738289643,0,1870
MeanLen+,180.41333333333333,0,1870
MeanLen-,52.184568174466634,0,1870
MeanEntropy,1.014896522305396,0,1870
NumTrajs,150.0,0,1871
NumTimesteps,27191.0,0,1871
MaxRew,92.43061999035557,0,1871
MeanRew_lower,190.73505045295897,0,1871
MeanRew_upper,3.2060044444381006,0,1871
MeanSlowdown,6.330967741935484,0,1871
MeanLen+,181.27333333333334,0,1871
MeanLen-,53.40535512058277,0,1871
MeanEntropy,1.0110784830972135,0,1871
NumTrajs,150.0,0,1872
NumTimesteps,28318.0,0,1872
MaxRew,100.44389454728973,0,1872
MeanRew_lower,197.95522769356052,0,1872
MeanRew_upper,-1.974130653576376,0,1872
MeanSlowdown,6.452258064516129,0,1872
MeanLen+,188.78666666666666,0,1872
MeanLen-,59.37851313583241,0,1872
MeanEntropy,1.0476434952792106,0,1872
NumTrajs,150.0,0,1873
NumTimesteps,26877.0,0,1873
MaxRew,98.2898976625851,0,1873
MeanRew_lower,198.20715638667332,0,1873
MeanRew_upper,6.677722791661989,0,1873
MeanSlowdown,6.334979600601246,0,1873
MeanLen+,179.18,0,1873
MeanLen-,51.97923559781668,0,1873
MeanEntropy,1.0112802350100174,0,1873
NumTrajs,150.0,0,1874
NumTimesteps,26604.0,0,1874
MaxRew,103.82170921359808,0,1874
MeanRew_lower,197.8353410099093,0,1874
MeanRew_upper,18.73870152920829,0,1874
MeanSlowdown,6.328259005145798,0,1874
MeanLen+,177.36,0,1874
MeanLen-,50.84057172508324,0,1874
MeanEntropy,0.9653223099256771,0,1874
NumTrajs,150.0,0,1875
NumTimesteps,26665.0,0,1875
MaxRew,106.64493784813904,0,1875
MeanRew_lower,195.1085677780363,0,1875
MeanRew_upper,8.634107768479092,0,1875
MeanSlowdown,6.452927300021446,0,1875
MeanLen+,177.76666666666668,0,1875
MeanLen-,51.38928768614028,0,1875
MeanEntropy,0.9642536640167236,0,1875
NumTrajs,150.0,0,1876
NumTimesteps,25646.0,0,1876
MaxRew,94.59226895145854,0,1876
MeanRew_lower,191.21753696463625,0,1876
MeanRew_upper,0.07100545889694843,0,1876
MeanSlowdown,6.482551916077927,0,1876
MeanLen+,170.97333333333333,0,1876
MeanLen-,44.17751263054793,0,1876
MeanEntropy,0.9041397571563721,0,1876
NumTrajs,150.0,0,1877
NumTimesteps,25684.0,0,1877
MaxRew,99.19658995585807,0,1877
MeanRew_lower,197.54438910701563,0,1877
MeanRew_upper,18.593560104451445,0,1877
MeanSlowdown,6.463482544442065,0,1877
MeanLen+,171.22666666666666,0,1877
MeanLen-,44.11608122014264,0,1877
MeanEntropy,0.9426833391189575,0,1877
NumTrajs,150.0,0,1878
NumTimesteps,26865.0,0,1878
MaxRew,96.51936029792839,0,1878
MeanRew_lower,193.66117516353296,0,1878
MeanRew_upper,16.54319159760973,0,1878
MeanSlowdown,6.460647651726356,0,1878
MeanLen+,179.1,0,1878
MeanLen-,52.321283113725976,0,1878
MeanEntropy,0.9647153238185565,0,1878
NumTrajs,150.0,0,1879
NumTimesteps,26039.0,0,1879
MaxRew,103.62677078304006,0,1879
MeanRew_lower,194.61307820714373,0,1879
MeanRew_upper,22.660959437977244,0,1879
MeanSlowdown,6.377596915827801,0,1879
MeanLen+,173.59333333333333,0,1879
MeanLen-,44.45328584280606,0,1879
MeanEntropy,0.9531956315040588,0,1879
NumTrajs,150.0,0,1880
NumTimesteps,27087.0,0,1880
MaxRew,89.58573099900799,0,1880
MeanRew_lower,200.69223724576977,0,1880
MeanRew_upper,10.08476363489507,0,1880
MeanSlowdown,6.842161698477375,0,1880
MeanLen+,180.58,0,1880
MeanLen-,49.66330234690399,0,1880
MeanEntropy,0.9017620086669922,0,1880
NumTrajs,150.0,0,1881
NumTimesteps,26953.0,0,1881
MaxRew,110.0767793827945,0,1881
MeanRew_lower,200.52972330688127,0,1881
MeanRew_upper,26.726717748917764,0,1881
MeanSlowdown,6.385555079297043,0,1881
MeanLen+,179.68666666666667,0,1881
MeanLen-,47.97167729215044,0,1881
MeanEntropy,0.9089099168777466,0,1881
NumTrajs,150.0,0,1882
NumTimesteps,27385.0,0,1882
MaxRew,91.77108252988575,0,1882
MeanRew_lower,205.63867504324375,0,1882
MeanRew_upper,18.309635206007467,0,1882
MeanSlowdown,6.590889557370004,0,1882
MeanLen+,182.56666666666666,0,1882
MeanLen-,53.058259384273896,0,1882
MeanEntropy,0.9072847366333008,0,1882
NumTrajs,150.0,0,1883
NumTimesteps,27282.0,0,1883
MaxRew,90.08737916550673,0,1883
MeanRew_lower,202.22634570250744,0,1883
MeanRew_upper,19.82937232551255,0,1883
MeanSlowdown,6.482618025751073,0,1883
MeanLen+,181.88,0,1883
MeanLen-,51.04271675110302,0,1883
MeanEntropy,0.9270831346511841,0,1883
NumTrajs,150.0,0,1884
NumTimesteps,27700.0,0,1884
MaxRew,102.11019345423526,0,1884
MeanRew_lower,206.41768066663343,0,1884
MeanRew_upper,24.11738784673969,0,1884
MeanSlowdown,6.614227380184827,0,1884
MeanLen+,184.66666666666666,0,1884
MeanLen-,51.56118264310425,0,1884
MeanEntropy,0.9509483575820923,0,1884
NumTrajs,150.0,0,1885
NumTimesteps,27547.0,0,1885
MaxRew,117.80830840675442,0,1885
MeanRew_lower,199.92486016352953,0,1885
MeanRew_upper,35.46240006480245,0,1885
MeanSlowdown,6.44206008583691,0,1885
MeanLen+,183.64666666666668,0,1885
MeanLen-,50.53027299440296,0,1885
MeanEntropy,1.0069690942764282,0,1885
NumTrajs,150.0,0,1886
NumTimesteps,27955.0,0,1886
MaxRew,127.31493906259591,0,1886
MeanRew_lower,219.39622756385594,0,1886
MeanRew_upper,35.91895921332564,0,1886
MeanSlowdown,6.156014633096621,0,1886
MeanLen+,186.36666666666667,0,1886
MeanLen-,55.19956722857728,0,1886
MeanEntropy,1.0447742938995361,0,1886
NumTrajs,150.0,0,1887
NumTimesteps,27480.0,0,1887
MaxRew,112.21746568377807,0,1887
MeanRew_lower,194.6526730368651,0,1887
MeanRew_upper,29.6109582149336,0,1887
MeanSlowdown,6.260374113093958,0,1887
MeanLen+,183.2,0,1887
MeanLen-,53.66476187095836,0,1887
MeanEntropy,1.0402183490521433,0,1887
NumTrajs,150.0,0,1888
NumTimesteps,27988.0,0,1888
MaxRew,103.18248061217986,0,1888
MeanRew_lower,188.85857276688927,0,1888
MeanRew_upper,27.43296739299848,0,1888
MeanSlowdown,6.494953832939661,0,1888
MeanLen+,186.58666666666667,0,1888
MeanLen-,53.68180159255297,0,1888
MeanEntropy,1.0630238962596672,0,1888
NumTrajs,150.0,0,1889
NumTimesteps,27827.0,0,1889
MaxRew,116.86372859225412,0,1889
MeanRew_lower,195.05366743483168,0,1889
MeanRew_upper,32.244488593454285,0,1889
MeanSlowdown,6.394329896907217,0,1889
MeanLen+,185.51333333333332,0,1889
MeanLen-,52.52488129977597,0,1889
MeanEntropy,1.025076985359192,0,1889
NumTrajs,150.0,0,1890
NumTimesteps,27927.0,0,1890
MaxRew,99.47714723547975,0,1890
MeanRew_lower,193.55794375726342,0,1890
MeanRew_upper,26.528649926575852,0,1890
MeanSlowdown,6.4938801803736315,0,1890
MeanLen+,186.18,0,1890
MeanLen-,51.47142508227259,0,1890
MeanEntropy,1.0100799798965454,0,1890
NumTrajs,150.0,0,1891
NumTimesteps,28274.0,0,1891
MaxRew,106.89092716418367,0,1891
MeanRew_lower,197.99640351217306,0,1891
MeanRew_upper,32.29103853999833,0,1891
MeanSlowdown,6.202278589853826,0,1891
MeanLen+,188.49333333333334,0,1891
MeanLen-,54.227760008648296,0,1891
MeanEntropy,0.9820197224617004,0,1891
NumTrajs,150.0,0,1892
NumTimesteps,26920.0,0,1892
MaxRew,108.84360076964148,0,1892
MeanRew_lower,199.9173524320522,0,1892
MeanRew_upper,25.318619468135463,0,1892
MeanSlowdown,6.424710424710424,0,1892
MeanLen+,179.46666666666667,0,1892
MeanLen-,48.196910919915005,0,1892
MeanEntropy,0.9883794188499451,0,1892
NumTrajs,150.0,0,1893
NumTimesteps,26909.0,0,1893
MaxRew,111.96302845929304,0,1893
MeanRew_lower,191.43223947913003,0,1893
MeanRew_upper,39.93969000776348,0,1893
MeanSlowdown,6.422870628620467,0,1893
MeanLen+,179.39333333333335,0,1893
MeanLen-,48.01776014027402,0,1893
MeanEntropy,0.9859299659729004,0,1893
NumTrajs,150.0,0,1894
NumTimesteps,27259.0,0,1894
MaxRew,100.49972531373163,0,1894
MeanRew_lower,205.0872075334586,0,1894
MeanRew_upper,26.78605777162115,0,1894
MeanSlowdown,6.3120034356882115,0,1894
MeanLen+,181.72666666666666,0,1894
MeanLen-,51.91953988839099,0,1894
MeanEntropy,0.9892548322677612,0,1894
NumTrajs,150.0,0,1895
NumTimesteps,27267.0,0,1895
MaxRew,104.79628407392745,0,1895
MeanRew_lower,197.0111118969543,0,1895
MeanRew_upper,22.11194697680422,0,1895
MeanSlowdown,6.4129641553981545,0,1895
MeanLen+,181.78,0,1895
MeanLen-,51.032521656946045,0,1895
MeanEntropy,1.016775131225586,0,1895
NumTrajs,150.0,0,1896
NumTimesteps,26108.0,0,1896
MaxRew,111.50584274413265,0,1896
MeanRew_lower,193.48551620153876,0,1896
MeanRew_upper,36.3477224941018,0,1896
MeanSlowdown,6.221984143989715,0,1896
MeanLen+,174.05333333333334,0,1896
MeanLen-,45.33766449898167,0,1896
MeanEntropy,0.968694806098938,0,1896
NumTrajs,150.0,0,1897
NumTimesteps,26276.0,0,1897
MaxRew,104.18152948627859,0,1897
MeanRew_lower,192.57235285862708,0,1897
MeanRew_upper,10.943091649652066,0,1897
MeanSlowdown,6.461752731947718,0,1897
MeanLen+,175.17333333333335,0,1897
MeanLen-,45.843755905854344,0,1897
MeanEntropy,0.9967368841171265,0,1897
NumTrajs,150.0,0,1898
NumTimesteps,28289.0,0,1898
MaxRew,105.93839351381547,0,1898
MeanRew_lower,196.74748725760352,0,1898
MeanRew_upper,35.35779853422536,0,1898
MeanSlowdown,6.04452570445257,0,1898
MeanLen+,188.59333333333333,0,1898
MeanLen-,59.059416033535435,0,1898
MeanEntropy,1.0233895778656006,0,1898
NumTrajs,150.0,0,1899
NumTimesteps,27622.0,0,1899
MaxRew,112.04748171566568,0,1899
MeanRew_lower,195.3292500380444,0,1899
MeanRew_upper,25.23643171680229,0,1899
MeanSlowdown,6.046791156900622,0,1899
MeanLen+,184.14666666666668,0,1899
MeanLen-,54.23927072600524,0,1899
MeanEntropy,1.0710554122924805,0,1899
NumTrajs,150.0,0,1900
NumTimesteps,26810.0,0,1900
MaxRew,102.56768090101185,0,1900
MeanRew_lower,196.7155712262121,0,1900
MeanRew_upper,24.572373633397802,0,1900
MeanSlowdown,6.214117142244153,0,1900
MeanLen+,178.73333333333332,0,1900
MeanLen-,52.92544021755721,0,1900
MeanEntropy,1.0234163999557495,0,1900
NumTrajs,150.0,0,1901
NumTimesteps,27690.0,0,1901
MaxRew,113.76559362774196,0,1901
MeanRew_lower,193.71042424168706,0,1901
MeanRew_upper,20.10325789225635,0,1901
MeanSlowdown,6.2226277372262775,0,1901
MeanLen+,184.6,0,1901
MeanLen-,53.06850918074359,0,1901
MeanEntropy,1.0718013048171997,0,1901
NumTrajs,150.0,0,1902
NumTimesteps,27040.0,0,1902
MaxRew,112.30166086391885,0,1902
MeanRew_lower,201.55828243628724,0,1902
MeanRew_upper,22.676870205124235,0,1902
MeanSlowdown,6.251931330472103,0,1902
MeanLen+,180.26666666666668,0,1902
MeanLen-,55.34120425947459,0,1902
MeanEntropy,1.0852781534194946,0,1902
NumTrajs,150.0,0,1903
NumTimesteps,26853.0,0,1903
MaxRew,114.82456211173563,0,1903
MeanRew_lower,197.76138772977623,0,1903
MeanRew_upper,18.27457593453081,0,1903
MeanSlowdown,6.0788060983465755,0,1903
MeanLen+,179.02,0,1903
MeanLen-,53.54107083974569,0,1903
MeanEntropy,1.0947763919830322,0,1903
NumTrajs,150.0,0,1904
NumTimesteps,26966.0,0,1904
MaxRew,106.46014505306947,0,1904
MeanRew_lower,190.53873877226573,0,1904
MeanRew_upper,3.394087163899603,0,1904
MeanSlowdown,6.277777777777778,0,1904
MeanLen+,179.77333333333334,0,1904
MeanLen-,53.828635089100636,0,1904
MeanEntropy,1.0804603099822998,0,1904
NumTrajs,150.0,0,1905
NumTimesteps,26515.0,0,1905
MaxRew,110.64104011469239,0,1905
MeanRew_lower,203.21265818372962,0,1905
MeanRew_upper,16.07323667871917,0,1905
MeanSlowdown,6.051480051480051,0,1905
MeanLen+,176.76666666666668,0,1905
MeanLen-,50.331225121411684,0,1905
MeanEntropy,1.0416769981384277,0,1905
NumTrajs,150.0,0,1906
NumTimesteps,25841.0,0,1906
MaxRew,115.02350695813038,0,1906
MeanRew_lower,202.5313932703315,0,1906
MeanRew_upper,27.74323499310693,0,1906
MeanSlowdown,6.148735533647664,0,1906
MeanLen+,172.27333333333334,0,1906
MeanLen-,46.887510300955654,0,1906
MeanEntropy,1.0301676988601685,0,1906
NumTrajs,150.0,0,1907
NumTimesteps,27068.0,0,1907
MaxRew,94.86353857286153,0,1907
MeanRew_lower,184.510408573229,0,1907
MeanRew_upper,19.538642320810858,0,1907
MeanSlowdown,6.1655941655941655,0,1907
MeanLen+,180.45333333333335,0,1907
MeanLen-,49.75012049119971,0,1907
MeanEntropy,1.054857611656189,0,1907
NumTrajs,150.0,0,1908
NumTimesteps,27446.0,0,1908
MaxRew,111.35723223563225,0,1908
MeanRew_lower,191.11374393613164,0,1908
MeanRew_upper,32.45607449897528,0,1908
MeanSlowdown,6.179982817869416,0,1908
MeanLen+,182.97333333333333,0,1908
MeanLen-,53.283887078761644,0,1908
MeanEntropy,0.9958628416061401,0,1908
NumTrajs,150.0,0,1909
NumTimesteps,26664.0,0,1909
MaxRew,112.48772942387104,0,1909
MeanRew_lower,198.85621462457325,0,1909
MeanRew_upper,31.560612845864526,0,1909
MeanSlowdown,6.400728987993139,0,1909
MeanLen+,177.76,0,1909
MeanLen-,47.35844592044802,0,1909
MeanEntropy,1.0039063692092896,0,1909
NumTrajs,150.0,0,1910
NumTimesteps,27751.0,0,1910
MaxRew,111.14656440432022,0,1910
MeanRew_lower,196.17230953098823,0,1910
MeanRew_upper,39.50143888410846,0,1910
MeanSlowdown,6.2118152524167565,0,1910
MeanLen+,185.00666666666666,0,1910
MeanLen-,54.38988835763092,0,1910
MeanEntropy,1.052359700202942,0,1910
NumTrajs,150.0,0,1911
NumTimesteps,26664.0,0,1911
MaxRew,107.76594190957252,0,1911
MeanRew_lower,202.8124467881524,0,1911
MeanRew_upper,30.075217482380534,0,1911
MeanSlowdown,6.392918454935622,0,1911
MeanLen+,177.76,0,1911
MeanLen-,49.57562304197498,0,1911
MeanEntropy,0.9936692714691162,0,1911
NumTrajs,150.0,0,1912
NumTimesteps,28374.0,0,1912
MaxRew,105.8568978577746,0,1912
MeanRew_lower,210.42522890303852,0,1912
MeanRew_upper,19.694797609089157,0,1912
MeanSlowdown,6.813362068965517,0,1912
MeanLen+,189.16,0,1912
MeanLen-,55.497877436889425,0,1912
MeanEntropy,1.0001877546310425,0,1912
NumTrajs,150.0,0,1913
NumTimesteps,27714.0,0,1913
MaxRew,113.82364820099197,0,1913
MeanRew_lower,196.30405650207098,0,1913
MeanRew_upper,33.161601079072966,0,1913
MeanSlowdown,6.415341641598625,0,1913
MeanLen+,184.76,0,1913
MeanLen-,52.83189440732432,0,1913
MeanEntropy,1.0137442350387573,0,1913
NumTrajs,150.0,0,1914
NumTimesteps,27738.0,0,1914
MaxRew,105.90862545560812,0,1914
MeanRew_lower,192.48806043023444,0,1914
MeanRew_upper,37.05648278492248,0,1914
MeanSlowdown,6.354422207876049,0,1914
MeanLen+,184.92,0,1914
MeanLen-,55.4060790888509,0,1914
MeanEntropy,1.0086277723312378,0,1914
NumTrajs,150.0,0,1915
NumTimesteps,27154.0,0,1915
MaxRew,98.48786541871301,0,1915
MeanRew_lower,189.33396357882154,0,1915
MeanRew_upper,23.598066707650272,0,1915
MeanSlowdown,6.600558059669457,0,1915
MeanLen+,181.02666666666667,0,1915
MeanLen-,52.19335164133029,0,1915
MeanEntropy,0.9816795587539673,0,1915
NumTrajs,150.0,0,1916
NumTimesteps,27386.0,0,1916
MaxRew,129.26041360440144,0,1916
MeanRew_lower,199.5983701364606,0,1916
MeanRew_upper,31.76341412023819,0,1916
MeanSlowdown,6.463519313304721,0,1916
MeanLen+,182.57333333333332,0,1916
MeanLen-,51.71645085356196,0,1916
MeanEntropy,1.0128003358840942,0,1916
NumTrajs,150.0,0,1917
NumTimesteps,27160.0,0,1917
MaxRew,102.5612056350062,0,1917
MeanRew_lower,202.78451308757144,0,1917
MeanRew_upper,28.37010941683399,0,1917
MeanSlowdown,6.300150182364299,0,1917
MeanLen+,181.06666666666666,0,1917
MeanLen-,52.73893775528244,0,1917
MeanEntropy,0.9918586075829411,0,1917
NumTrajs,150.0,0,1918
NumTimesteps,26730.0,0,1918
MaxRew,106.29891756478335,0,1918
MeanRew_lower,193.12150678189755,0,1918
MeanRew_upper,27.968684483534137,0,1918
MeanSlowdown,6.163155631986243,0,1918
MeanLen+,178.2,0,1918
MeanLen-,52.53354483882973,0,1918
MeanEntropy,0.9499916434288025,0,1918
NumTrajs,150.0,0,1919
NumTimesteps,25840.0,0,1919
MaxRew,109.69633948370918,0,1919
MeanRew_lower,194.0282109064795,0,1919
MeanRew_upper,25.812378916844857,0,1919
MeanSlowdown,6.34725792630677,0,1919
MeanLen+,172.26666666666668,0,1919
MeanLen-,44.71340837924223,0,1919
MeanEntropy,0.9625734686851501,0,1919
NumTrajs,150.0,0,1920
NumTimesteps,26911.0,0,1920
MaxRew,110.6439706920926,0,1920
MeanRew_lower,197.83423587748914,0,1920
MeanRew_upper,28.254526966007166,0,1920
MeanSlowdown,6.291657731074416,0,1920
MeanLen+,179.40666666666667,0,1920
MeanLen-,50.496613307780905,0,1920
MeanEntropy,0.9785211682319641,0,1920
NumTrajs,150.0,0,1921
NumTimesteps,26836.0,0,1921
MaxRew,111.32332629967891,0,1921
MeanRew_lower,190.68961314354647,0,1921
MeanRew_upper,30.207873076682123,0,1921
MeanSlowdown,6.302081098476722,0,1921
MeanLen+,178.90666666666667,0,1921
MeanLen-,48.68146076508205,0,1921
MeanEntropy,1.0005409717559814,0,1921
NumTrajs,150.0,0,1922
NumTimesteps,26645.0,0,1922
MaxRew,111.51984936019221,0,1922
MeanRew_lower,196.38683922888808,0,1922
MeanRew_upper,27.319041185080355,0,1922
MeanSlowdown,6.371489817792068,0,1922
MeanLen+,177.63333333333333,0,1922
MeanLen-,47.88812193250245,0,1922
MeanEntropy,1.0374231338500977,0,1922
NumTrajs,150.0,0,1923
NumTimesteps,25985.0,0,1923
MaxRew,109.61074825183876,0,1923
MeanRew_lower,197.7539046463948,0,1923
MeanRew_upper,29.42094349378657,0,1923
MeanSlowdown,6.255569837189374,0,1923
MeanLen+,173.23333333333332,0,1923
MeanLen-,44.50024968718965,0,1923
MeanEntropy,1.0212916135787964,0,1923
NumTrajs,150.0,0,1924
NumTimesteps,26767.0,0,1924
MaxRew,109.40250116604156,0,1924
MeanRew_lower,202.61955592331805,0,1924
MeanRew_upper,20.161573176282992,0,1924
MeanSlowdown,6.577796828118303,0,1924
MeanLen+,178.44666666666666,0,1924
MeanLen-,46.09215937180157,0,1924
MeanEntropy,1.0509170293807983,0,1924
NumTrajs,150.0,0,1925
NumTimesteps,26405.0,0,1925
MaxRew,112.16817295596657,0,1925
MeanRew_lower,195.7805738002005,0,1925
MeanRew_upper,35.97938554015146,0,1925
MeanSlowdown,6.281183026146592,0,1925
MeanLen+,176.03333333333333,0,1925
MeanLen-,47.94808535164766,0,1925
MeanEntropy,1.0200388431549072,0,1925
NumTrajs,150.0,0,1926
NumTimesteps,26500.0,0,1926
MaxRew,114.18287360432838,0,1926
MeanRew_lower,188.71583585842046,0,1926
MeanRew_upper,28.9092432766502,0,1926
MeanSlowdown,6.44515852613539,0,1926
MeanLen+,176.66666666666666,0,1926
