Name,Value,Timestamp,Step
NumTimesteps,16690.0,0,2340
MaxRew,-143.2639437112358,0,2340
MeanRew_lower,89.68619826562268,0,2340
MeanRew_upper,-183.03993256432466,0,2340
MeanSlowdown,5.689478186484174,0,2340
MeanLen+,166.9,0,2340
MeanLen-,20.52681173489931,0,2340
MeanEntropy,1.6176871061325073,0,2340
NumTrajs,100.0,0,2341
NumTimesteps,16495.0,0,2341
MaxRew,-148.50472605839494,0,2341
MeanRew_lower,80.21867691104696,0,2341
MeanRew_upper,-181.4944183051869,0,2341
MeanSlowdown,5.658793397837223,0,2341
MeanLen+,164.95,0,2341
MeanLen-,19.18039363516818,0,2341
MeanEntropy,1.5889873504638672,0,2341
NumTrajs,100.0,0,2342
NumTimesteps,16841.0,0,2342
MaxRew,-145.09936267734972,0,2342
MeanRew_lower,87.90378210832057,0,2342
MeanRew_upper,-188.25080053115298,0,2342
MeanSlowdown,5.856451153517517,0,2342
MeanLen+,168.41,0,2342
MeanLen-,21.660145428874664,0,2342
MeanEntropy,1.6125153303146362,0,2342
NumTrajs,100.0,0,2343
NumTimesteps,16854.0,0,2343
MaxRew,-140.57397689569316,0,2343
MeanRew_lower,76.41375249641588,0,2343
MeanRew_upper,-180.405302759278,0,2343
MeanSlowdown,5.639577986883376,0,2343
MeanLen+,168.54,0,2343
MeanLen-,21.58954376544349,0,2343
MeanEntropy,1.5959124565124512,0,2343
NumTrajs,100.0,0,2344
NumTimesteps,16487.0,0,2344
MaxRew,-142.24701885081785,0,2344
MeanRew_lower,83.95347225259509,0,2344
MeanRew_upper,-181.52647518886025,0,2344
MeanSlowdown,5.634347455217515,0,2344
MeanLen+,164.87,0,2344
MeanLen-,20.652193588091315,0,2344
MeanEntropy,1.600774884223938,0,2344
NumTrajs,100.0,0,2345
NumTimesteps,16927.0,0,2345
MaxRew,-144.0819670405436,0,2345
MeanRew_lower,77.34227094156708,0,2345
MeanRew_upper,-180.52981140036903,0,2345
MeanSlowdown,5.636285958416406,0,2345
MeanLen+,169.27,0,2345
MeanLen-,21.132844105798917,0,2345
MeanEntropy,1.6148511171340942,0,2345
NumTrajs,100.0,0,2346
NumTimesteps,17177.0,0,2346
MaxRew,-147.56696768218964,0,2346
MeanRew_lower,82.93218097992658,0,2346
MeanRew_upper,-182.84479693043951,0,2346
MeanSlowdown,5.663247863247864,0,2346
MeanLen+,171.77,0,2346
MeanLen-,22.176949745174607,0,2346
MeanEntropy,1.60292387008667,0,2346
NumTrajs,100.0,0,2347
NumTimesteps,17051.0,0,2347
MaxRew,-143.80514292237973,0,2347
MeanRew_lower,83.56842750006007,0,2347
MeanRew_upper,-183.3781947057245,0,2347
MeanSlowdown,5.716766296612581,0,2347
MeanLen+,170.51,0,2347
MeanLen-,20.930119445430787,0,2347
MeanEntropy,1.6143721342086792,0,2347
NumTrajs,100.0,0,2348
NumTimesteps,16659.0,0,2348
MaxRew,-139.31129039997134,0,2348
MeanRew_lower,74.38023086449498,0,2348
MeanRew_upper,-176.35703820225382,0,2348
MeanSlowdown,5.5138058639339596,0,2348
MeanLen+,166.59,0,2348
MeanLen-,20.106265192720404,0,2348
MeanEntropy,1.6071982590768514,0,2348
NumTrajs,100.0,0,2349
NumTimesteps,16755.0,0,2349
MaxRew,-132.8894207352475,0,2349
MeanRew_lower,74.08675425918904,0,2349
MeanRew_upper,-172.91199678213158,0,2349
MeanSlowdown,5.445203529746656,0,2349
MeanLen+,167.55,0,2349
MeanLen-,20.047630782713455,0,2349
MeanEntropy,1.5288625955581665,0,2349
NumTrajs,100.0,0,2350
NumTimesteps,16503.0,0,2350
MaxRew,-137.81746874966115,0,2350
MeanRew_lower,84.08571535630429,0,2350
MeanRew_upper,-182.52422043658703,0,2350
MeanSlowdown,5.705915813424346,0,2350
MeanLen+,165.03,0,2350
MeanLen-,18.89627211912445,0,2350
MeanEntropy,1.5797451734542847,0,2350
NumTrajs,100.0,0,2351
NumTimesteps,16650.0,0,2351
MaxRew,-145.38207003402889,0,2351
MeanRew_lower,82.60078728086866,0,2351
MeanRew_upper,-188.0157206762823,0,2351
MeanSlowdown,5.850597609561753,0,2351
MeanLen+,166.5,0,2351
MeanLen-,21.304224933097192,0,2351
MeanEntropy,1.6045787334442139,0,2351
NumTrajs,100.0,0,2352
NumTimesteps,17027.0,0,2352
MaxRew,-148.00491567555233,0,2352
MeanRew_lower,89.00089520864948,0,2352
MeanRew_upper,-192.8483083031551,0,2352
MeanSlowdown,5.966125818388841,0,2352
MeanLen+,170.27,0,2352
MeanLen-,19.75391353630971,0,2352
MeanEntropy,1.6494642496109009,0,2352
NumTrajs,100.0,0,2353
NumTimesteps,16993.0,0,2353
MaxRew,-146.0942774189586,0,2353
MeanRew_lower,89.46950292749146,0,2353
MeanRew_upper,-193.16074726101036,0,2353
MeanSlowdown,5.971216870903391,0,2353
MeanLen+,169.93,0,2353
MeanLen-,21.686057733022846,0,2353
MeanEntropy,1.6545690298080444,0,2353
NumTrajs,100.0,0,2354
NumTimesteps,16949.0,0,2354
MaxRew,-142.44589231103492,0,2354
MeanRew_lower,89.52308250986786,0,2354
MeanRew_upper,-189.88426911646417,0,2354
MeanSlowdown,5.89224629418472,0,2354
MeanLen+,169.49,0,2354
MeanLen-,21.878526001538585,0,2354
MeanEntropy,1.6457245349884033,0,2354
NumTrajs,100.0,0,2355
NumTimesteps,16723.0,0,2355
MaxRew,-143.15454912289692,0,2355
MeanRew_lower,88.59237331664977,0,2355
MeanRew_upper,-189.16362452572267,0,2355
MeanSlowdown,5.844273941460642,0,2355
MeanLen+,167.23,0,2355
MeanLen-,20.24245785471715,0,2355
MeanEntropy,1.6257617473602295,0,2355
NumTrajs,100.0,0,2356
NumTimesteps,16645.0,0,2356
MaxRew,-140.2069050578789,0,2356
MeanRew_lower,87.53676882859163,0,2356
MeanRew_upper,-187.1355191152162,0,2356
MeanSlowdown,5.7809116809116805,0,2356
MeanLen+,166.45,0,2356
MeanLen-,21.834548312250476,0,2356
MeanEntropy,1.6129484176635742,0,2356
NumTrajs,100.0,0,2357
NumTimesteps,16664.0,0,2357
MaxRew,-146.25963538115434,0,2357
MeanRew_lower,87.3367936890587,0,2357
MeanRew_upper,-194.17360897699749,0,2357
MeanSlowdown,5.9880512091038405,0,2357
MeanLen+,166.64,0,2357
MeanLen-,21.18561776300139,0,2357
MeanEntropy,1.614654779434204,0,2357
NumTrajs,100.0,0,2358
NumTimesteps,16840.0,0,2358
MaxRew,-152.99220024461235,0,2358
MeanRew_lower,88.75499395924659,0,2358
MeanRew_upper,-193.6118568281029,0,2358
MeanSlowdown,5.959294050668944,0,2358
MeanLen+,168.4,0,2358
MeanLen-,21.770163067832083,0,2358
MeanEntropy,1.5963870286941528,0,2358
NumTrajs,100.0,0,2359
NumTimesteps,16993.0,0,2359
MaxRew,-143.52884016858343,0,2359
MeanRew_lower,86.69924930299027,0,2359
MeanRew_upper,-190.92713619903213,0,2359
MeanSlowdown,5.883594864479315,0,2359
MeanLen+,169.93,0,2359
MeanLen-,22.883730028122596,0,2359
MeanEntropy,1.6109051704406738,0,2359
NumTrajs,100.0,0,2360
NumTimesteps,16728.0,0,2360
MaxRew,-142.43342778486524,0,2360
MeanRew_lower,83.35055262296953,0,2360
MeanRew_upper,-179.33492715058333,0,2360
MeanSlowdown,5.572364672364673,0,2360
MeanLen+,167.28,0,2360
MeanLen-,21.868735674473733,0,2360
MeanEntropy,1.5543862581253052,0,2360
NumTrajs,100.0,0,2361
NumTimesteps,16626.0,0,2361
MaxRew,-138.69156032531183,0,2361
MeanRew_lower,93.23373465307908,0,2361
MeanRew_upper,-188.6582576311069,0,2361
MeanSlowdown,5.849330675021362,0,2361
MeanLen+,166.26,0,2361
MeanLen-,20.73432902217962,0,2361
MeanEntropy,1.5975991487503052,0,2361
NumTrajs,100.0,0,2362
NumTimesteps,16728.0,0,2362
MaxRew,-136.3323180643808,0,2362
MeanRew_lower,81.79535598590451,0,2362
MeanRew_upper,-178.76604461642458,0,2362
MeanSlowdown,5.561128526645768,0,2362
MeanLen+,167.28,0,2362
MeanLen-,21.407045569157834,0,2362
MeanEntropy,1.5469225645065308,0,2362
NumTrajs,100.0,0,2363
NumTimesteps,16685.0,0,2363
MaxRew,-140.4049406157873,0,2363
MeanRew_lower,79.57866124597984,0,2363
MeanRew_upper,-180.91160347363726,0,2363
MeanSlowdown,5.618383608423449,0,2363
MeanLen+,166.85,0,2363
MeanLen-,21.50598753835778,0,2363
MeanEntropy,1.5199032346879042,0,2363
NumTrajs,100.0,0,2364
NumTimesteps,16726.0,0,2364
MaxRew,-134.22474069365643,0,2364
MeanRew_lower,80.54924280096141,0,2364
MeanRew_upper,-177.6072894612623,0,2364
MeanSlowdown,5.52574679943101,0,2364
MeanLen+,167.26,0,2364
MeanLen-,20.864620772973566,0,2364
MeanEntropy,1.520112156867981,0,2364
NumTrajs,100.0,0,2365
NumTimesteps,16747.0,0,2365
MaxRew,-147.66748467106993,0,2365
MeanRew_lower,86.38652595461815,0,2365
MeanRew_upper,-183.74156895563218,0,2365
MeanSlowdown,5.737396753061806,0,2365
MeanLen+,167.47,0,2365
MeanLen-,19.965698084464766,0,2365
MeanEntropy,1.5566341876983643,0,2365
NumTrajs,100.0,0,2366
NumTimesteps,16649.0,0,2366
MaxRew,-141.19321002119477,0,2366
MeanRew_lower,80.21388985821747,0,2366
MeanRew_upper,-181.75199135718591,0,2366
MeanSlowdown,5.636001139276559,0,2366
MeanLen+,166.49,0,2366
MeanLen-,21.768093623466434,0,2366
MeanEntropy,1.5912961959838867,0,2366
NumTrajs,100.0,0,2367
NumTimesteps,16779.0,0,2367
MaxRew,-137.4782102928679,0,2367
MeanRew_lower,79.64986636147003,0,2367
MeanRew_upper,-180.82265430276894,0,2367
MeanSlowdown,5.636958997722096,0,2367
MeanLen+,167.79,0,2367
MeanLen-,20.18974739812264,0,2367
MeanEntropy,1.60329008102417,0,2367
NumTrajs,100.0,0,2368
NumTimesteps,16822.0,0,2368
MaxRew,-136.72292649641082,0,2368
MeanRew_lower,76.98555391013888,0,2368
MeanRew_upper,-180.09200022328946,0,2368
MeanSlowdown,5.604047890535918,0,2368
MeanLen+,168.22,0,2368
MeanLen-,20.907692364295013,0,2368
MeanEntropy,1.5900622606277466,0,2368
NumTrajs,100.0,0,2369
NumTimesteps,16809.0,0,2369
MaxRew,-142.71898723103766,0,2369
MeanRew_lower,80.89718967557262,0,2369
MeanRew_upper,-183.78005562367625,0,2369
MeanSlowdown,5.71994301994302,0,2369
MeanLen+,168.09,0,2369
MeanLen-,20.81542456929476,0,2369
MeanEntropy,1.6094454267860867,0,2369
NumTrajs,100.0,0,2370
NumTimesteps,16759.0,0,2370
MaxRew,-140.16122274239046,0,2370
MeanRew_lower,78.14414509022939,0,2370
MeanRew_upper,-182.17988334578718,0,2370
MeanSlowdown,5.651566951566951,0,2370
MeanLen+,167.59,0,2370
MeanLen-,23.00612744466135,0,2370
MeanEntropy,1.605298399925232,0,2370
NumTrajs,100.0,0,2371
NumTimesteps,16929.0,0,2371
MaxRew,-142.92725321850887,0,2371
MeanRew_lower,86.86787158732871,0,2371
MeanRew_upper,-187.79450285941093,0,2371
MeanSlowdown,5.823361823361823,0,2371
MeanLen+,169.29,0,2371
MeanLen-,21.325240913058874,0,2371
MeanEntropy,1.616511344909668,0,2371
NumTrajs,100.0,0,2372
NumTimesteps,16751.0,0,2372
MaxRew,-142.63720531584622,0,2372
MeanRew_lower,83.20079977864043,0,2372
MeanRew_upper,-182.24930821094668,0,2372
MeanSlowdown,5.648702594810379,0,2372
MeanLen+,167.51,0,2372
MeanLen-,21.781870902197547,0,2372
MeanEntropy,1.6037166118621826,0,2372
NumTrajs,100.0,0,2373
NumTimesteps,16907.0,0,2373
MaxRew,-150.7406032157133,0,2373
MeanRew_lower,86.78922166628558,0,2373
MeanRew_upper,-186.3930866345052,0,2373
MeanSlowdown,5.773880809808953,0,2373
MeanLen+,169.07,0,2373
MeanLen-,21.3744029156372,0,2373
MeanEntropy,1.595935344696045,0,2373
NumTrajs,100.0,0,2374
NumTimesteps,16668.0,0,2374
MaxRew,-137.26192249112688,0,2374
MeanRew_lower,78.59830247356983,0,2374
MeanRew_upper,-179.1619765550656,0,2374
MeanSlowdown,5.555682141839932,0,2374
MeanLen+,166.68,0,2374
MeanLen-,21.908391086522077,0,2374
MeanEntropy,1.5865514278411865,0,2374
NumTrajs,100.0,0,2375
NumTimesteps,16616.0,0,2375
MaxRew,-136.80879235824526,0,2375
MeanRew_lower,72.4015100102658,0,2375
MeanRew_upper,-176.27707445074262,0,2375
MeanSlowdown,5.509106431417188,0,2375
MeanLen+,166.16,0,2375
MeanLen-,20.548342998889233,0,2375
MeanEntropy,1.5434149503707886,0,2375
NumTrajs,100.0,0,2376
NumTimesteps,16639.0,0,2376
MaxRew,-141.38984043179465,0,2376
MeanRew_lower,80.63574227613327,0,2376
MeanRew_upper,-181.20164652251844,0,2376
MeanSlowdown,5.641171452942849,0,2376
MeanLen+,166.39,0,2376
MeanLen-,20.95609457890472,0,2376
MeanEntropy,1.5593799352645874,0,2376
NumTrajs,100.0,0,2377
NumTimesteps,16723.0,0,2377
MaxRew,-146.39244142100378,0,2377
MeanRew_lower,92.2248014467553,0,2377
MeanRew_upper,-183.62155283778816,0,2377
MeanSlowdown,5.750854214123007,0,2377
MeanLen+,167.23,0,2377
MeanLen-,21.624456062523286,0,2377
MeanEntropy,1.5749027729034424,0,2377
NumTrajs,100.0,0,2378
NumTimesteps,16569.0,0,2378
MaxRew,-140.6906026177611,0,2378
MeanRew_lower,82.97227407637637,0,2378
MeanRew_upper,-178.56508367749078,0,2378
MeanSlowdown,5.571387940841865,0,2378
MeanLen+,165.69,0,2378
MeanLen-,19.284032254691965,0,2378
MeanEntropy,1.5686850547790527,0,2378
NumTrajs,100.0,0,2379
NumTimesteps,16364.0,0,2379
MaxRew,-132.54632651941716,0,2379
MeanRew_lower,75.86064319110362,0,2379
MeanRew_upper,-172.4801048917596,0,2379
MeanSlowdown,5.408703071672355,0,2379
MeanLen+,163.64,0,2379
MeanLen-,19.92160636093385,0,2379
MeanEntropy,1.524033546447754,0,2379
NumTrajs,100.0,0,2380
NumTimesteps,16631.0,0,2380
MaxRew,-141.88932624419175,0,2380
MeanRew_lower,78.82822706713485,0,2380
MeanRew_upper,-182.32709241244785,0,2380
MeanSlowdown,5.699089874857793,0,2380
MeanLen+,166.31,0,2380
MeanLen-,19.514453617767522,0,2380
MeanEntropy,1.4929128885269165,0,2380
NumTrajs,100.0,0,2381
NumTimesteps,16828.0,0,2381
MaxRew,-147.98028560936177,0,2381
MeanRew_lower,84.64712577597344,0,2381
MeanRew_upper,-183.1627250744012,0,2381
MeanSlowdown,5.70822658696271,0,2381
MeanLen+,168.28,0,2381
MeanLen-,21.357939975568804,0,2381
MeanEntropy,1.5436298847198486,0,2381
NumTrajs,100.0,0,2382
NumTimesteps,16652.0,0,2382
MaxRew,-142.91258665165992,0,2382
MeanRew_lower,78.11177532048858,0,2382
MeanRew_upper,-183.2700004000206,0,2382
MeanSlowdown,5.7125390958203015,0,2382
MeanLen+,166.52,0,2382
MeanLen-,20.380127575655656,0,2382
MeanEntropy,1.5470465421676636,0,2382
NumTrajs,100.0,0,2383
NumTimesteps,16749.0,0,2383
MaxRew,-147.02608328869448,0,2383
MeanRew_lower,81.08349413132743,0,2383
MeanRew_upper,-183.94862457098293,0,2383
MeanSlowdown,5.73382730122542,0,2383
MeanLen+,167.49,0,2383
MeanLen-,20.226959732001248,0,2383
MeanEntropy,1.541029930114746,0,2383
NumTrajs,100.0,0,2384
NumTimesteps,16828.0,0,2384
MaxRew,-144.61776520026416,0,2384
MeanRew_lower,77.6007431720679,0,2384
MeanRew_upper,-182.44826208990386,0,2384
MeanSlowdown,5.706435079726652,0,2384
MeanLen+,168.28,0,2384
MeanLen-,19.993038788538378,0,2384
MeanEntropy,1.608170747756958,0,2384
NumTrajs,100.0,0,2385
NumTimesteps,16928.0,0,2385
MaxRew,-150.55684534309881,0,2385
MeanRew_lower,83.6056598891067,0,2385
MeanRew_upper,-185.87203193517522,0,2385
MeanSlowdown,5.755549231644849,0,2385
MeanLen+,169.28,0,2385
MeanLen-,20.53391341171965,0,2385
MeanEntropy,1.5753872394561768,0,2385
NumTrajs,100.0,0,2386
NumTimesteps,16833.0,0,2386
MaxRew,-140.95888293071624,0,2386
MeanRew_lower,88.05540915315393,0,2386
MeanRew_upper,-182.8085431464298,0,2386
MeanSlowdown,5.696753986332574,0,2386
MeanLen+,168.33,0,2386
MeanLen-,22.0027521005896,0,2386
MeanEntropy,1.562106728553772,0,2386
NumTrajs,100.0,0,2387
NumTimesteps,16824.0,0,2387
MaxRew,-149.71001139588063,0,2387
MeanRew_lower,82.51859523120237,0,2387
MeanRew_upper,-189.5628842078426,0,2387
MeanSlowdown,5.924850555081127,0,2387
MeanLen+,168.24,0,2387
MeanLen-,20.536854676410407,0,2387
MeanEntropy,1.5642988681793213,0,2387
NumTrajs,100.0,0,2388
NumTimesteps,16625.0,0,2388
MaxRew,-147.62875328715367,0,2388
MeanRew_lower,83.03927101552907,0,2388
MeanRew_upper,-186.43621868001327,0,2388
MeanSlowdown,5.802844950213371,0,2388
MeanLen+,166.25,0,2388
MeanLen-,22.444319994154423,0,2388
MeanEntropy,1.5936617851257324,0,2388
NumTrajs,100.0,0,2389
NumTimesteps,16566.0,0,2389
MaxRew,-148.47636771012793,0,2389
MeanRew_lower,87.64563248550427,0,2389
MeanRew_upper,-186.42877054394802,0,2389
MeanSlowdown,5.761172786791915,0,2389
MeanLen+,165.66,0,2389
MeanLen-,19.550048593289993,0,2389
MeanEntropy,1.58503258228302,0,2389
NumTrajs,100.0,0,2390
NumTimesteps,16716.0,0,2390
MaxRew,-148.5461627573132,0,2390
MeanRew_lower,86.28880192845708,0,2390
MeanRew_upper,-188.08125943921456,0,2390
MeanSlowdown,5.812233285917497,0,2390
MeanLen+,167.16,0,2390
MeanLen-,19.9833530719947,0,2390
MeanEntropy,1.5838048458099365,0,2390
NumTrajs,100.0,0,2391
NumTimesteps,16542.0,0,2391
MaxRew,-145.19735042681876,0,2391
MeanRew_lower,86.01035230113166,0,2391
MeanRew_upper,-181.28271531251985,0,2391
MeanSlowdown,5.680512091038407,0,2391
MeanLen+,165.42,0,2391
MeanLen-,20.67132313133342,0,2391
MeanEntropy,1.5353814363479614,0,2391
NumTrajs,100.0,0,2392
NumTimesteps,16479.0,0,2392
MaxRew,-133.61009840708934,0,2392
MeanRew_lower,78.62357167361978,0,2392
MeanRew_upper,-178.6607631562622,0,2392
MeanSlowdown,5.556061468412066,0,2392
MeanLen+,164.79,0,2392
MeanLen-,21.47849855087641,0,2392
MeanEntropy,1.5683647394180298,0,2392
NumTrajs,100.0,0,2393
NumTimesteps,16699.0,0,2393
MaxRew,-142.29807594082905,0,2393
MeanRew_lower,82.09703046229555,0,2393
MeanRew_upper,-177.91788248079504,0,2393
MeanSlowdown,5.5668753557199775,0,2393
MeanLen+,166.99,0,2393
MeanLen-,22.527092577605305,0,2393
MeanEntropy,1.5667790174484253,0,2393
NumTrajs,100.0,0,2394
NumTimesteps,16795.0,0,2394
MaxRew,-141.36371337113874,0,2394
MeanRew_lower,81.39321486930514,0,2394
MeanRew_upper,-181.60135940566997,0,2394
MeanSlowdown,5.659920182440136,0,2394
MeanLen+,167.95,0,2394
MeanLen-,20.488228327505528,0,2394
MeanEntropy,1.5546001195907593,0,2394
NumTrajs,100.0,0,2395
NumTimesteps,16948.0,0,2395
MaxRew,-153.40298911922497,0,2395
MeanRew_lower,87.60668130074109,0,2395
MeanRew_upper,-190.50562878383565,0,2395
MeanSlowdown,5.932763532763532,0,2395
MeanLen+,169.48,0,2395
MeanLen-,20.878448218198592,0,2395
MeanEntropy,1.600355625152588,0,2395
NumTrajs,100.0,0,2396
NumTimesteps,16582.0,0,2396
MaxRew,-142.49064559660232,0,2396
MeanRew_lower,88.83221866359601,0,2396
MeanRew_upper,-187.8477649721871,0,2396
MeanSlowdown,5.833475661827498,0,2396
MeanLen+,165.82,0,2396
MeanLen-,20.729389764293593,0,2396
MeanEntropy,1.6039904356002808,0,2396
NumTrajs,100.0,0,2397
NumTimesteps,16737.0,0,2397
MaxRew,-140.1306500609838,0,2397
MeanRew_lower,81.38859578125181,0,2397
MeanRew_upper,-182.53458376829968,0,2397
MeanSlowdown,5.648717948717949,0,2397
MeanLen+,167.37,0,2397
MeanLen-,22.815194498403905,0,2397
MeanEntropy,1.575022578239441,0,2397
NumTrajs,100.0,0,2398
NumTimesteps,16839.0,0,2398
MaxRew,-140.0482706439911,0,2398
MeanRew_lower,81.72998143900318,0,2398
MeanRew_upper,-184.18843953357688,0,2398
MeanSlowdown,5.7073726159977225,0,2398
MeanLen+,168.39,0,2398
MeanLen-,20.262721929691477,0,2398
MeanEntropy,1.5609915256500244,0,2398
NumTrajs,100.0,0,2399
NumTimesteps,16666.0,0,2399
MaxRew,-146.68976997952691,0,2399
MeanRew_lower,82.04471097788645,0,2399
MeanRew_upper,-184.06255430331802,0,2399
MeanSlowdown,5.742100768573868,0,2399
MeanLen+,166.66,0,2399
MeanLen-,19.816770675364843,0,2399
MeanEntropy,1.555748462677002,0,2399
NumTrajs,100.0,0,2400
NumTimesteps,16946.0,0,2400
MaxRew,-142.0276532236042,0,2400
MeanRew_lower,93.49664045095926,0,2400
MeanRew_upper,-189.26199201131706,0,2400
MeanSlowdown,5.874038187517812,0,2400
MeanLen+,169.46,0,2400
MeanLen-,22.619646327915916,0,2400
MeanEntropy,1.5712629556655884,0,2400
NumTrajs,100.0,0,2401
NumTimesteps,16625.0,0,2401
MaxRew,-141.82509490653678,0,2401
MeanRew_lower,93.7979808700416,0,2401
MeanRew_upper,-186.9990470333875,0,2401
MeanSlowdown,5.77253340915553,0,2401
MeanLen+,166.25,0,2401
MeanLen-,21.562641303884828,0,2401
MeanEntropy,1.5750676393508911,0,2401
NumTrajs,100.0,0,2402
NumTimesteps,16742.0,0,2402
MaxRew,-147.0414752642426,0,2402
MeanRew_lower,85.64777070559737,0,2402
MeanRew_upper,-185.4024765359245,0,2402
MeanSlowdown,5.751494449188727,0,2402
MeanLen+,167.42,0,2402
MeanLen-,20.960524802590225,0,2402
MeanEntropy,1.5937713384628296,0,2402
NumTrajs,100.0,0,2403
NumTimesteps,16958.0,0,2403
MaxRew,-144.04602832304272,0,2403
MeanRew_lower,86.8387734633959,0,2403
MeanRew_upper,-183.25078971896835,0,2403
MeanSlowdown,5.699031890660592,0,2403
MeanLen+,169.58,0,2403
MeanLen-,21.660646343080348,0,2403
MeanEntropy,1.5700958967208862,0,2403
NumTrajs,100.0,0,2404
NumTimesteps,16707.0,0,2404
MaxRew,-151.23153278687877,0,2404
MeanRew_lower,94.28688446168691,0,2404
MeanRew_upper,-194.7005403150658,0,2404
MeanSlowdown,6.042934319021894,0,2404
MeanLen+,167.07,0,2404
MeanLen-,19.86718651445141,0,2404
MeanEntropy,1.5984653234481812,0,2404
NumTrajs,100.0,0,2405
NumTimesteps,16834.0,0,2405
MaxRew,-155.1182672235994,0,2405
MeanRew_lower,92.02264373485194,0,2405
MeanRew_upper,-192.7954105128612,0,2405
MeanSlowdown,5.956422671603532,0,2405
MeanLen+,168.34,0,2405
MeanLen-,21.17839465115333,0,2405
MeanEntropy,1.590063214302063,0,2405
NumTrajs,100.0,0,2406
NumTimesteps,16747.0,0,2406
MaxRew,-141.48133769465105,0,2406
MeanRew_lower,80.87619580075574,0,2406
MeanRew_upper,-186.7929525008272,0,2406
MeanSlowdown,5.812055729314757,0,2406
MeanLen+,167.47,0,2406
MeanLen-,20.003227239623108,0,2406
MeanEntropy,1.5721936225891113,0,2406
NumTrajs,100.0,0,2407
NumTimesteps,16978.0,0,2407
MaxRew,-159.6014674174058,0,2407
MeanRew_lower,98.05899096986522,0,2407
MeanRew_upper,-198.25638531468326,0,2407
MeanSlowdown,6.143304843304843,0,2407
MeanLen+,169.78,0,2407
MeanLen-,20.069170386440987,0,2407
MeanEntropy,1.5768541097640991,0,2407
NumTrajs,100.0,0,2408
NumTimesteps,16442.0,0,2408
MaxRew,-146.26489247146512,0,2408
MeanRew_lower,81.92055457187278,0,2408
MeanRew_upper,-183.48327624674556,0,2408
MeanSlowdown,5.756326414557861,0,2408
MeanLen+,164.42,0,2408
MeanLen-,18.36528246447628,0,2408
MeanEntropy,1.5368866920471191,0,2408
NumTrajs,100.0,0,2409
NumTimesteps,16737.0,0,2409
MaxRew,-145.92551783223357,0,2409
MeanRew_lower,89.32369484904316,0,2409
MeanRew_upper,-189.61760709192714,0,2409
MeanSlowdown,5.916002277904328,0,2409
MeanLen+,167.37,0,2409
MeanLen-,20.274444505337254,0,2409
MeanEntropy,1.5402567386627197,0,2409
NumTrajs,100.0,0,2410
NumTimesteps,16574.0,0,2410
MaxRew,-145.44756873345312,0,2410
MeanRew_lower,82.91340360933432,0,2410
MeanRew_upper,-184.8105773640915,0,2410
MeanSlowdown,5.764806378132119,0,2410
MeanLen+,165.74,0,2410
MeanLen-,18.84920157460257,0,2410
MeanEntropy,1.5491306781768799,0,2410
NumTrajs,100.0,0,2411
NumTimesteps,16767.0,0,2411
MaxRew,-150.03952227105393,0,2411
MeanRew_lower,85.93751312960238,0,2411
MeanRew_upper,-188.10696971761888,0,2411
MeanSlowdown,5.888257037247654,0,2411
MeanLen+,167.67,0,2411
MeanLen-,20.29633218096314,0,2411
MeanEntropy,1.5377269983291626,0,2411
NumTrajs,100.0,0,2412
NumTimesteps,16862.0,0,2412
MaxRew,-155.50522358524952,0,2412
MeanRew_lower,89.0770958072674,0,2412
MeanRew_upper,-197.63664387708562,0,2412
MeanSlowdown,6.109116809116809,0,2412
MeanLen+,168.62,0,2412
MeanLen-,21.234302437330026,0,2412
MeanEntropy,1.5827960968017578,0,2412
NumTrajs,100.0,0,2413
NumTimesteps,16696.0,0,2413
MaxRew,-160.52275707472558,0,2413
MeanRew_lower,94.49792924680558,0,2413
MeanRew_upper,-197.21067220272383,0,2413
MeanSlowdown,6.0885535307517085,0,2413
MeanLen+,166.96,0,2413
MeanLen-,19.55500958833823,0,2413
MeanEntropy,1.5759122371673584,0,2413
NumTrajs,100.0,0,2414
NumTimesteps,16904.0,0,2414
MaxRew,-144.57339272002383,0,2414
MeanRew_lower,88.23024917339055,0,2414
MeanRew_upper,-189.8669647398175,0,2414
MeanSlowdown,5.930318543799772,0,2414
MeanLen+,169.04,0,2414
MeanLen-,20.397999901951174,0,2414
MeanEntropy,1.5646135807037354,0,2414
NumTrajs,100.0,0,2415
NumTimesteps,16503.0,0,2415
MaxRew,-148.53407725741448,0,2415
MeanRew_lower,88.81902483349683,0,2415
MeanRew_upper,-184.97539015351956,0,2415
MeanSlowdown,5.750853242320819,0,2415
MeanLen+,165.03,0,2415
MeanLen-,19.246015171977806,0,2415
MeanEntropy,1.5299592018127441,0,2415
NumTrajs,100.0,0,2416
NumTimesteps,16445.0,0,2416
MaxRew,-143.30697995353407,0,2416
MeanRew_lower,82.89801662352706,0,2416
MeanRew_upper,-183.45449911008893,0,2416
MeanSlowdown,5.709613196814562,0,2416
MeanLen+,164.45,0,2416
MeanLen-,17.589414430275955,0,2416
MeanEntropy,1.5273184776306152,0,2416
NumTrajs,100.0,0,2417
NumTimesteps,16587.0,0,2417
MaxRew,-142.43048396812526,0,2417
MeanRew_lower,78.63866621554875,0,2417
MeanRew_upper,-179.68040494019212,0,2417
MeanSlowdown,5.614793741109531,0,2417
MeanLen+,165.87,0,2417
MeanLen-,19.801845873554313,0,2417
MeanEntropy,1.525536298751831,0,2417
NumTrajs,100.0,0,2418
NumTimesteps,16755.0,0,2418
