Name,Value,Timestamp,Step
MeanLen-,26.087388183224135,0,238
MeanEntropy,1.4795116186141968,0,238
NumTrajs,225.0,0,239
NumTimesteps,35168.0,0,239
MaxRew,-0.2556774990867253,0,239
MeanRew_lower,0.38041203077224506,0,239
MeanRew_upper,-0.2565687845019395,0,239
MeanSlowdown,4.607091587711743,0,239
MeanLen+,156.3022222222222,0,239
MeanLen-,28.418104471065536,0,239
MeanEntropy,1.4823687076568604,0,239
NumTrajs,225.0,0,240
NumTimesteps,35026.0,0,240
MaxRew,-0.25567751275063993,0,240
MeanRew_lower,0.38032196776266175,0,240
MeanRew_upper,-0.25676675116249736,0,240
MeanSlowdown,4.844733829421866,0,240
MeanLen+,155.67111111111112,0,240
MeanLen-,27.506254821785312,0,240
MeanEntropy,1.3276199102401733,0,240
NumTrajs,225.0,0,241
NumTimesteps,35046.0,0,241
MaxRew,-0.25567749927283295,0,241
MeanRew_lower,0.37924494939992187,0,241
MeanRew_upper,-0.2594712584306767,0,241
MeanSlowdown,4.891080617495712,0,241
MeanLen+,155.76,0,241
MeanLen-,26.045348486395373,0,241
MeanEntropy,1.5168074369430542,0,241
NumTrajs,225.0,0,242
NumTimesteps,35395.0,0,242
MaxRew,-0.25567749905617393,0,242
MeanRew_lower,0.3798913453233434,0,242
MeanRew_upper,-0.2580598010390361,0,242
MeanSlowdown,4.8360891445003595,0,242
MeanLen+,157.3111111111111,0,242
MeanLen-,28.2260889739516,0,242
MeanEntropy,1.3899104595184326,0,242
NumTrajs,225.0,0,243
NumTimesteps,34480.0,0,243
MaxRew,-0.25567750875630985,0,243
MeanRew_lower,0.3802800672796072,0,243
MeanRew_upper,-0.25694453721949617,0,243
MeanSlowdown,4.652956298200514,0,243
MeanLen+,153.24444444444444,0,243
MeanLen-,24.863320199804868,0,243
MeanEntropy,1.4523364305496216,0,243
NumTrajs,225.0,0,244
NumTimesteps,35380.0,0,244
MaxRew,-0.2556774990548745,0,244
MeanRew_lower,0.380244982153033,0,244
MeanRew_upper,-0.25706267275193007,0,244
MeanSlowdown,4.723227103072064,0,244
MeanLen+,157.24444444444444,0,244
MeanLen-,29.33360269236597,0,244
MeanEntropy,1.3987523317337036,0,244
NumTrajs,225.0,0,245
NumTimesteps,35080.0,0,245
MaxRew,-0.25567749861531647,0,245
MeanRew_lower,0.3814992679605941,0,245
MeanRew_upper,-0.25743920935762105,0,245
MeanSlowdown,4.811892510005718,0,245
MeanLen+,155.9111111111111,0,245
MeanLen-,25.274160913402117,0,245
MeanEntropy,1.4419260025024414,0,245
NumTrajs,225.0,0,246
NumTimesteps,34143.0,0,246
MaxRew,-0.25567749882264473,0,246
MeanRew_lower,0.38058214888697,0,246
MeanRew_upper,-0.25616765892936266,0,246
MeanSlowdown,4.563045656218692,0,246
MeanLen+,151.74666666666667,0,246
MeanLen-,26.798056314259473,0,246
MeanEntropy,1.4691884517669678,0,246
NumTrajs,225.0,0,247
NumTimesteps,34783.0,0,247
MaxRew,-0.2556774994898297,0,247
MeanRew_lower,0.3804944960781645,0,247
MeanRew_upper,-0.2564093611461947,0,247
MeanSlowdown,4.77479546433185,0,247
MeanLen+,154.5911111111111,0,247
MeanLen-,27.793395076466336,0,247
MeanEntropy,1.3990747928619385,0,247
NumTrajs,225.0,0,248
NumTimesteps,33364.0,0,248
MaxRew,-0.2556774986008511,0,248
MeanRew_lower,0.38032321703199634,0,248
MeanRew_upper,-0.2568009719989987,0,248
MeanSlowdown,4.492865296803653,0,248
MeanLen+,148.28444444444443,0,248
MeanLen-,22.576467153560642,0,248
MeanEntropy,1.548869013786316,0,248
NumTrajs,225.0,0,249
NumTimesteps,34928.0,0,249
MaxRew,-0.2556774986126601,0,249
MeanRew_lower,0.3800124941122776,0,249
MeanRew_upper,-0.2575056659004488,0,249
MeanSlowdown,4.576504297994269,0,249
MeanLen+,155.23555555555555,0,249
MeanLen-,28.35085854514663,0,249
MeanEntropy,1.408158779144287,0,249
NumTrajs,225.0,0,250
NumTimesteps,33791.0,0,250
MaxRew,-0.2556774986004363,0,250
MeanRew_lower,0.3803622343850711,0,250
MeanRew_upper,-0.2566217217704034,0,250
MeanSlowdown,4.481497356765252,0,250
MeanLen+,150.1822222222222,0,250
MeanLen-,24.289872502193987,0,250
MeanEntropy,1.526341438293457,0,250
NumTrajs,225.0,0,251
NumTimesteps,34618.0,0,251
MaxRew,-0.2556774986026596,0,251
MeanRew_lower,0.38033064936915006,0,251
MeanRew_upper,-0.25686600495090256,0,251
MeanSlowdown,4.659071367153913,0,251
MeanLen+,153.85777777777778,0,251
MeanLen-,27.411550597746917,0,251
MeanEntropy,1.387708067893982,0,251
NumTrajs,225.0,0,252
NumTimesteps,33731.0,0,252
MaxRew,-0.2556774985963876,0,252
MeanRew_lower,0.3803292842624069,0,252
MeanRew_upper,-0.2568293092070775,0,252
MeanSlowdown,4.496287835522558,0,252
MeanLen+,149.91555555555556,0,252
MeanLen-,24.06688786191569,0,252
MeanEntropy,1.564124584197998,0,252
NumTrajs,225.0,0,253
NumTimesteps,34823.0,0,253
MaxRew,-0.2556774986125823,0,253
MeanRew_lower,0.37999129704930645,0,253
MeanRew_upper,-0.2576648356464396,0,253
MeanSlowdown,4.700543945032923,0,253
MeanLen+,154.76888888888888,0,253
MeanLen-,27.27179920905046,0,253
MeanEntropy,1.324191689491272,0,253
NumTrajs,225.0,0,254
NumTimesteps,34041.0,0,254
MaxRew,-0.2556774988226558,0,254
MeanRew_lower,0.3805909635826467,0,254
MeanRew_upper,-0.25615432701843094,0,254
MeanSlowdown,4.625285714285714,0,254
MeanLen+,151.29333333333332,0,254
MeanLen-,26.08453266678252,0,254
MeanEntropy,1.570562720298767,0,254
NumTrajs,225.0,0,255
NumTimesteps,34297.0,0,255
MaxRew,-0.2556774986008511,0,255
MeanRew_lower,0.3803437779770969,0,255
MeanRew_upper,-0.25663786729887444,0,255
MeanSlowdown,4.608664569631112,0,255
MeanLen+,152.4311111111111,0,255
MeanLen-,25.72669881851858,0,255
MeanEntropy,1.415773868560791,0,255
NumTrajs,225.0,0,256
NumTimesteps,34033.0,0,256
MaxRew,-0.2556774992676067,0,256
MeanRew_lower,0.3800947931095344,0,256
MeanRew_upper,-0.2572852731094343,0,256
MeanSlowdown,4.717912150598973,0,256
MeanLen+,151.2577777777778,0,256
MeanLen-,24.41266054861142,0,256
MeanEntropy,1.5240436792373657,0,256
NumTrajs,225.0,0,257
NumTimesteps,35193.0,0,257
MaxRew,-0.2556774988183224,0,257
MeanRew_lower,0.3804554405281299,0,257
MeanRew_upper,-0.25645165571497874,0,257
MeanSlowdown,4.66044776119403,0,257
MeanLen+,156.41333333333333,0,257
MeanLen-,29.06074557428514,0,257
MeanEntropy,1.3219538927078247,0,257
NumTrajs,225.0,0,258
NumTimesteps,34736.0,0,258
MaxRew,-0.25567749951532226,0,258
MeanRew_lower,0.38000560440355285,0,258
MeanRew_upper,-0.25745762828364677,0,258
MeanSlowdown,4.883411915987998,0,258
MeanLen+,154.38222222222223,0,258
MeanLen-,23.96952962861983,0,258
MeanEntropy,1.4466055631637573,0,258
NumTrajs,225.0,0,259
NumTimesteps,34106.0,0,259
MaxRew,-0.25567749860267364,0,259
MeanRew_lower,0.3800904074103771,0,259
MeanRew_upper,-0.257376493242618,0,259
MeanSlowdown,4.558359621451104,0,259
MeanLen+,151.5822222222222,0,259
MeanLen-,27.441633324315315,0,259
MeanEntropy,1.4055438041687012,0,259
NumTrajs,225.0,0,260
NumTimesteps,34265.0,0,260
MaxRew,-0.2556774986738036,0,260
MeanRew_lower,0.38022357974444654,0,260
MeanRew_upper,-0.2569916548293837,0,260
MeanSlowdown,4.723641032957626,0,260
MeanLen+,152.2888888888889,0,260
MeanLen-,24.245798923361935,0,260
MeanEntropy,1.3773351907730103,0,260
NumTrajs,225.0,0,261
NumTimesteps,34690.0,0,261
MaxRew,-0.25567749908897625,0,261
MeanRew_lower,0.3801677013474502,0,261
MeanRew_upper,-0.2572235956536077,0,261
MeanSlowdown,4.730642149116506,0,261
MeanLen+,154.17777777777778,0,261
MeanLen-,27.905147982954997,0,261
MeanEntropy,1.4400101900100708,0,261
NumTrajs,225.0,0,262
NumTimesteps,33878.0,0,262
MaxRew,-0.2556774986008512,0,262
MeanRew_lower,0.38037787140763896,0,262
MeanRew_upper,-0.25663831620756555,0,262
MeanSlowdown,4.595741640468705,0,262
MeanLen+,150.5688888888889,0,262
MeanLen-,25.743623350450815,0,262
MeanEntropy,1.3833409547805786,0,262
NumTrajs,225.0,0,263
NumTimesteps,34147.0,0,263
MaxRew,-0.25567749906999065,0,263
MeanRew_lower,0.38050575330175224,0,263
MeanRew_upper,-0.25632073791451127,0,263
MeanSlowdown,4.609106529209622,0,263
MeanLen+,151.76444444444445,0,263
MeanLen-,25.894016087424568,0,263
MeanEntropy,1.4553594589233398,0,263
NumTrajs,225.0,0,264
NumTimesteps,34308.0,0,264
MaxRew,-0.25567749926759936,0,264
MeanRew_lower,0.3802749683980757,0,264
MeanRew_upper,-0.25679884463802227,0,264
MeanSlowdown,4.632378223495702,0,264
MeanLen+,152.48,0,264
MeanLen-,26.642168747223934,0,264
MeanEntropy,1.3616029024124146,0,264
NumTrajs,225.0,0,265
NumTimesteps,34394.0,0,265
MaxRew,-0.2556774986197553,0,265
MeanRew_lower,0.3802794716969669,0,265
MeanRew_upper,-0.2567699806107095,0,265
MeanSlowdown,4.648698884758364,0,265
MeanLen+,152.86222222222221,0,265
MeanLen-,26.024153643096756,0,265
MeanEntropy,1.47283136844635,0,265
NumTrajs,225.0,0,266
NumTimesteps,34838.0,0,266
MaxRew,-0.25567749860085115,0,266
MeanRew_lower,0.38052849765284563,0,266
MeanRew_upper,-0.25621605975438344,0,266
MeanSlowdown,4.682230869001297,0,266
MeanLen+,154.83555555555554,0,266
MeanLen-,28.3278359808515,0,266
MeanEntropy,1.2191983461380005,0,266
NumTrajs,225.0,0,267
NumTimesteps,33771.0,0,267
MaxRew,-0.25567749883946295,0,267
MeanRew_lower,0.3797172851494235,0,267
MeanRew_upper,-0.25827231776262427,0,267
MeanSlowdown,4.596801827527127,0,267
MeanLen+,150.09333333333333,0,267
MeanLen-,23.88035361733341,0,267
MeanEntropy,1.5413306951522827,0,267
NumTrajs,225.0,0,268
NumTimesteps,35015.0,0,268
MaxRew,-0.25567749926751776,0,268
MeanRew_lower,0.38051085100523957,0,268
MeanRew_upper,-0.2563170250241691,0,268
MeanSlowdown,4.735340501792114,0,268
MeanLen+,155.62222222222223,0,268
MeanLen-,28.924029908932805,0,268
MeanEntropy,1.2758454084396362,0,268
NumTrajs,225.0,0,269
NumTimesteps,33429.0,0,269
MaxRew,-0.2556774986008586,0,269
MeanRew_lower,0.3800902712906125,0,269
MeanRew_upper,-0.25735981184650203,0,269
MeanSlowdown,4.6842030225263755,0,269
MeanLen+,148.57333333333332,0,269
MeanLen-,21.05432549910403,0,269
MeanEntropy,1.4950761795043945,0,269
NumTrajs,225.0,0,270
NumTimesteps,34433.0,0,270
MaxRew,-0.2556774986008438,0,270
MeanRew_lower,0.38041916143993176,0,270
MeanRew_upper,-0.25657900946600387,0,270
MeanSlowdown,4.608595988538682,0,270
MeanLen+,153.03555555555556,0,270
MeanLen-,27.49381470283053,0,270
MeanEntropy,1.3484084606170654,0,270
NumTrajs,225.0,0,271
NumTimesteps,34628.0,0,271
MaxRew,-0.25567749950872104,0,271
MeanRew_lower,0.37968636052142524,0,271
MeanRew_upper,-0.2583089315687902,0,271
MeanSlowdown,4.762830593280915,0,271
MeanLen+,153.90222222222224,0,271
MeanLen-,24.44966247337023,0,271
MeanEntropy,1.4374076128005981,0,271
NumTrajs,225.0,0,272
NumTimesteps,33776.0,0,272
MaxRew,-0.2556774986008505,0,272
MeanRew_lower,0.3804243553746385,0,272
MeanRew_upper,-0.25642925140118605,0,272
MeanSlowdown,4.535545701616364,0,272
MeanLen+,150.11555555555555,0,272
MeanLen-,25.308847425844807,0,272
MeanEntropy,1.3960388898849487,0,272
NumTrajs,225.0,0,273
NumTimesteps,34347.0,0,273
MaxRew,-0.2556774986008578,0,273
MeanRew_lower,0.3803819273061171,0,273
MeanRew_upper,-0.2566881713410769,0,273
MeanSlowdown,4.666904625928042,0,273
MeanLen+,152.65333333333334,0,273
MeanLen-,25.163373736003244,0,273
MeanEntropy,1.364760398864746,0,273
NumTrajs,225.0,0,274
NumTimesteps,33961.0,0,274
MaxRew,-0.25567750873741313,0,274
MeanRew_lower,0.38058494896116196,0,274
MeanRew_upper,-0.25618546776212403,0,274
MeanSlowdown,4.555126002290951,0,274
MeanLen+,150.93777777777777,0,274
MeanLen-,27.002973407376942,0,274
MeanEntropy,1.4076322317123413,0,274
NumTrajs,225.0,0,275
NumTimesteps,34099.0,0,275
MaxRew,-0.2556774986204348,0,275
MeanRew_lower,0.3800629426969245,0,275
MeanRew_upper,-0.25738379262319633,0,275
MeanSlowdown,4.6959189497716896,0,275
MeanLen+,151.5511111111111,0,275
MeanLen-,24.286041919151124,0,275
MeanEntropy,1.3924840688705444,0,275
NumTrajs,225.0,0,276
NumTimesteps,33732.0,0,276
MaxRew,-0.25567749860085126,0,276
MeanRew_lower,0.38056610888043957,0,276
MeanRew_upper,-0.25621263132241545,0,276
MeanSlowdown,4.475630733944954,0,276
MeanLen+,149.92,0,276
MeanLen-,26.039846389715894,0,276
MeanEntropy,1.4029715061187744,0,276
NumTrajs,225.0,0,277
NumTimesteps,34440.0,0,277
MaxRew,-0.25567749860085104,0,277
MeanRew_lower,0.3804067371688685,0,277
MeanRew_upper,-0.2564787119688325,0,277
MeanSlowdown,4.549799081515499,0,277
MeanLen+,153.06666666666666,0,277
MeanLen-,27.101783459150187,0,277
MeanEntropy,1.2821276242908308,0,277
NumTrajs,225.0,0,278
NumTimesteps,33468.0,0,278
MaxRew,-0.25567749860085115,0,278
MeanRew_lower,0.38032755074378566,0,278
MeanRew_upper,-0.2567929694505747,0,278
MeanSlowdown,4.552226027397261,0,278
MeanLen+,148.74666666666667,0,278
MeanLen-,22.632381914219966,0,278
MeanEntropy,1.5128459930419922,0,278
NumTrajs,225.0,0,279
NumTimesteps,34413.0,0,279
MaxRew,-0.25567749860084377,0,279
MeanRew_lower,0.3804025134399281,0,279
MeanRew_upper,-0.2566045160213863,0,279
MeanSlowdown,4.6450135927886675,0,279
MeanLen+,152.94666666666666,0,279
MeanLen-,26.250871731557158,0,279
MeanEntropy,1.2571054697036743,0,279
NumTrajs,225.0,0,280
NumTimesteps,33946.0,0,280
MaxRew,-0.25567749862005645,0,280
MeanRew_lower,0.38041049432324475,0,280
MeanRew_upper,-0.25658108199082263,0,280
MeanSlowdown,4.604947097512153,0,280
MeanLen+,150.8711111111111,0,280
MeanLen-,24.394103315006475,0,280
MeanEntropy,1.471508502960205,0,280
NumTrajs,225.0,0,281
NumTimesteps,34145.0,0,281
MaxRew,-0.2556774986004217,0,281
MeanRew_lower,0.3805051813500156,0,281
MeanRew_upper,-0.25634475471723867,0,281
MeanSlowdown,4.567784465462883,0,281
MeanLen+,151.75555555555556,0,281
MeanLen-,27.232297455252617,0,281
MeanEntropy,1.2892600297927856,0,281
NumTrajs,225.0,0,282
NumTimesteps,34644.0,0,282
MaxRew,-0.2556774990665132,0,282
MeanRew_lower,0.38034261861447227,0,282
MeanRew_upper,-0.25678240011197073,0,282
MeanSlowdown,4.913242662848962,0,282
MeanLen+,153.97333333333333,0,282
MeanLen-,26.25751447998585,0,282
MeanEntropy,1.38677179813385,0,282
NumTrajs,225.0,0,283
NumTimesteps,33355.0,0,283
MaxRew,-0.2556774988253173,0,283
MeanRew_lower,0.3807289780830845,0,283
MeanRew_upper,-0.2557475141270646,0,283
MeanSlowdown,4.576138147566719,0,283
MeanLen+,148.24444444444444,0,283
MeanLen-,23.096277290753115,0,283
MeanEntropy,1.452804446220398,0,283
NumTrajs,225.0,0,284
NumTimesteps,34987.0,0,284
MaxRew,-0.25568579191706403,0,284
MeanRew_lower,0.3796498816469378,0,284
MeanRew_upper,-0.2586643837659324,0,284
MeanSlowdown,4.89687904501654,0,284
MeanLen+,155.49777777777777,0,284
MeanLen-,28.448647606121522,0,284
MeanEntropy,1.1989296674728394,0,284
NumTrajs,225.0,0,285
NumTimesteps,34845.0,0,285
MaxRew,-0.25567749860085115,0,285
MeanRew_lower,0.3811265601590194,0,285
MeanRew_upper,-0.2584135834840324,0,285
MeanSlowdown,4.915810502283105,0,285
MeanLen+,154.86666666666667,0,285
MeanLen-,23.866108000910227,0,285
MeanEntropy,1.4421086311340332,0,285
NumTrajs,225.0,0,286
NumTimesteps,33319.0,0,286
MaxRew,-0.25567749860084305,0,286
MeanRew_lower,0.3805837575386454,0,286
MeanRew_upper,-0.25616680185177676,0,286
MeanSlowdown,4.678927858568577,0,286
MeanLen+,148.08444444444444,0,286
MeanLen-,22.04615315958325,0,286
MeanEntropy,1.270455002784729,0,286
NumTrajs,225.0,0,287
NumTimesteps,33077.0,0,287
MaxRew,-0.2556774988226448,0,287
MeanRew_lower,0.3802430345154478,0,287
MeanRew_upper,-0.25710435047190616,0,287
MeanSlowdown,4.485069295613659,0,287
MeanLen+,147.0088888888889,0,287
MeanLen-,24.167009857077865,0,287
MeanEntropy,1.3079668283462524,0,287
NumTrajs,225.0,0,288
NumTimesteps,33415.0,0,288
MaxRew,-0.25567749926751715,0,288
MeanRew_lower,0.38050151635514656,0,288
MeanRew_upper,-0.2563971175660781,0,288
MeanSlowdown,4.6508208422555315,0,288
MeanLen+,148.51111111111112,0,288
MeanLen-,23.907992361665002,0,288
MeanEntropy,1.3521984815597534,0,288
NumTrajs,225.0,0,289
NumTimesteps,33475.0,0,289
MaxRew,-0.2556774988455274,0,289
MeanRew_lower,0.38067574558384126,0,289
MeanRew_upper,-0.2559242705587729,0,289
MeanSlowdown,4.5653912050256995,0,289
MeanLen+,148.77777777777777,0,289
MeanLen-,24.149799988947585,0,289
MeanEntropy,1.2996453046798706,0,289
NumTrajs,225.0,0,290
NumTimesteps,34143.0,0,290
MaxRew,-0.2556774988348009,0,290
MeanRew_lower,0.38032015192404456,0,290
MeanRew_upper,-0.2568717225395494,0,290
MeanSlowdown,4.702197488584475,0,290
MeanLen+,151.74666666666667,0,290
MeanLen-,24.14240713396703,0,290
MeanEntropy,1.3246697187423706,0,290
NumTrajs,225.0,0,291
NumTimesteps,33891.0,0,291
MaxRew,-0.255677498830851,0,291
MeanRew_lower,0.3806699715037052,0,291
MeanRew_upper,-0.2559329473668434,0,291
MeanSlowdown,4.493333333333333,0,291
MeanLen+,150.62666666666667,0,291
MeanLen-,26.19810340887718,0,291
MeanEntropy,1.2513673305511475,0,291
NumTrajs,225.0,0,292
NumTimesteps,33682.0,0,292
MaxRew,-0.25567749867610073,0,292
MeanRew_lower,0.38319773375238414,0,292
MeanRew_upper,-0.2589493331987189,0,292
MeanSlowdown,4.73856022808268,0,292
MeanLen+,149.6977777777778,0,292
MeanLen-,22.968137242603323,0,292
MeanEntropy,1.424132227897644,0,292
NumTrajs,225.0,0,293
NumTimesteps,33790.0,0,293
MaxRew,-0.25567749860084377,0,293
MeanRew_lower,0.38064956545846446,0,293
MeanRew_upper,-0.25590287647530613,0,293
MeanSlowdown,4.495775454675641,0,293
MeanLen+,150.17777777777778,0,293
MeanLen-,26.85159948795841,0,293
MeanEntropy,1.21962308883667,0,293
NumTrajs,225.0,0,294
NumTimesteps,33626.0,0,294
MaxRew,-0.25567749926752886,0,294
MeanRew_lower,0.38059160326538527,0,294
MeanRew_upper,-0.2561553050396811,0,294
MeanSlowdown,4.655674518201285,0,294
MeanLen+,149.4488888888889,0,294
MeanLen-,23.81947496596684,0,294
MeanEntropy,1.3910764455795288,0,294
NumTrajs,225.0,0,295
NumTimesteps,33505.0,0,295
MaxRew,-0.2556774986004239,0,295
MeanRew_lower,0.38057978175121815,0,295
MeanRew_upper,-0.2561260151424774,0,295
MeanSlowdown,4.553947556956584,0,295
MeanLen+,148.9111111111111,0,295
MeanLen-,24.145689490831572,0,295
MeanEntropy,1.256258487701416,0,295
NumTrajs,225.0,0,296
NumTimesteps,34113.0,0,296
MaxRew,-0.25567749860309497,0,296
MeanRew_lower,0.3805042433678284,0,296
MeanRew_upper,-0.2563900386881007,0,296
MeanSlowdown,4.5457530335474665,0,296
MeanLen+,151.61333333333334,0,296
MeanLen-,25.451423011952265,0,296
MeanEntropy,1.3973934650421143,0,296
NumTrajs,225.0,0,297
NumTimesteps,32779.0,0,297
MaxRew,-0.2556774986004218,0,297
MeanRew_lower,0.3805161395494714,0,297
MeanRew_upper,-0.25629484567656363,0,297
MeanSlowdown,4.460079840319361,0,297
MeanLen+,145.68444444444444,0,297
MeanLen-,21.32985341988032,0,297
MeanEntropy,1.3115814924240112,0,297
NumTrajs,225.0,0,298
NumTimesteps,32543.0,0,298
MaxRew,-0.2556774986011596,0,298
MeanRew_lower,0.3805991011297801,0,298
MeanRew_upper,-0.2561027147578267,0,298
MeanSlowdown,4.526218295810772,0,298
MeanLen+,144.63555555555556,0,298
MeanLen-,20.981061889825583,0,298
MeanEntropy,1.3597686290740967,0,298
NumTrajs,225.0,0,299
NumTimesteps,33328.0,0,299
MaxRew,-0.2556774985960933,0,299
MeanRew_lower,0.3806750736487396,0,299
MeanRew_upper,-0.2559309643969252,0,299
MeanSlowdown,4.614407988587732,0,299
MeanLen+,148.12444444444444,0,299
MeanLen-,22.77391446912264,0,299
MeanEntropy,1.311989188194275,0,299
NumTrajs,225.0,0,300
NumTimesteps,33624.0,0,300
MaxRew,-0.2556774986008503,0,300
MeanRew_lower,0.3804046016766245,0,300
MeanRew_upper,-0.2566414840703941,0,300
MeanSlowdown,4.593036529680365,0,300
MeanLen+,149.44,0,300
MeanLen-,23.519017364205034,0,300
MeanEntropy,1.4014378786087036,0,300
NumTrajs,225.0,0,301
NumTimesteps,35809.0,0,301
MaxRew,-0.25567749926752154,0,301
MeanRew_lower,0.3806135506824012,0,301
MeanRew_upper,-0.25607729699296505,0,301
MeanSlowdown,4.935928745869846,0,301
MeanLen+,159.1511111111111,0,301
MeanLen-,28.126607586429394,0,301
MeanEntropy,1.1631509065628052,0,301
NumTrajs,225.0,0,302
NumTimesteps,33250.0,0,302
MaxRew,-0.25567749860085043,0,302
MeanRew_lower,0.3803117814887771,0,302
MeanRew_upper,-0.2568714551115954,0,302
MeanSlowdown,4.4977898189077425,0,302
MeanLen+,147.77777777777777,0,302
MeanLen-,22.614537005002273,0,302
MeanEntropy,1.4311062097549438,0,302
NumTrajs,225.0,0,303
NumTimesteps,33451.0,0,303
MaxRew,-0.25567749860085104,0,303
MeanRew_lower,0.3803089977731207,0,303
MeanRew_upper,-0.25683699932270354,0,303
MeanSlowdown,4.561177815894797,0,303
MeanLen+,148.67111111111112,0,303
MeanLen-,23.802676060777724,0,303
MeanEntropy,1.1914724111557007,0,303
NumTrajs,225.0,0,304
NumTimesteps,33589.0,0,304
MaxRew,-0.2556774986009318,0,304
MeanRew_lower,0.3805092725182357,0,304
MeanRew_upper,-0.2563175260253972,0,304
MeanSlowdown,4.465029974307736,0,304
MeanLen+,149.28444444444443,0,304
MeanLen-,22.918967938326208,0,304
MeanEntropy,1.383065938949585,0,304
NumTrajs,225.0,0,305
NumTimesteps,33348.0,0,305
MaxRew,-0.25567749860085853,0,305
MeanRew_lower,0.38149357139050244,0,305
MeanRew_upper,-0.2568014006570739,0,305
MeanSlowdown,4.5403975403975405,0,305
MeanLen+,148.21333333333334,0,305
MeanLen-,23.977559879557756,0,305
MeanEntropy,1.3432384729385376,0,305
NumTrajs,225.0,0,306
NumTimesteps,32906.0,0,306
MaxRew,-0.25567749860085115,0,306
MeanRew_lower,0.3807551274673717,0,306
MeanRew_upper,-0.25569709649165434,0,306
MeanSlowdown,4.465458178703968,0,306
MeanLen+,146.2488888888889,0,306
MeanLen-,22.467760826197388,0,306
MeanEntropy,1.3835961818695068,0,306
NumTrajs,225.0,0,307
NumTimesteps,33046.0,0,307
MaxRew,-0.25567749860085043,0,307
MeanRew_lower,0.3806743580987345,0,307
MeanRew_upper,-0.25592074085197547,0,307
MeanSlowdown,4.4758709308966305,0,307
MeanLen+,146.8711111111111,0,307
MeanLen-,22.174786705447673,0,307
MeanEntropy,1.3150911331176758,0,307
NumTrajs,225.0,0,308
NumTimesteps,33137.0,0,308
MaxRew,-0.25567749860115657,0,308
MeanRew_lower,0.38059372391222723,0,308
MeanRew_upper,-0.2560805022631159,0,308
MeanSlowdown,4.553164196123147,0,308
MeanLen+,147.27555555555554,0,308
MeanLen-,22.668324993803388,0,308
MeanEntropy,1.3827087879180908,0,308
NumTrajs,225.0,0,309
NumTimesteps,33580.0,0,309
MaxRew,-0.25567749860085853,0,309
MeanRew_lower,0.38049284584840676,0,309
MeanRew_upper,-0.2564013117386255,0,309
MeanSlowdown,4.586750788643533,0,309
MeanLen+,149.24444444444444,0,309
MeanLen-,26.16779662575574,0,309
MeanEntropy,1.230583667755127,0,309
NumTrajs,225.0,0,310
NumTimesteps,34787.0,0,310
MaxRew,-0.25567760921592464,0,310
MeanRew_lower,0.3801473515830041,0,310
MeanRew_upper,-0.25725040527893156,0,310
MeanSlowdown,4.826217335427674,0,310
MeanLen+,154.60888888888888,0,310
MeanLen-,24.17065091039335,0,310
MeanEntropy,1.3230451345443726,0,310
NumTrajs,225.0,0,311
NumTimesteps,33127.0,0,311
MaxRew,-0.2556774988455274,0,311
MeanRew_lower,0.3828897490762786,0,311
MeanRew_upper,-0.2568831429910076,0,311
MeanSlowdown,4.574166785867544,0,311
MeanLen+,147.23111111111112,0,311
MeanLen-,23.103437187495352,0,311
MeanEntropy,1.3637899160385132,0,311
NumTrajs,225.0,0,312
NumTimesteps,33407.0,0,312
MaxRew,-0.2556774987727951,0,312
MeanRew_lower,0.3816156484787991,0,312
MeanRew_upper,-0.25720604161013627,0,312
MeanSlowdown,4.60208006838581,0,312
MeanLen+,148.47555555555556,0,312
MeanLen-,21.41776163795477,0,312
MeanEntropy,1.3254075050354004,0,312
NumTrajs,225.0,0,313
NumTimesteps,32859.0,0,313
MaxRew,-0.25567749860085115,0,313
MeanRew_lower,0.3806787248456089,0,313
MeanRew_upper,-0.2559197448656259,0,313
MeanSlowdown,4.447477490353008,0,313
MeanLen+,146.04,0,313
MeanLen-,22.497470475095145,0,313
MeanEntropy,1.361702561378479,0,313
NumTrajs,225.0,0,314
NumTimesteps,33203.0,0,314
MaxRew,-0.2556774985961281,0,314
MeanRew_lower,0.3804196438815874,0,314
MeanRew_upper,-0.2565482295221646,0,314
MeanSlowdown,4.673507196807752,0,314
MeanLen+,147.5688888888889,0,314
MeanLen-,21.88608713033335,0,314
MeanEntropy,1.333488941192627,0,314
NumTrajs,225.0,0,315
NumTimesteps,33384.0,0,315
MaxRew,-0.2556774986008578,0,315
MeanRew_lower,0.38058446703252213,0,315
MeanRew_upper,-0.2561647421322463,0,315
MeanSlowdown,4.462939068100359,0,315
MeanLen+,148.37333333333333,0,315
MeanLen-,25.797557162560093,0,315
MeanEntropy,1.3241466283798218,0,315
NumTrajs,225.0,0,316
NumTimesteps,32706.0,0,316
MaxRew,-0.2556774986008578,0,316
MeanRew_lower,0.3805979497119381,0,316
MeanRew_upper,-0.2560773303237706,0,316
MeanSlowdown,4.355156183140779,0,316
MeanLen+,145.36,0,316
MeanLen-,21.174811031558754,0,316
MeanEntropy,1.3574918508529663,0,316
NumTrajs,225.0,0,317
NumTimesteps,35297.0,0,317
MaxRew,-0.2556774986197614,0,317
MeanRew_lower,0.3805864508917862,0,317
MeanRew_upper,-0.25619832807054876,0,317
MeanSlowdown,4.826024442846872,0,317
MeanLen+,156.87555555555556,0,317
MeanLen-,28.74597676626963,0,317
MeanEntropy,1.264155387878418,0,317
