Name,Value,Timestamp,Step
NumTrajs,150.0,0,2314
NumTimesteps,44940.0,0,2314
MaxRew,13.454137348547738,0,2314
MeanRew_lower,15.977082301424964,0,2314
MeanRew_upper,11.302818509339136,0,2314
MeanSlowdown,5.772211720226843,0,2314
MeanLen+,299.6,0,2314
MeanLen-,3.961481204465488,0,2314
MeanEntropy,0.9033199548721313,0,2314
NumTrajs,150.0,0,2315
NumTimesteps,44603.0,0,2315
MaxRew,13.167491822541308,0,2315
MeanRew_lower,15.986563679573864,0,2315
MeanRew_upper,11.072706553373878,0,2315
MeanSlowdown,5.799670044779637,0,2315
MeanLen+,297.35333333333335,0,2315
MeanLen-,13.68801746865565,0,2315
MeanEntropy,0.8863760828971863,0,2315
NumTrajs,150.0,0,2316
NumTimesteps,44625.0,0,2316
MaxRew,13.470641260638741,0,2316
MeanRew_lower,16.12165779389553,0,2316
MeanRew_upper,11.322634707451831,0,2316
MeanSlowdown,5.746625621596022,0,2316
MeanLen+,297.5,0,2316
MeanLen-,15.938109465470907,0,2316
MeanEntropy,0.878678560256958,0,2316
NumTrajs,150.0,0,2317
NumTimesteps,44596.0,0,2317
MaxRew,13.159016213844808,0,2317
MeanRew_lower,16.38271713209349,0,2317
MeanRew_upper,10.962089923473272,0,2317
MeanSlowdown,5.761622390891841,0,2317
MeanLen+,297.3066666666667,0,2317
MeanLen-,14.413857529783236,0,2317
MeanEntropy,0.8101228475570679,0,2317
NumTrajs,150.0,0,2318
NumTimesteps,44814.0,0,2318
MaxRew,13.21975828911485,0,2318
MeanRew_lower,16.119131079848326,0,2318
MeanRew_upper,10.938092022514883,0,2318
MeanSlowdown,5.726796763445978,0,2318
MeanLen+,298.76,0,2318
MeanLen-,8.398158528312422,0,2318
MeanEntropy,0.8084834218025208,0,2318
NumTrajs,150.0,0,2319
NumTimesteps,44291.0,0,2319
MaxRew,13.205617531875644,0,2319
MeanRew_lower,16.019245636869933,0,2319
MeanRew_upper,11.000675065579603,0,2319
MeanSlowdown,5.718660968660969,0,2319
MeanLen+,295.2733333333333,0,2319
MeanLen-,20.630364891478667,0,2319
MeanEntropy,0.7873008847236633,0,2319
NumTrajs,150.0,0,2320
NumTimesteps,44815.0,0,2320
MaxRew,13.36485004838324,0,2320
MeanRew_lower,16.392630789828544,0,2320
MeanRew_upper,10.96010632540228,0,2320
MeanSlowdown,5.756730998332142,0,2320
MeanLen+,298.76666666666665,0,2320
MeanLen-,10.63604980975341,0,2320
MeanEntropy,0.8024752140045166,0,2320
NumTrajs,150.0,0,2321
NumTimesteps,44762.0,0,2321
MaxRew,13.323159668168403,0,2321
MeanRew_lower,15.792255656740648,0,2321
MeanRew_upper,10.735926729990489,0,2321
MeanSlowdown,5.840693257359924,0,2321
MeanLen+,298.41333333333336,0,2321
MeanLen-,11.642557947270674,0,2321
MeanEntropy,0.8584892153739929,0,2321
NumTrajs,150.0,0,2322
NumTimesteps,44974.0,0,2322
MaxRew,13.296907259421356,0,2322
MeanRew_lower,16.102455496173086,0,2322
MeanRew_upper,11.171194576136758,0,2322
MeanSlowdown,5.975580844001897,0,2322
MeanLen+,299.82666666666665,0,2322
MeanLen-,1.5307804835732943,0,2322
MeanEntropy,0.8765900731086731,0,2322
NumTrajs,150.0,0,2323
NumTimesteps,44865.0,0,2323
MaxRew,13.148871617330057,0,2323
MeanRew_lower,16.198913365231935,0,2323
MeanRew_upper,10.66557000300763,0,2323
MeanSlowdown,5.93408929836995,0,2323
MeanLen+,299.1,0,2323
MeanLen-,10.428007160207232,0,2323
MeanEntropy,0.9873067736625671,0,2323
NumTrajs,150.0,0,2324
NumTimesteps,44672.0,0,2324
MaxRew,13.36103739039117,0,2324
MeanRew_lower,16.280065595886594,0,2324
MeanRew_upper,11.467410922058962,0,2324
MeanSlowdown,5.824420255560814,0,2324
MeanLen+,297.81333333333333,0,2324
MeanLen-,13.730446298484097,0,2324
MeanEntropy,0.9061558842658997,0,2324
NumTrajs,150.0,0,2325
NumTimesteps,44830.0,0,2325
MaxRew,13.625072987328908,0,2325
MeanRew_lower,16.316682970012515,0,2325
MeanRew_upper,11.562340236674485,0,2325
MeanSlowdown,5.684036001894836,0,2325
MeanLen+,298.8666666666667,0,2325
MeanLen-,7.532743339728377,0,2325
MeanEntropy,0.8496221899986267,0,2325
NumTrajs,150.0,0,2326
NumTimesteps,44930.0,0,2326
MaxRew,13.361119604452472,0,2326
MeanRew_lower,15.995112336584702,0,2326
MeanRew_upper,11.245392327489917,0,2326
MeanSlowdown,5.708293838862559,0,2326
MeanLen+,299.53333333333336,0,2326
MeanLen-,4.040901989517798,0,2326
MeanEntropy,0.8313114047050476,0,2326
NumTrajs,150.0,0,2327
NumTimesteps,44581.0,0,2327
MaxRew,13.329161170971894,0,2327
MeanRew_lower,16.312613144252254,0,2327
MeanRew_upper,11.218475487961284,0,2327
MeanSlowdown,5.684823977164605,0,2327
MeanLen+,297.20666666666665,0,2327
MeanLen-,17.005997634821536,0,2327
MeanEntropy,0.7808955907821655,0,2327
NumTrajs,150.0,0,2328
NumTimesteps,44940.0,0,2328
MaxRew,13.357127299549337,0,2328
MeanRew_lower,16.672561601573257,0,2328
MeanRew_upper,11.01608941766943,0,2328
MeanSlowdown,5.696275071633238,0,2328
MeanLen+,299.6,0,2328
MeanLen-,3.8017539811688685,0,2328
MeanEntropy,0.7491720914840698,0,2328
NumTrajs,150.0,0,2329
NumTimesteps,44499.0,0,2329
MaxRew,13.112390320185748,0,2329
MeanRew_lower,16.199333766211428,0,2329
MeanRew_upper,10.890492694039937,0,2329
MeanSlowdown,5.7421264503907175,0,2329
MeanLen+,296.66,0,2329
MeanLen-,15.371328287865472,0,2329
MeanEntropy,0.7854568958282471,0,2329
NumTrajs,150.0,0,2330
NumTimesteps,44813.0,0,2330
MaxRew,13.14609454117329,0,2330
MeanRew_lower,15.990388746618036,0,2330
MeanRew_upper,10.870919553587976,0,2330
MeanSlowdown,5.756967406707605,0,2330
MeanLen+,298.75333333333333,0,2330
MeanLen-,11.18447535152583,0,2330
MeanEntropy,0.9350563287734985,0,2330
NumTrajs,150.0,0,2331
NumTimesteps,44616.0,0,2331
MaxRew,13.567738123352699,0,2331
MeanRew_lower,15.976763769244142,0,2331
MeanRew_upper,11.254382439570284,0,2331
MeanSlowdown,5.772910253374379,0,2331
MeanLen+,297.44,0,2331
MeanLen-,15.231756300571512,0,2331
MeanEntropy,0.9079312086105347,0,2331
NumTrajs,150.0,0,2332
NumTimesteps,44862.0,0,2332
MaxRew,13.127773829459272,0,2332
MeanRew_lower,16.003962520639426,0,2332
MeanRew_upper,10.81329144226033,0,2332
MeanSlowdown,5.694687131050768,0,2332
MeanLen+,299.08,0,2332
MeanLen-,10.120948572144808,0,2332
MeanEntropy,0.967078447341919,0,2332
NumTrajs,150.0,0,2333
NumTimesteps,44902.0,0,2333
MaxRew,13.238382316632514,0,2333
MeanRew_lower,16.0160341126731,0,2333
MeanRew_upper,11.216848260411647,0,2333
MeanSlowdown,5.665796963946869,0,2333
MeanLen+,299.3466666666667,0,2333
MeanLen-,5.089841735151386,0,2333
MeanEntropy,0.8435543775558472,0,2333
NumTrajs,150.0,0,2334
NumTimesteps,44727.0,0,2334
MaxRew,13.253161142262256,0,2334
MeanRew_lower,15.836370806704961,0,2334
MeanRew_upper,11.010167208262828,0,2334
MeanSlowdown,5.747694490423268,0,2334
MeanLen+,298.18,0,2334
MeanLen-,12.844749900251074,0,2334
MeanEntropy,0.8339795470237732,0,2334
NumTrajs,150.0,0,2335
NumTimesteps,44954.0,0,2335
MaxRew,13.366219127397596,0,2335
MeanRew_lower,16.248041742065595,0,2335
MeanRew_upper,11.205977959822254,0,2335
MeanSlowdown,5.752604166666667,0,2335
MeanLen+,299.6933333333333,0,2335
MeanLen-,3.7433437221583357,0,2335
MeanEntropy,0.8891710638999939,0,2335
NumTrajs,150.0,0,2336
NumTimesteps,44472.0,0,2336
MaxRew,13.47689242153986,0,2336
MeanRew_lower,16.199376028707917,0,2336
MeanRew_upper,11.497225723643146,0,2336
MeanSlowdown,5.728865735259294,0,2336
MeanLen+,296.48,0,2336
MeanLen-,19.396123324004723,0,2336
MeanEntropy,0.883567214012146,0,2336
NumTrajs,150.0,0,2337
NumTimesteps,44855.0,0,2337
MaxRew,13.670978994549717,0,2337
MeanRew_lower,15.77247701297581,0,2337
MeanRew_upper,11.118842916235781,0,2337
MeanSlowdown,5.959725183605781,0,2337
MeanLen+,299.03333333333336,0,2337
MeanLen-,7.1985338013298845,0,2337
MeanEntropy,0.9539972543716431,0,2337
NumTrajs,150.0,0,2338
NumTimesteps,44615.0,0,2338
MaxRew,13.178402226134303,0,2338
MeanRew_lower,16.4376206593678,0,2338
MeanRew_upper,10.725051906279507,0,2338
MeanSlowdown,5.9102473498233214,0,2338
MeanLen+,297.43333333333334,0,2338
MeanLen-,14.313823931974138,0,2338
MeanEntropy,0.9734233021736145,0,2338
NumTrajs,150.0,0,2339
NumTimesteps,44673.0,0,2339
MaxRew,13.557792057766202,0,2339
MeanRew_lower,16.005482280470883,0,2339
MeanRew_upper,10.97867151757116,0,2339
MeanSlowdown,5.910083036773428,0,2339
MeanLen+,297.82,0,2339
MeanLen-,15.033770873159758,0,2339
MeanEntropy,0.8550860285758972,0,2339
NumTrajs,150.0,0,2340
NumTimesteps,44839.0,0,2340
MaxRew,13.380434216554482,0,2340
MeanRew_lower,16.368446255871692,0,2340
MeanRew_upper,11.225659001644528,0,2340
MeanSlowdown,5.633167023045854,0,2340
MeanLen+,298.9266666666667,0,2340
MeanLen-,9.201519198238708,0,2340
MeanEntropy,0.8084378242492676,0,2340
NumTrajs,150.0,0,2341
NumTimesteps,44900.0,0,2341
MaxRew,13.284479549048406,0,2341
MeanRew_lower,16.294785952422846,0,2341
MeanRew_upper,11.379657257601847,0,2341
MeanSlowdown,5.718269912550224,0,2341
MeanLen+,299.3333333333333,0,2341
MeanLen-,6.026238922873499,0,2341
MeanEntropy,0.9249735474586487,0,2341
NumTrajs,150.0,0,2342
NumTimesteps,44730.0,0,2342
MaxRew,13.04205860223833,0,2342
MeanRew_lower,16.274135076038032,0,2342
MeanRew_upper,11.261800111285815,0,2342
MeanSlowdown,5.737066919791173,0,2342
MeanLen+,298.2,0,2342
MeanLen-,12.067587441848795,0,2342
MeanEntropy,0.8400485515594482,0,2342
NumTrajs,150.0,0,2343
NumTimesteps,44775.0,0,2343
MaxRew,13.39312725622034,0,2343
MeanRew_lower,16.150251850190607,0,2343
MeanRew_upper,11.550120373387163,0,2343
MeanSlowdown,5.705826622453813,0,2343
MeanLen+,298.5,0,2343
MeanLen-,9.582449234581592,0,2343
MeanEntropy,0.8563350439071655,0,2343
NumTrajs,150.0,0,2344
NumTimesteps,44861.0,0,2344
MaxRew,13.378031722568753,0,2344
MeanRew_lower,16.19548566874606,0,2344
MeanRew_upper,11.537138126168735,0,2344
MeanSlowdown,5.616262482168331,0,2344
MeanLen+,299.0733333333333,0,2344
MeanLen-,9.945247888089849,0,2344
MeanEntropy,0.8046659231185913,0,2344
NumTrajs,150.0,0,2345
NumTimesteps,44855.0,0,2345
MaxRew,13.246622510768658,0,2345
MeanRew_lower,15.941922474057671,0,2345
MeanRew_upper,11.063041527402442,0,2345
MeanSlowdown,5.755053507728894,0,2345
MeanLen+,299.03333333333336,0,2345
MeanLen-,8.329399071294933,0,2345
MeanEntropy,0.8108981251716614,0,2345
NumTrajs,150.0,0,2346
NumTimesteps,44624.0,0,2346
MaxRew,13.423061499621554,0,2346
MeanRew_lower,16.043606514578638,0,2346
MeanRew_upper,10.953329225451526,0,2346
MeanSlowdown,5.850248403122782,0,2346
MeanLen+,297.49333333333334,0,2346
MeanLen-,12.977286139850488,0,2346
MeanEntropy,0.8508278131484985,0,2346
NumTrajs,150.0,0,2347
NumTimesteps,44557.0,0,2347
MaxRew,13.127356707884736,0,2347
MeanRew_lower,16.122506350697904,0,2347
MeanRew_upper,11.168705840307366,0,2347
MeanSlowdown,5.918950850661625,0,2347
MeanLen+,297.0466666666667,0,2347
MeanLen-,17.951540942833354,0,2347
MeanEntropy,0.8887905478477478,0,2347
NumTrajs,150.0,0,2348
NumTimesteps,44612.0,0,2348
MaxRew,13.216854541073067,0,2348
MeanRew_lower,15.825315393421166,0,2348
MeanRew_upper,10.817080181136419,0,2348
MeanSlowdown,5.795314718409844,0,2348
MeanLen+,297.41333333333336,0,2348
MeanLen-,14.151648510175612,0,2348
MeanEntropy,0.840977668762207,0,2348
NumTrajs,150.0,0,2349
NumTimesteps,44621.0,0,2349
MaxRew,13.287777246133725,0,2349
MeanRew_lower,15.934433710256217,0,2349
MeanRew_upper,10.647975227092326,0,2349
MeanSlowdown,5.82376660341556,0,2349
MeanLen+,297.47333333333336,0,2349
MeanLen-,13.629720792770808,0,2349
MeanEntropy,0.8279116749763489,0,2349
NumTrajs,150.0,0,2350
NumTimesteps,44859.0,0,2350
MaxRew,13.224345164895743,0,2350
MeanRew_lower,16.288072331913817,0,2350
MeanRew_upper,11.298194212482633,0,2350
MeanSlowdown,5.667776456599286,0,2350
MeanLen+,299.06,0,2350
MeanLen-,7.843664109755506,0,2350
MeanEntropy,0.7809210419654846,0,2350
NumTrajs,150.0,0,2351
NumTimesteps,44726.0,0,2351
MaxRew,13.1872938341158,0,2351
MeanRew_lower,16.161689830003194,0,2351
MeanRew_upper,11.271916036213685,0,2351
MeanSlowdown,5.670958512160229,0,2351
MeanLen+,298.17333333333335,0,2351
MeanLen-,12.230424722342594,0,2351
MeanEntropy,0.7877791523933411,0,2351
NumTrajs,150.0,0,2352
NumTimesteps,44814.0,0,2352
MaxRew,13.14936346095402,0,2352
MeanRew_lower,15.851764300508975,0,2352
MeanRew_upper,11.168726954844793,0,2352
MeanSlowdown,5.723040380047506,0,2352
MeanLen+,298.76,0,2352
MeanLen-,8.81338376183253,0,2352
MeanEntropy,0.8270381093025208,0,2352
NumTrajs,150.0,0,2353
NumTimesteps,44808.0,0,2353
MaxRew,13.209955333916302,0,2353
MeanRew_lower,16.213960191442766,0,2353
MeanRew_upper,10.857371279724129,0,2353
MeanSlowdown,5.827847501775989,0,2353
MeanLen+,298.72,0,2353
MeanLen-,9.287353408443835,0,2353
MeanEntropy,0.8822020888328552,0,2353
NumTrajs,150.0,0,2354
NumTimesteps,44856.0,0,2354
MaxRew,13.190155270149734,0,2354
MeanRew_lower,15.852917619647483,0,2354
MeanRew_upper,11.060741992385774,0,2354
MeanSlowdown,5.857852412488174,0,2354
MeanLen+,299.04,0,2354
MeanLen-,9.576972381708114,0,2354
MeanEntropy,0.9242795705795288,0,2354
NumTrajs,150.0,0,2355
NumTimesteps,44753.0,0,2355
MaxRew,13.287124690056215,0,2355
MeanRew_lower,16.250298259354416,0,2355
MeanRew_upper,11.442814939105014,0,2355
MeanSlowdown,5.704315020042443,0,2355
MeanLen+,298.35333333333335,0,2355
MeanLen-,11.94383336938169,0,2355
MeanEntropy,0.8696469068527222,0,2355
NumTrajs,150.0,0,2356
NumTimesteps,44728.0,0,2356
MaxRew,13.09583707899272,0,2356
MeanRew_lower,16.20650974817144,0,2356
MeanRew_upper,10.93381718174422,0,2356
MeanSlowdown,5.730960854092527,0,2356
MeanLen+,298.18666666666667,0,2356
MeanLen-,12.524315905026068,0,2356
MeanEntropy,0.7807452082633972,0,2356
NumTrajs,150.0,0,2357
NumTimesteps,44761.0,0,2357
MaxRew,13.290848789287521,0,2357
MeanRew_lower,16.131396883351133,0,2357
MeanRew_upper,11.103407507808305,0,2357
MeanSlowdown,5.603657088577535,0,2357
MeanLen+,298.4066666666667,0,2357
MeanLen-,10.2392035280528,0,2357
MeanEntropy,0.7797579765319824,0,2357
NumTrajs,150.0,0,2358
NumTimesteps,44563.0,0,2358
MaxRew,13.268465171708169,0,2358
MeanRew_lower,15.969072052619126,0,2358
MeanRew_upper,11.29667472406236,0,2358
MeanSlowdown,5.462378352717779,0,2358
MeanLen+,297.08666666666664,0,2358
MeanLen-,15.73570744799511,0,2358
MeanEntropy,0.7709231376647949,0,2358
NumTrajs,150.0,0,2359
NumTimesteps,44949.0,0,2359
MaxRew,13.288185149400586,0,2359
MeanRew_lower,16.035371075356945,0,2359
MeanRew_upper,11.301357104712187,0,2359
MeanSlowdown,5.609129814550642,0,2359
MeanLen+,299.66,0,2359
MeanLen-,4.15022890934946,0,2359
MeanEntropy,0.7909313440322876,0,2359
NumTrajs,150.0,0,2360
NumTimesteps,44768.0,0,2360
MaxRew,13.102997078798797,0,2360
MeanRew_lower,16.175923214469552,0,2360
MeanRew_upper,10.98441095149617,0,2360
MeanSlowdown,5.712523719165086,0,2360
MeanLen+,298.4533333333333,0,2360
MeanLen-,10.24342824557395,0,2360
MeanEntropy,0.7548121213912964,0,2360
NumTrajs,150.0,0,2361
NumTimesteps,44976.0,0,2361
MaxRew,13.226875269906959,0,2361
MeanRew_lower,16.308071113517286,0,2361
MeanRew_upper,11.05386620377037,0,2361
MeanSlowdown,5.689474934663815,0,2361
MeanLen+,299.84,0,2361
MeanLen-,1.9530488985173935,0,2361
MeanEntropy,0.7578554153442383,0,2361
NumTrajs,150.0,0,2362
NumTimesteps,44981.0,0,2362
MaxRew,13.3084888935011,0,2362
MeanRew_lower,16.404227834055238,0,2362
MeanRew_upper,11.1090028337824,0,2362
MeanSlowdown,5.719933712121212,0,2362
MeanLen+,299.87333333333333,0,2362
MeanLen-,1.4664999905292269,0,2362
MeanEntropy,0.8777369260787964,0,2362
NumTrajs,150.0,0,2363
NumTimesteps,44752.0,0,2363
MaxRew,13.596006771209067,0,2363
MeanRew_lower,16.00015476687725,0,2363
MeanRew_upper,11.283123987567187,0,2363
MeanSlowdown,5.743329397874852,0,2363
MeanLen+,298.3466666666667,0,2363
MeanLen-,7.912847499829348,0,2363
MeanEntropy,0.8507118225097656,0,2363
NumTrajs,150.0,0,2364
NumTimesteps,44863.0,0,2364
MaxRew,13.424623174430764,0,2364
MeanRew_lower,16.011706029191927,0,2364
MeanRew_upper,11.334063697491693,0,2364
MeanSlowdown,5.654739336492891,0,2364
MeanLen+,299.08666666666664,0,2364
MeanLen-,6.526802858640328,0,2364
MeanEntropy,0.8497517108917236,0,2364
NumTrajs,150.0,0,2365
NumTimesteps,44953.0,0,2365
MaxRew,13.550131658717401,0,2365
MeanRew_lower,16.144974604649303,0,2365
MeanRew_upper,11.638857577673715,0,2365
MeanSlowdown,5.510092614580859,0,2365
MeanLen+,299.68666666666667,0,2365
MeanLen-,2.3864525043577873,0,2365
MeanEntropy,0.7792396545410156,0,2365
NumTrajs,150.0,0,2366
NumTimesteps,44802.0,0,2366
MaxRew,13.187252052795872,0,2366
MeanRew_lower,16.19044755090889,0,2366
MeanRew_upper,11.218636805659886,0,2366
MeanSlowdown,5.513558515699334,0,2366
MeanLen+,298.68,0,2366
MeanLen-,10.347508556813727,0,2366
MeanEntropy,0.7731353640556335,0,2366
NumTrajs,150.0,0,2367
NumTimesteps,44949.0,0,2367
MaxRew,13.402636880322417,0,2367
MeanRew_lower,16.069213139603043,0,2367
MeanRew_upper,11.209120567096482,0,2367
MeanSlowdown,5.552656546489564,0,2367
MeanLen+,299.66,0,2367
MeanLen-,4.15022890934946,0,2367
MeanEntropy,0.773620069026947,0,2367
NumTrajs,150.0,0,2368
NumTimesteps,44471.0,0,2368
MaxRew,13.44448508585307,0,2368
MeanRew_lower,15.90950395607341,0,2368
MeanRew_upper,11.29640267378651,0,2368
MeanSlowdown,5.77958510136728,0,2368
MeanLen+,296.47333333333336,0,2368
MeanLen-,17.977651558408727,0,2368
MeanEntropy,0.8585314750671387,0,2368
NumTrajs,150.0,0,2369
NumTimesteps,44983.0,0,2369
MaxRew,13.504711561209492,0,2369
MeanRew_lower,16.64361021622989,0,2369
MeanRew_upper,11.334235104006178,0,2369
MeanSlowdown,5.783783783783784,0,2369
MeanLen+,299.88666666666666,0,2369
MeanLen-,1.3834096364498198,0,2369
MeanEntropy,0.9067988991737366,0,2369
NumTrajs,150.0,0,2370
NumTimesteps,44692.0,0,2370
MaxRew,13.322972181577093,0,2370
MeanRew_lower,16.264748973478532,0,2370
MeanRew_upper,11.411668765535406,0,2370
MeanSlowdown,5.85989656793606,0,2370
MeanLen+,297.94666666666666,0,2370
MeanLen-,13.373499500463174,0,2370
MeanEntropy,0.9206110835075378,0,2370
NumTrajs,150.0,0,2371
NumTimesteps,44614.0,0,2371
MaxRew,13.24435165954233,0,2371
MeanRew_lower,16.526724197321666,0,2371
MeanRew_upper,10.96488186222084,0,2371
MeanSlowdown,5.7062293534686175,0,2371
MeanLen+,297.4266666666667,0,2371
MeanLen-,13.255110544825929,0,2371
MeanEntropy,0.8363184332847595,0,2371
NumTrajs,150.0,0,2372
NumTimesteps,44871.0,0,2372
MaxRew,13.30178466142675,0,2372
MeanRew_lower,15.96927887126894,0,2372
MeanRew_upper,11.437512631645264,0,2372
MeanSlowdown,5.644749290444655,0,2372
MeanLen+,299.14,0,2372
MeanLen-,6.409399347832837,0,2372
MeanEntropy,0.8471124172210693,0,2372
NumTrajs,150.0,0,2373
NumTimesteps,44988.0,0,2373
MaxRew,13.019034431395912,0,2373
MeanRew_lower,16.133931401456675,0,2373
MeanRew_upper,10.553111065906183,0,2373
MeanSlowdown,5.8590350047303685,0,2373
MeanLen+,299.92,0,2373
MeanLen-,0.9765244492586959,0,2373
MeanEntropy,0.9034518599510193,0,2373
NumTrajs,150.0,0,2374
NumTimesteps,44717.0,0,2374
MaxRew,13.22244233162321,0,2374
MeanRew_lower,16.482047125681465,0,2374
MeanRew_upper,10.933820074254378,0,2374
MeanSlowdown,5.985162505887894,0,2374
MeanLen+,298.11333333333334,0,2374
MeanLen-,11.492917625892721,0,2374
MeanEntropy,0.9738045930862427,0,2374
NumTrajs,150.0,0,2375
NumTimesteps,44665.0,0,2375
MaxRew,13.258551586657612,0,2375
MeanRew_lower,16.05229461769118,0,2375
MeanRew_upper,10.873797431326883,0,2375
MeanSlowdown,5.77370536769922,0,2375
MeanLen+,297.76666666666665,0,2375
MeanLen-,12.392157017870439,0,2375
MeanEntropy,0.8553023934364319,0,2375
NumTrajs,150.0,0,2376
NumTimesteps,44841.0,0,2376
MaxRew,13.386220958696596,0,2376
MeanRew_lower,15.82412508588347,0,2376
MeanRew_upper,11.463141586177752,0,2376
MeanSlowdown,5.60260663507109,0,2376
MeanLen+,298.94,0,2376
MeanLen-,8.397007403434472,0,2376
MeanEntropy,0.8776482343673706,0,2376
NumTrajs,150.0,0,2377
NumTimesteps,44800.0,0,2377
MaxRew,13.262963007141213,0,2377
MeanRew_lower,16.235083716001505,0,2377
MeanRew_upper,10.774252305275647,0,2377
MeanSlowdown,5.764317699740749,0,2377
MeanLen+,298.6666666666667,0,2377
MeanLen-,11.583129494609343,0,2377
MeanEntropy,0.912015974521637,0,2377
NumTrajs,150.0,0,2378
NumTimesteps,44630.0,0,2378
MaxRew,13.00122484284057,0,2378
MeanRew_lower,15.727280913632027,0,2378
MeanRew_upper,10.81076781723043,0,2378
MeanSlowdown,5.874470089495996,0,2378
MeanLen+,297.53333333333336,0,2378
MeanLen-,13.38240968170116,0,2378
MeanEntropy,0.9488579034805298,0,2378
NumTrajs,150.0,0,2379
NumTimesteps,44713.0,0,2379
MaxRew,13.265280626003163,0,2379
MeanRew_lower,16.42523725451317,0,2379
MeanRew_upper,11.09570006543857,0,2379
MeanSlowdown,5.853176470588235,0,2379
MeanLen+,298.08666666666664,0,2379
MeanLen-,11.30364936155085,0,2379
MeanEntropy,0.9691805839538574,0,2379
NumTrajs,150.0,0,2380
NumTimesteps,44517.0,0,2380
MaxRew,13.077443044465161,0,2380
MeanRew_lower,16.250988288490746,0,2380
MeanRew_upper,10.79545389011052,0,2380
MeanSlowdown,5.944809769844998,0,2380
MeanLen+,296.78,0,2380
MeanLen-,17.136654671590172,0,2380
MeanEntropy,0.984485387802124,0,2380
NumTrajs,150.0,0,2381
NumTimesteps,44532.0,0,2381
MaxRew,13.463277384301545,0,2381
MeanRew_lower,16.45107931151069,0,2381
MeanRew_upper,11.02197590709117,0,2381
MeanSlowdown,5.8128834355828225,0,2381
MeanLen+,296.88,0,2381
MeanLen-,15.820206488327939,0,2381
MeanEntropy,0.9119389653205872,0,2381
NumTrajs,150.0,0,2382
NumTimesteps,44757.0,0,2382
MaxRew,13.584807508380054,0,2382
MeanRew_lower,16.021066164649802,0,2382
MeanRew_upper,11.361384210554904,0,2382
MeanSlowdown,5.749174917491749,0,2382
MeanLen+,298.38,0,2382
MeanLen-,11.451154235854714,0,2382
MeanEntropy,0.9975727200508118,0,2382
NumTrajs,150.0,0,2383
NumTimesteps,44830.0,0,2383
MaxRew,13.573376009086209,0,2383
MeanRew_lower,16.30691367400021,0,2383
MeanRew_upper,11.058559839342008,0,2383
MeanSlowdown,5.893667296786389,0,2383
MeanLen+,298.8666666666667,0,2383
MeanLen-,8.111445959602737,0,2383
MeanEntropy,0.994535505771637,0,2383
NumTrajs,150.0,0,2384
NumTimesteps,44682.0,0,2384
MaxRew,13.315745845098565,0,2384
MeanRew_lower,16.11985814015101,0,2384
MeanRew_upper,11.205753904074445,0,2384
MeanSlowdown,5.852331606217617,0,2384
MeanLen+,297.88,0,2384
MeanLen-,12.614235344773512,0,2384
MeanEntropy,0.9590988159179688,0,2384
NumTrajs,150.0,0,2385
NumTimesteps,44817.0,0,2385
MaxRew,13.599208802853866,0,2385
MeanRew_lower,16.38458636624461,0,2385
MeanRew_upper,11.279899027615325,0,2385
MeanSlowdown,5.834671705243268,0,2385
MeanLen+,298.78,0,2385
MeanLen-,8.22992102027717,0,2385
MeanEntropy,0.9711011648178101,0,2385
NumTrajs,150.0,0,2386
NumTimesteps,44901.0,0,2386
MaxRew,13.33310316274267,0,2386
MeanRew_lower,16.10463670562448,0,2386
MeanRew_upper,11.301033583178155,0,2386
MeanSlowdown,5.62407979102351,0,2386
MeanLen+,299.34,0,2386
MeanLen-,6.742729417676493,0,2386
MeanEntropy,0.874830424785614,0,2386
NumTrajs,150.0,0,2387
NumTimesteps,44630.0,0,2387
MaxRew,13.048844194502058,0,2387
MeanRew_lower,15.780537886580719,0,2387
MeanRew_upper,10.62309489288338,0,2387
MeanSlowdown,5.8119839584807735,0,2387
MeanLen+,297.53333333333336,0,2387
MeanLen-,14.236416527889158,0,2387
MeanEntropy,0.9228180646896362,0,2387
NumTrajs,150.0,0,2388
NumTimesteps,44534.0,0,2388
MaxRew,13.202655604478716,0,2388
MeanRew_lower,15.96884129822471,0,2388
MeanRew_upper,10.96592381193426,0,2388
MeanSlowdown,5.751357733175915,0,2388
MeanLen+,296.8933333333333,0,2388
MeanLen-,16.277652028334906,0,2388
MeanEntropy,0.9073140621185303,0,2388
NumTrajs,150.0,0,2389
NumTimesteps,44752.0,0,2389
MaxRew,13.462635646517871,0,2389
MeanRew_lower,16.164763314723647,0,2389
MeanRew_upper,11.410667563483019,0,2389
MeanSlowdown,5.68499292118924,0,2389
MeanLen+,298.3466666666667,0,2389
MeanLen-,10.823423159467103,0,2389
MeanEntropy,0.9576824307441711,0,2389
NumTrajs,150.0,0,2390
NumTimesteps,44620.0,0,2390
MaxRew,13.633325912466013,0,2390
MeanRew_lower,16.20093592856355,0,2390
MeanRew_upper,11.7364850837915,0,2390
MeanSlowdown,5.4756358450202045,0,2390
MeanLen+,297.46666666666664,0,2390
MeanLen-,12.533510637043753,0,2390
MeanEntropy,0.8873920440673828,0,2390
NumTrajs,150.0,0,2391
NumTimesteps,44657.0,0,2391
MaxRew,13.25529956205795,0,2391
MeanRew_lower,15.781163011166324,0,2391
MeanRew_upper,10.96060998591289,0,2391
MeanSlowdown,5.608149727552712,0,2391
MeanLen+,297.7133333333333,0,2391
MeanLen-,13.031928313014754,0,2391
